strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-29,2026-05-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,002463,沪电股份,不推送,下个交易日主盯,63.9,2026-05-28,1,common_index_cache,13,6.71,-3.86,-10.8,-1.71,-10.8,-5.49,-3.0,-1.7,0.89,3.96,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段；v2回避后段过热样本,v2
2026-05-29,2026-05-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,002428,云南锗业,不推送,下个交易日主盯,57.4,2026-05-28,1,common_index_cache,13,7.3,-5.66,-11.3,-3.92,-11.3,-3.8,-7.58,1.97,-2.03,0.32,intraday_0950,2026-05-29 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-29,2026-05-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,300308,中际旭创,不推送,下个交易日主盯,56.05,2026-05-28,1,common_index_cache,13,8.0,-1.74,-4.37,0.17,-4.37,7.9,-0.14,9.82,1.64,11.71,intraday_0950,2026-05-29 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-29,2026-05-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,000021,深科技,不推送,下个交易日主盯,54.1,2026-05-28,1,common_index_cache,13,0.47,-9.18,-15.22,-7.56,-15.22,-10.84,-11.24,-1.83,-2.27,-6.04,intraday_0950,2026-05-29 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段；上影线偏长,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 27.82%，保留这类命中特征。,35,600183,生益科技,不推送,优先观察,49.15,2026-05-28,1,common_index_cache,13,27.82,-0.79,-4.34,4.37,-4.34,-0.46,-2.54,0.34,-1.76,4.37,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v2回避后段过热样本,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 15.94%，保留这类命中特征。,59,600759,ST洲际,不推送,优先观察,48.4,2026-05-28,1,common_index_cache,13,-12.32,5.07,5.07,5.07,5.07,8.33,4.35,3.1,-0.69,15.94,intraday_0950,2026-05-29 09:50:00,当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,量能不足；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 71.71%，保留这类命中特征。,49,002636,金安国纪,不推送,优先观察,48.3,2026-05-28,1,common_index_cache,13,71.71,-4.92,-10.53,-4.0,-10.53,-7.19,4.34,-2.4,9.74,6.57,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,上影线偏长,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 15.77%，保留这类命中特征。,52,600745,*ST闻泰,不推送,优先观察,48.25,2026-05-28,1,common_index_cache,13,-14.08,4.98,4.98,4.98,4.98,4.74,3.48,-0.23,-1.43,15.77,intraday_0950,2026-05-29 09:50:00,当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段；人气排名明显回落；v2回避后段过热样本,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：收盘承接偏弱,7,002594,比亚迪,不推送,优先观察,47.2,2026-05-28,1,common_index_cache,13,-9.5,-0.49,-3.1,-0.44,-3.1,-1.89,-3.77,-1.41,-3.3,0.24,intraday_0950,2026-05-29 09:50:00,人气Top10；人气排名明显上升,收盘承接偏弱,v2
2026-05-29,2026-05-22,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 24.60%，保留这类命中特征。,6,002579,中京电子,不推送,备选观察,46.4,2026-05-28,1,common_index_cache,13,5.18,-1.14,7.46,7.46,7.46,10.76,6.44,12.04,7.66,24.6,intraday_0950,2026-05-29 09:50:00,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温,79,600367,红星发展,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,77.88,5.58,9.97,9.97,9.97,33.05,54.21,26.03,46.06,61.0,intraday_0950,2026-05-29 09:50:00,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜,57,600487,亨通光电,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,57.22,6.57,7.03,14.46,7.03,29.5,36.15,21.52,27.75,45.84,intraday_0950,2026-05-29 09:50:00,持续霸榜；人气排名明显上升,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、近5日强势延续、连续上榜确认,29,603773,沃格光电,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,52.99,1.3,5.43,5.43,5.43,9.42,21.93,8.02,20.36,23.99,intraday_0950,2026-05-29 09:50:00,人气Top50；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、弱市中个股相对抗跌,43,301217,铜冠铜箔,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,50.53,-8.42,-13.1,-4.52,-13.1,-11.02,-7.82,-2.84,0.65,-3.35,intraday_0950,2026-05-29 09:50:00,人气Top50；收盘承接较强；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；v2回避前段过热样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、近5日强势延续,39,603678,火炬电子,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,40.26,-6.52,7.04,7.04,7.04,28.47,26.72,37.43,35.56,32.52,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；近5日强势延续,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v2回避前段过热样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,96,600667,太极实业,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,39.55,-4.7,-0.37,3.82,-0.37,9.1,18.49,14.47,24.33,26.05,intraday_0950,2026-05-29 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,44,600186,莲花控股,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,39.49,-4.85,-6.37,2.66,-6.37,-9.13,-3.62,-4.5,1.3,2.66,intraday_0950,2026-05-29 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,30,600522,中天科技,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,38.52,5.95,-0.63,6.33,-0.63,13.47,16.22,7.1,9.69,24.55,intraday_0950,2026-05-29 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温,92,605589,圣泉集团,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,37.67,-3.9,0.66,4.46,0.66,11.96,7.92,16.5,12.3,16.73,intraday_0950,2026-05-29 09:50:00,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨,64,003036,泰坦股份,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,37.2,-7.03,-6.0,-4.27,-6.0,-10.91,7.82,-4.17,15.97,7.82,intraday_0950,2026-05-29 09:50:00,当日强涨,短线涨幅过热；远离20日线过多；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,68,605006,山东玻纤,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,36.84,-8.42,-13.21,-3.16,-13.21,-9.53,-3.21,-1.21,5.69,3.74,intraday_0950,2026-05-29 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升,47,600206,有研新材,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,33.97,-4.38,-8.52,-3.47,-8.52,-2.15,-1.95,2.32,2.54,1.99,intraday_0950,2026-05-29 09:50:00,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、收在日内高位、站上20日线且不过热,87,603618,杭电股份,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,32.51,2.46,-1.54,3.94,-1.54,12.06,6.84,9.38,4.28,18.95,intraday_0950,2026-05-29 09:50:00,收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,量能不足；近5日趋势未确认；后段人气股在偏弱环境里更谨慎,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温,69,000657,中钨高新,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,31.31,-0.23,-7.33,3.84,-7.33,5.18,2.82,5.42,3.06,9.72,intraday_0950,2026-05-29 09:50:00,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,80,002491,通鼎互联,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,29.27,6.3,4.46,11.21,4.46,9.82,11.75,3.3,5.12,28.68,intraday_0950,2026-05-29 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,95,600105,永鼎股份,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,28.83,-4.19,-7.9,0.82,-7.9,6.02,13.15,10.66,18.09,21.93,intraday_0950,2026-05-29 09:50:00,站上20日线且不过热；连续上榜确认,收盘承接偏弱；量能不足；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,28,603256,宏和科技,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,27.0,-10.79,-10.79,-6.29,-10.79,-3.22,-3.86,8.48,7.76,3.22,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；近5日强势延续；人气排名明显上升,量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v2回避前段过热样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,89,600707,彩虹股份,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,24.36,-4.03,-2.95,4.03,-2.95,2.36,15.03,6.65,19.86,18.37,intraday_0950,2026-05-29 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,78,605358,立昂微,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,23.91,-3.39,-2.03,3.04,-2.03,1.45,16.61,5.01,20.7,19.4,intraday_0950,2026-05-29 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、弱市中个股相对抗跌,27,002552,宝鼎科技,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,23.54,-11.09,-0.82,6.3,-0.82,1.81,-0.15,14.52,12.31,7.82,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；收在日内高位；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,25,603986,兆易创新,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,21.17,-1.58,-3.24,1.3,-3.24,1.77,0.9,3.41,2.52,11.24,intraday_0950,2026-05-29 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,22,002297,博云新材,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,20.3,-4.85,-8.26,-3.03,-8.26,-1.17,-4.62,3.87,0.25,0.98,intraday_0950,2026-05-29 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：近5日趋势升温,81,300408,三环集团,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,20.21,-3.34,-2.85,6.04,-2.85,4.31,4.26,7.91,7.86,10.5,intraday_0950,2026-05-29 09:50:00,近5日趋势升温,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温,100,600237,铜峰电子,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,16.84,-4.19,-4.93,0.09,-4.93,3.35,12.28,7.86,17.18,17.21,intraday_0950,2026-05-29 09:50:00,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,55,002384,东山精密,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,16.16,-5.41,-13.31,-4.15,-13.31,1.27,0.1,7.06,5.83,10.63,intraday_0950,2026-05-29 09:50:00,站上20日线且不过热；持续霸榜,收盘承接偏弱；量能不足；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,51,601958,金钼股份,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,16.01,-4.28,-5.46,2.69,-5.46,-2.36,-10.51,2.0,-6.51,2.69,intraday_0950,2026-05-29 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,74,300975,商络电子,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,13.17,1.54,5.65,13.06,5.65,17.12,22.91,15.35,21.05,24.14,intraday_0950,2026-05-29 09:50:00,-,当日转弱；收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温,73,000733,振华科技,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,9.35,-4.78,-4.31,0.02,-4.31,1.43,5.47,6.52,10.77,16.2,intraday_0950,2026-05-29 09:50:00,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、站上20日线且不过热、近5日趋势升温,85,603267,鸿远电子,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,3.86,-6.8,-0.57,2.48,-0.57,6.77,3.59,14.56,11.14,15.73,intraday_0950,2026-05-29 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日上涨、收盘承接较强,62,002585,双星新材,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,0.34,-31.33,-28.63,-25.39,-28.63,-27.55,-20.19,5.51,16.22,-12.36,intraday_0950,2026-05-29 09:50:00,当日上涨；收盘承接较强；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温,75,002056,横店东磁,不推送,未入快策略,,2026-05-29,0,common_index_cache,10,-2.53,-0.79,-3.68,3.37,-3.68,8.87,15.44,9.74,16.36,19.71,intraday_0950,2026-05-29 09:50:00,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：近5日强势延续,88,002957,科瑞技术,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,-7.65,1.19,-2.38,2.37,-2.38,6.44,-3.08,5.19,-4.22,16.57,intraday_0950,2026-05-29 09:50:00,近5日强势延续,收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本；v2回避前段过热样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,42,002421,达实智能,不推送,未入快策略,,2026-05-29,0,common_index_cache,13,-14.51,-11.83,0.89,0.89,0.89,8.93,16.29,23.54,31.9,16.29,intraday_0950,2026-05-29 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、站上20日线且不过热,49,002636,金安国纪,不推送,已入快策略,,2026-05-29,0,common_index_cache,13,71.71,-4.92,-10.53,-4.0,-10.53,-7.19,4.34,-2.4,9.74,6.57,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热,上影线偏长；弱市先收缩执行,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、当日上涨,3,000636,风华高科,不推送,已入快策略,,2026-05-29,0,common_index_cache,13,44.31,-4.56,7.27,13.52,7.27,17.97,16.23,23.6,21.78,25.86,intraday_0950,2026-05-29 09:50:00,人气Top3；当日上涨；近5日强势延续；持续霸榜；人气排名明显上升,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、当日强涨,18,002484,江海股份,不推送,已入快策略,,2026-05-29,0,common_index_cache,13,30.51,-3.17,-1.55,2.61,-1.55,8.94,11.94,12.51,15.61,19.84,intraday_0950,2026-05-29 09:50:00,人气Top20；当日强涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；远离20日线过多；弱市先收缩执行；v2回避前段过热样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、弱市中个股相对抗跌、当日上涨,35,600183,生益科技,不推送,已入快策略,,2026-05-29,0,common_index_cache,13,27.82,-0.79,-4.34,4.37,-4.34,-0.46,-2.54,0.34,-1.76,4.37,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v2回避后段过热样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、站上20日线且不过热,20,600176,中国巨石,不推送,已入快策略,,2026-05-29,0,common_index_cache,13,26.1,-4.64,-11.5,-3.79,-11.5,-12.45,-14.64,-8.19,-10.49,-3.79,intraday_0950,2026-05-29 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；人气排名明显上升,当日转弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,9,000725,京东方A,不推送,已入快策略,,2026-05-29,0,common_index_cache,13,25.66,-4.12,0.37,4.68,0.37,4.68,20.41,9.18,25.59,26.78,intraday_0950,2026-05-29 09:50:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,8,601991,大唐发电,不推送,已入快策略,,2026-05-29,0,common_index_cache,13,12.02,5.89,2.7,6.75,2.7,11.66,-2.7,5.45,-8.11,21.72,intraday_0950,2026-05-29 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜,量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、温和放量、站上20日线且不过热,6,002579,中京电子,不推送,已入快策略,,2026-05-29,0,common_index_cache,13,5.18,-1.14,7.46,7.46,7.46,10.76,6.44,12.04,7.66,24.6,intraday_0950,2026-05-29 09:50:00,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行；v2回避转弱弱收盘样本,v2
