strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,000815,美利云,强推观察,下个交易日主盯,117.1,2026-05-07,0,common_index_cache,2,9.75,2.29,5.78,9.94,5.78,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,600396,华电辽能,强推观察,下个交易日主盯,106.0,2026-05-07,0,common_index_cache,2,14.02,0.0,9.99,9.99,9.99,,,,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大,v2
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,002149,西部材料,强推观察,下个交易日主盯,106.0,2026-05-07,0,common_index_cache,2,3.69,1.63,5.17,6.78,5.17,,,,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,002217,合力泰,强推观察,下个交易日主盯,98.0,2026-05-07,0,common_index_cache,2,7.86,6.92,10.06,10.06,10.06,,,,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,002580,圣阳股份,重点观察,下个交易日主盯,94.9,2026-05-07,0,common_index_cache,2,10.48,-1.28,0.44,4.73,0.44,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,601016,节能风电,重点观察,下个交易日主盯,92.2,2026-05-07,0,common_index_cache,2,4.48,2.77,6.4,8.32,6.4,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,002015,协鑫能科,重点观察,下个交易日主盯,92.2,2026-05-07,0,common_index_cache,2,4.35,4.4,5.43,7.07,5.43,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,600726,华电能源,普通观察,下个交易日主盯,89.5,2026-05-07,0,common_index_cache,2,8.53,-2.17,9.97,9.97,9.97,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2连榜升温修正,偏离20日线较大,v2
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,600487,亨通光电,普通观察,下个交易日主盯,89.5,2026-05-07,0,common_index_cache,2,7.62,3.83,5.79,6.73,5.79,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,002050,三花智控,普通观察,下个交易日主盯,86.8,2026-05-07,0,common_index_cache,2,7.33,0.02,4.49,4.65,4.49,,,,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,001309,德明利,重点观察,下个交易日主盯,86.0,2026-05-07,0,common_index_cache,2,3.54,4.45,6.79,9.65,6.79,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,13,002181,粤传媒,重点观察,下个交易日主盯,85.15,2026-05-07,0,common_index_cache,2,1.16,0.33,3.2,8.99,3.2,,,,post_close,2026-05-07 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v2
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,300136,信维通信,普通观察,下个交易日主盯,85.0,2026-05-07,0,common_index_cache,2,4.24,-0.24,4.55,6.79,4.55,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2连榜升温修正,偏离20日线较大,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 17.23%，保留这类命中特征。,19,600522,中天科技,重点观察,优先观察,82.0,2026-05-07,0,common_index_cache,2,17.23,3.47,10.0,10.0,10.0,,,,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 21.03%，保留这类命中特征。,38,002491,通鼎互联,普通观察,优先观察,76.6,2026-05-07,0,common_index_cache,2,21.03,10.02,10.02,10.02,10.02,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,20,002709,天赐材料,重点观察,优先观察,83.8,2026-05-07,0,common_index_cache,2,-8.73,-0.53,-1.88,-0.47,-1.88,,,,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：人气排名明显回落,71,603986,兆易创新,重点观察,优先观察,82.9,2026-05-07,0,common_index_cache,2,-2.96,0.79,1.7,3.8,1.7,,,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,人气排名明显回落,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：偏离20日线较大,6,600186,莲花控股,重点观察,优先观察,82.9,2026-05-07,0,common_index_cache,2,-7.89,-1.14,-2.37,0.35,-2.37,,,,post_close,2026-05-07 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；v2连榜升温修正,偏离20日线较大,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：偏离20日线较大；人气排名明显回落,61,603538,美诺华,普通观察,优先观察,78.4,2026-05-07,0,common_index_cache,2,-7.01,0.73,-10.0,2.76,-10.0,,,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2低分涨停修正,偏离20日线较大；人气排名明显回落,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,50,603019,中科曙光,普通观察,优先观察,77.0,2026-05-07,0,common_index_cache,2,-3.51,0.0,-1.05,0.0,-1.05,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,23,600379,宝光股份,不推送,优先观察,75.65,2026-05-07,0,common_index_cache,2,-9.26,10.02,-3.3,10.02,-3.3,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v2
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；人气排名明显回落,55,301308,江波龙,普通观察,优先观察,75.25,2026-05-07,0,common_index_cache,2,-0.28,1.8,0.41,5.66,0.41,,,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,002081,金螳螂,重点观察,优先观察,83.75,2026-05-07,0,common_index_cache,2,4.78,7.24,10.02,10.02,10.02,,,,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正,短线涨幅偏高；远离20日线过多,v2
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,29,601778,晶科科技,不推送,优先观察,76.1,2026-05-07,0,common_index_cache,2,3.36,2.94,3.78,6.01,3.78,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,近5日趋势未确认,v2
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,000066,中国长城,普通观察,备选观察,73.25,2026-05-07,0,common_index_cache,2,5.92,6.83,10.0,10.0,10.0,,,,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v2
2026-05-07,2026-04-30,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 21.00%，保留这类命中特征。,46,603618,杭电股份,不推送,备选观察,74.3,2026-05-07,0,common_index_cache,2,21.0,4.92,10.0,10.0,10.0,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,量能不足,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、近5日强势延续,73,002655,共达电声,不推送,未入快策略,,2026-05-07,0,common_index_cache,2,21.01,-0.06,10.02,10.02,10.02,,,,post_close,2026-05-07 15:00:00,当日上涨；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：市场强势且个股相对强势、当日强涨、收盘承接较强,86,002929,润建股份,普通观察,未入快策略,,2026-05-07,0,common_index_cache,2,21.01,8.28,10.01,10.01,10.01,,,,post_close,2026-05-07 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,87,603738,泰晶科技,不推送,未入快策略,,2026-05-07,0,common_index_cache,2,21.0,8.08,10.01,10.01,10.01,,,,post_close,2026-05-07 15:00:00,站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、市场强势且个股相对强势,17,002281,光迅科技,不推送,未入快策略,,2026-05-07,0,common_index_cache,2,19.82,1.25,8.93,10.0,8.93,,,,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,35,002008,大族激光,不推送,未入快策略,,2026-05-07,0,common_index_cache,2,19.44,-0.12,10.0,10.0,10.0,,,,post_close,2026-05-07 15:00:00,人气Top50；温和放量；站上20日线且不过热,近5日趋势未确认；强势市里个股相对走弱,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量,37,000070,特发信息,不推送,未入快策略,,2026-05-07,0,common_index_cache,2,15.26,8.32,10.01,10.01,10.01,,,,post_close,2026-05-07 15:00:00,人气Top50；温和放量,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱,v2
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日强涨,38,002491,通鼎互联,普通观察,已入快策略,,2026-05-07,0,common_index_cache,2,21.03,10.02,10.02,10.02,10.02,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
