strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,15,600396,华电辽能,不推送,未入快策略,,2026-06-01,0,common_index_cache,4,10.98,2.61,7.6,10.26,7.6,21.85,,18.76,,,intraday_0950,2026-06-01 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,59,002384,东山精密,不推送,未入快策略,,2026-06-01,0,common_index_cache,4,9.23,-1.33,4.06,4.06,4.06,17.32,,18.9,,,intraday_0950,2026-06-01 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、站上20日线且不过热,26,603618,杭电股份,不推送,未入快策略,,2026-06-01,0,common_index_cache,4,8.51,-5.05,9.89,9.99,9.89,13.37,,19.4,,,intraday_0950,2026-06-01 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,88,603256,宏和科技,不推送,未入快策略,,2026-06-01,0,common_index_cache,4,7.76,-10.0,9.27,10.0,9.27,7.18,,19.09,,,intraday_0950,2026-06-01 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,52,002156,通富微电,不推送,未入快策略,,2026-06-01,0,common_index_cache,4,4.6,-3.93,-0.09,1.24,-0.09,11.27,,15.82,,,intraday_0950,2026-06-01 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、站上20日线且不过热,48,002491,通鼎互联,不推送,未入快策略,,2026-06-01,0,common_index_cache,4,3.72,-5.89,4.85,5.31,4.85,12.12,,19.14,,,intraday_0950,2026-06-01 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,量能不足；弱市先收缩执行,v2
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、人气排名明显上升、弱市中个股相对抗跌,10,600487,亨通光电,普通观察,已入快策略,,2026-06-01,0,common_index_cache,4,22.68,-4.77,6.09,6.09,6.09,24.91,,31.18,,,intraday_0950,2026-06-01 09:50:00,人气Top10；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、弱市中个股相对抗跌、当日强涨,8,000725,京东方A,不推送,已入快策略,,2026-06-01,0,common_index_cache,4,17.55,-2.93,0.0,1.28,0.0,12.43,,15.82,,,intraday_0950,2026-06-01 09:50:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、弱市中个股相对抗跌、当日上涨,1,000636,风华高科,不推送,已入快策略,,2026-06-01,0,common_index_cache,4,6.18,-4.81,6.64,7.8,6.64,13.03,,18.74,,,intraday_0950,2026-06-01 09:50:00,人气Top3；当日上涨；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.72%，保留这类命中特征。,8,601991,大唐发电,不推送,下个交易日主盯,82.8,2026-05-28,1,common_index_cache,5,-2.7,5.89,2.7,6.75,2.7,11.66,-2.7,5.45,-8.11,21.72,intraday_0950,2026-05-29 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.86%，保留这类命中特征。,3,000636,风华高科,不推送,下个交易日主盯,74.35,2026-05-28,1,common_index_cache,5,16.23,-4.56,7.27,13.52,7.27,17.97,16.23,23.6,21.78,25.86,intraday_0950,2026-05-29 09:50:00,人气Top3；当日上涨；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.89%，保留这类命中特征。,36,600863,华能蒙电,不推送,下个交易日主盯,54.45,2026-05-28,1,common_index_cache,5,-9.32,11.5,15.28,16.89,15.28,7.57,-9.32,-3.52,-18.67,16.89,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v2回避后段过热样本,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.84%，保留这类命中特征。,13,600396,华电辽能,不推送,下个交易日主盯,52.15,2026-05-28,1,common_index_cache,5,1.47,1.37,-6.19,1.42,-6.19,8.22,1.47,6.75,0.1,16.84,intraday_0950,2026-05-29 09:50:00,人气Top20；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长；v2回避人气转弱样本,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.78%，保留这类命中特征。,9,000725,京东方A,不推送,下个交易日主盯,52.0,2026-05-28,1,common_index_cache,5,20.41,-4.12,0.37,4.68,0.37,4.68,20.41,9.18,25.59,26.78,intraday_0950,2026-05-29 09:50:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.84%，保留这类命中特征。,18,002484,江海股份,不推送,下个交易日主盯,51.05,2026-05-28,1,common_index_cache,5,11.94,-3.17,-1.55,2.61,-1.55,8.94,11.94,12.51,15.61,19.84,intraday_0950,2026-05-29 09:50:00,人气Top20；当日强涨；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；v2回避前段过热样本,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；偏离20日线较大；热度可能进入后段,4,600584,长电科技,不推送,下个交易日主盯,99.1,2026-05-28,1,common_index_cache,5,-15.64,-10.67,-15.64,-6.87,-15.64,-10.64,-15.64,0.04,-5.56,-6.87,intraday_0950,2026-05-29 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,33,600110,诺德股份,观察池,下个交易日主盯,77.65,2026-05-28,1,common_index_cache,5,-10.75,-0.32,-2.21,4.27,-2.21,-4.82,-10.75,-4.52,-10.47,4.27,intraday_0950,2026-05-29 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；偏离20日线较大；涨停封板不可买,15,600726,华电能源,观察池,下个交易日主盯,75.5,2026-05-28,1,common_index_cache,5,-7.7,2.47,-6.22,7.5,-6.22,-4.15,-7.7,-6.45,-9.92,7.5,intraday_0950,2026-05-29 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大；涨停封板不可买,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：收盘承接偏弱；热度可能进入后段,10,601138,工业富联,不推送,下个交易日主盯,74.8,2026-05-28,1,common_index_cache,5,-4.12,-2.64,-4.52,-0.96,-4.52,4.93,-4.12,7.78,-1.52,9.98,intraday_0950,2026-05-29 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；热度可能进入后段,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,84,600021,上海电力,不推送,下个交易日主盯,71.5,2026-05-28,1,common_index_cache,5,-11.62,0.59,-6.2,0.59,-6.2,-4.97,-11.62,-5.53,-12.14,0.59,intraday_0950,2026-05-29 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；偏离20日线较大；热度可能进入后段；上影线偏长,11,603629,利通电子,不推送,下个交易日主盯,71.4,2026-05-28,1,common_index_cache,5,-22.25,-6.61,-6.61,-6.61,-6.61,-10.4,-22.25,-4.05,-16.75,-6.61,intraday_0950,2026-05-29 09:50:00,人气Top20；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；偏离20日线较大；热度可能进入后段；上影线偏长,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,31,000539,粤电力A,观察池,下个交易日主盯,64.25,2026-05-28,1,common_index_cache,5,-7.09,10.02,10.02,10.02,10.02,5.86,-7.09,-3.79,-15.56,10.59,intraday_0950,2026-05-29 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；涨停封板不可买,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段；v2回避后段过热样本,37,002463,沪电股份,不推送,下个交易日主盯,63.9,2026-05-28,1,common_index_cache,5,-3.0,-3.86,-10.8,-1.71,-10.8,-5.49,-3.0,-1.7,0.89,3.96,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段；v2回避后段过热样本,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,1,603601,再升科技,不推送,下个交易日主盯,62.35,2026-05-28,1,common_index_cache,5,-22.14,-10.01,-10.01,-10.01,-10.01,-20.16,-22.14,-11.28,-13.48,-10.01,intraday_0950,2026-05-29 09:50:00,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：收盘承接偏弱,14,002428,云南锗业,不推送,下个交易日主盯,57.4,2026-05-28,1,common_index_cache,5,-7.58,-5.66,-11.3,-3.92,-11.3,-3.8,-7.58,1.97,-2.03,0.32,intraday_0950,2026-05-29 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,12,300308,中际旭创,不推送,下个交易日主盯,56.05,2026-05-28,1,common_index_cache,5,-0.14,-1.74,-4.37,0.17,-4.37,7.9,-0.14,9.82,1.64,11.71,intraday_0950,2026-05-29 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；量能不足；v2回避转弱弱收盘样本,20,600176,中国巨石,不推送,下个交易日主盯,55.65,2026-05-28,1,common_index_cache,5,-14.64,-4.64,-11.5,-3.79,-11.5,-12.45,-14.64,-8.19,-10.49,-3.79,intraday_0950,2026-05-29 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：收盘承接偏弱；量能不足；热度可能进入后段,19,002156,通富微电,不推送,下个交易日主盯,54.8,2026-05-28,1,common_index_cache,5,-3.95,-6.6,-11.78,-5.16,-11.78,0.91,-3.95,8.03,2.83,4.18,intraday_0950,2026-05-29 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：收盘承接偏弱；量能不足；热度可能进入后段；上影线偏长,17,000021,深科技,不推送,下个交易日主盯,54.1,2026-05-28,1,common_index_cache,5,-10.72,-8.66,-14.7,-7.05,-14.7,-10.33,-10.72,-1.82,-2.26,-5.53,intraday_0950,2026-05-29 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段；上影线偏长,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段；人气排名明显回落,93,600519,贵州茅台,不推送,下个交易日主盯,53.7,2026-05-28,1,common_index_cache,5,-2.04,2.13,0.79,2.13,0.79,-1.34,-2.04,-3.4,-4.08,2.13,intraday_0950,2026-05-29 09:50:00,收盘承接较强；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,67,002181,粤传媒,不推送,下个交易日主盯,52.2,2026-05-28,1,common_index_cache,5,-6.41,2.74,13.01,13.01,13.01,-1.74,-6.41,-4.36,-8.9,13.01,intraday_0950,2026-05-29 09:50:00,收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；量能不足；偏离20日线较大；热度可能进入后段,24,600578,京能电力,不推送,下个交易日主盯,51.6,2026-05-28,1,common_index_cache,5,-7.64,1.86,-7.86,2.4,-7.86,1.97,-7.64,0.11,-9.32,8.73,intraday_0950,2026-05-29 09:50:00,人气Top50；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；涨停封板不可买,16,600172,黄河旋风,观察池,下个交易日主盯,51.1,2026-05-28,1,common_index_cache,5,-16.38,-12.2,-16.13,-10.02,-16.13,-6.35,-16.38,6.67,-4.75,-4.79,intraday_0950,2026-05-29 09:50:00,人气Top20；当日涨停附近；收在日内高位；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段；涨停封板不可买,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 15.94%，保留这类命中特征。,59,600759,ST洲际,不推送,优先观察,48.4,2026-05-28,1,common_index_cache,5,4.35,5.07,5.07,5.07,5.07,8.33,4.35,3.1,-0.69,15.94,intraday_0950,2026-05-29 09:50:00,当日上涨；收在日内高位；持续霸榜；市场强势且个股相对强势,量能不足；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 15.77%，保留这类命中特征。,52,600745,*ST闻泰,不推送,优先观察,48.25,2026-05-28,1,common_index_cache,5,3.48,4.98,4.98,4.98,4.98,4.74,3.48,-0.23,-1.43,15.77,intraday_0950,2026-05-29 09:50:00,当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段；人气排名明显回落；v2回避后段过热样本,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v2回避后段过热样本,35,600183,生益科技,不推送,优先观察,49.15,2026-05-28,1,common_index_cache,5,-2.54,-0.79,-4.34,4.37,-4.34,-0.46,-2.54,0.34,-1.76,4.87,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；v2回避后段过热样本,v2
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：收盘承接偏弱,7,002594,比亚迪,不推送,优先观察,47.2,2026-05-28,1,common_index_cache,5,-3.77,-0.49,-3.1,-0.44,-3.1,-1.89,-3.77,-1.41,-3.3,0.24,intraday_0950,2026-05-29 09:50:00,人气Top10；人气排名明显上升,收盘承接偏弱,v2
2026-05-29,2026-05-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,002636,金安国纪,不推送,优先观察,48.3,2026-05-28,1,common_index_cache,5,4.34,-4.92,-10.53,-4.0,-10.53,-7.19,4.34,-2.4,9.74,6.57,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,上影线偏长,v2
2026-05-29,2026-05-22,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 24.60%，保留这类命中特征。,6,002579,中京电子,不推送,备选观察,46.4,2026-05-28,1,common_index_cache,5,6.44,-1.14,7.46,7.46,7.46,10.76,6.44,12.04,7.66,24.6,intraday_0950,2026-05-29 09:50:00,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温,79,600367,红星发展,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,54.21,5.58,9.97,9.97,9.97,33.05,54.21,26.03,46.06,61.0,intraday_0950,2026-05-29 09:50:00,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜,57,600487,亨通光电,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,36.15,6.57,7.03,14.46,7.03,29.5,36.15,21.52,27.75,45.84,intraday_0950,2026-05-29 09:50:00,持续霸榜；人气排名明显上升,收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、近5日强势延续,39,603678,火炬电子,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,26.72,-6.52,7.04,7.04,7.04,28.47,26.72,37.43,35.56,32.68,intraday_0950,2026-05-29 09:50:00,人气Top50；当日上涨；近5日强势延续,短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v2回避前段过热样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,74,300975,商络电子,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,22.91,1.54,5.65,13.06,5.65,17.12,22.91,15.35,21.05,24.14,intraday_0950,2026-05-29 09:50:00,-,当日转弱；收盘承接偏弱；量能不足；短线涨幅过热；远离20日线过多；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、近5日强势延续、连续上榜确认,29,603773,沃格光电,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,21.93,1.3,5.43,5.43,5.43,9.42,21.93,8.02,20.36,23.99,intraday_0950,2026-05-29 09:50:00,人气Top50；近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,96,600667,太极实业,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,18.49,-4.7,-0.37,3.82,-0.37,9.1,18.49,14.47,24.33,26.05,intraday_0950,2026-05-29 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,78,605358,立昂微,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,16.61,-3.39,-2.03,3.04,-2.03,1.45,16.61,5.01,20.7,19.4,intraday_0950,2026-05-29 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,42,002421,达实智能,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,16.29,-11.83,0.89,0.89,0.89,8.93,16.29,23.54,31.9,16.29,intraday_0950,2026-05-29 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,30,600522,中天科技,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,16.22,5.95,-0.63,6.33,-0.63,13.47,16.22,7.1,9.69,24.55,intraday_0950,2026-05-29 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温,75,002056,横店东磁,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,15.44,-0.79,-3.68,3.37,-3.68,8.87,15.44,9.74,16.36,19.71,intraday_0950,2026-05-29 09:50:00,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,89,600707,彩虹股份,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,15.03,-4.03,-2.95,4.03,-2.95,2.36,15.03,6.65,19.86,18.37,intraday_0950,2026-05-29 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-29,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,95,600105,永鼎股份,不推送,未入快策略,,2026-05-29,0,common_index_cache,5,13.17,-4.17,-7.88,0.84,-7.88,6.02,13.17,10.63,18.09,21.95,intraday_0950,2026-05-29 09:50:00,站上20日线且不过热；连续上榜确认,收盘承接偏弱；量能不足；人气排名明显回落；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
