strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-03,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日强涨、持续霸榜,11,002384,东山精密,不推送,已入快策略,,2026-06-03,0,common_index_cache,11,18.58,-3.53,3.29,6.29,3.29,-7.48,-7.8,-4.1,-4.43,6.29,intraday_0950,2026-06-03 09:50:00,人气Top20；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-03,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、人气排名明显上升、当日强涨,20,600105,永鼎股份,普通观察,已入快策略,,2026-06-03,0,common_index_cache,11,16.29,-4.55,1.61,2.85,1.61,-0.8,-2.1,3.92,2.57,11.77,intraday_0950,2026-06-03 09:50:00,人气Top20；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-03,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、收在日内高位,38,002851,麦格米特,不推送,已入快策略,,2026-06-03,0,common_index_cache,11,16.18,-0.76,-0.25,4.28,-0.25,-3.56,-5.75,-2.82,-5.03,5.91,intraday_0950,2026-06-03 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-06-03,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,25,002281,光迅科技,不推送,已入快策略,,2026-06-03,0,common_index_cache,11,15.78,-6.12,-4.07,-1.18,-4.07,-9.97,-11.88,-4.1,-6.13,3.81,intraday_0950,2026-06-03 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-03,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、收盘承接较强,18,600396,华电辽能,不推送,已入快策略,,2026-06-03,0,common_index_cache,11,-16.04,6.61,12.61,13.28,12.61,-1.08,-2.05,-7.21,-8.13,18.09,intraday_0950,2026-06-03 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-03,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,12,002421,达实智能,不推送,已入快策略,,2026-06-03,0,common_index_cache,11,-23.25,-2.4,-5.01,1.8,-5.01,14.83,8.82,17.66,11.5,23.45,intraday_0950,2026-06-03 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段,v2
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.89%，保留这类命中特征。,47,600121,郑州煤电,观察池,下个交易日主盯,72.2,2026-06-01,1,common_index_cache,12,-21.08,-1.35,10.06,10.06,10.06,0.97,-6.19,2.35,-4.9,20.89,intraday_0950,2026-06-02 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,涨停封板不可买,v2
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.75%，保留这类命中特征。,20,600396,华电辽能,不推送,下个交易日主盯,70.5,2026-06-01,1,common_index_cache,12,-14.15,-1.57,11.84,11.84,11.84,4.87,11.27,6.55,13.05,20.75,intraday_0950,2026-06-02 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 45.62%，保留这类命中特征。,52,600367,红星发展,观察池,下个交易日主盯,66.17,2026-06-01,1,common_index_cache,12,45.62,9.91,9.96,9.96,9.96,27.45,43.02,15.95,30.12,43.1,intraday_0950,2026-06-02 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.40%，保留这类命中特征。,78,300433,蓝思科技,不推送,下个交易日主盯,56.23,2026-06-01,1,common_index_cache,12,30.4,-3.9,3.79,9.42,3.79,6.64,4.7,10.97,8.95,11.74,intraday_0950,2026-06-02 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-02,2026-05-26,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 38.45%，保留这类命中特征。,39,600487,亨通光电,不推送,下个交易日主盯,55.1,2026-06-01,1,common_index_cache,12,38.45,12.25,14.03,14.03,14.03,19.88,30.98,6.8,16.69,30.98,intraday_0950,2026-06-02 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；人气排名明显回落；弱市里的长连榜样本优先降权,v2
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,4,002579,中京电子,观察池,下个交易日主盯,82.15,2026-06-01,1,common_index_cache,12,-2.12,-2.7,-6.31,5.39,-6.31,-9.97,-19.36,-7.48,-17.13,5.39,intraday_0950,2026-06-02 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；涨停封板不可买,v2
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；偏离20日线较大；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,2,603890,春秋电子,观察池,下个交易日主盯,81.8,2026-06-01,1,common_index_cache,12,-14.22,5.23,4.36,8.53,4.36,3.4,-15.96,-1.74,-20.13,8.53,intraday_0950,2026-06-02 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认,量能不足；偏离20日线较大；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行,27,603296,华勤技术,普通观察,下个交易日主盯,79.9,2026-06-01,1,common_index_cache,12,-33.88,-0.71,-3.29,2.25,-3.29,-37.53,-40.49,-37.09,-40.06,2.25,intraday_0950,2026-06-02 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行,v2
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：收盘承接偏弱；弱市先收缩执行,17,002580,圣阳股份,不推送,下个交易日主盯,63.6,2026-06-01,1,common_index_cache,12,-23.82,-7.66,-10.24,-4.81,-10.24,-19.34,-21.08,-12.66,-14.54,-4.81,intraday_0950,2026-06-02 09:50:00,人气Top20；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2热点回踩观察,收盘承接偏弱；弱市先收缩执行,v2
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行；v2回避中后段放量追高样本,33,000681,视觉中国,不推送,下个交易日主盯,60.45,2026-06-01,1,common_index_cache,12,-4.78,-0.61,0.53,2.98,0.53,6.67,8.6,7.33,9.27,8.6,intraday_0950,2026-06-02 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,弱市先收缩执行；v2回避中后段放量追高样本,v2
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；弱市先收缩执行；v2回避前段过热样本,1,002081,金螳螂,不推送,下个交易日主盯,58.05,2026-06-01,1,common_index_cache,12,-32.77,-6.58,-8.68,-3.36,-8.68,-19.05,-24.37,-13.34,-19.04,-3.36,intraday_0950,2026-06-02 09:50:00,人气Top3；当日上涨；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升,短线涨幅偏高；弱市先收缩执行；v2回避前段过热样本,v2
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；量能不足；后段人气股在偏弱环境里更谨慎,81,600693,东百集团,不推送,优先观察,51.73,2026-06-01,1,common_index_cache,12,-20.49,-1.33,-1.14,1.71,-1.14,-1.8,-10.63,-0.48,-9.42,3.42,intraday_0950,2026-06-02 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,当日转弱；量能不足；后段人气股在偏弱环境里更谨慎,v2
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：收盘承接偏弱；上影线偏长；弱市先收缩执行,11,000767,晋控电力,不推送,优先观察,50.4,2026-06-01,1,common_index_cache,12,-26.21,-4.82,-2.41,2.09,-2.41,-14.15,-20.42,-9.8,-16.39,2.09,intraday_0950,2026-06-02 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；弱市先收缩执行,v2
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,000037,深南电A,不推送,备选观察,48.75,2026-06-01,1,common_index_cache,12,-14.58,-3.38,-2.14,1.32,-2.14,-9.8,-6.18,-6.65,-2.9,1.32,intraday_0950,2026-06-02 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,301236,软通动力,不推送,备选观察,46.65,2026-06-01,1,common_index_cache,12,-5.81,-0.44,6.35,6.38,6.35,1.98,9.21,2.43,9.69,14.24,intraday_0950,2026-06-02 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,弱市先收缩执行；v2回避中后段放量追高样本,v2
2026-06-02,2026-05-26,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 30.23%，保留这类命中特征。,18,002421,达实智能,不推送,备选观察,47.9,2026-06-01,1,common_index_cache,12,-19.03,3.17,3.17,7.82,3.17,10.15,20.51,6.76,16.8,30.23,intraday_0950,2026-06-02 09:50:00,人气Top20；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-02,2026-05-26,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 46.24%，保留这类命中特征。,76,600403,大有能源,观察池,备选观察,45.92,2026-06-01,1,common_index_cache,12,-1.8,9.97,9.97,9.97,9.97,33.01,31.7,20.95,19.76,46.24,intraday_0950,2026-06-02 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜,70,600186,莲花控股,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,55.39,2.94,3.92,9.25,3.92,10.23,25.57,7.08,21.99,25.57,intraday_0950,2026-06-02 09:50:00,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、站上20日线且不过热,79,600667,太极实业,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,54.05,10.46,9.5,14.87,9.5,18.92,14.95,7.67,4.07,26.51,intraday_0950,2026-06-02 09:50:00,站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、温和放量,25,603011,合锻智能,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,49.7,4.09,16.99,20.7,16.99,23.77,9.77,18.91,5.45,29.07,intraday_0950,2026-06-02 09:50:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,32,603773,沃格光电,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,46.41,6.68,5.63,14.48,5.63,17.7,33.48,10.33,25.12,33.48,intraday_0950,2026-06-02 09:50:00,人气Top50；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本；v2回避后段过热样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,83,603256,宏和科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,46.19,10.54,11.88,17.72,11.88,11.14,17.57,0.54,6.37,19.32,intraday_0950,2026-06-02 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,74,600176,中国巨石,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,42.4,3.27,0.9,6.87,0.9,-1.62,4.13,-4.74,0.82,6.87,intraday_0950,2026-06-02 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,37,600522,中天科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,41.59,9.89,12.62,17.63,12.62,15.35,36.4,4.97,24.13,36.4,intraday_0950,2026-06-02 09:50:00,人气Top50；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长；市场健康度不足，收缩推送；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、站上20日线且不过热,56,600183,生益科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,41.44,5.38,7.92,12.84,7.92,5.66,13.44,0.26,7.64,13.44,intraday_0950,2026-06-02 09:50:00,站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、市场强势且个股相对强势,8,002384,东山精密,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,37.8,10.85,13.06,17.12,13.06,11.76,13.27,0.82,2.19,23.52,intraday_0950,2026-06-02 09:50:00,人气Top10；当日上涨；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、近5日趋势升温、连续上榜确认,89,603618,杭电股份,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,37.07,16.31,15.83,19.67,15.83,10.43,9.21,-5.05,-6.1,22.95,intraday_0950,2026-06-02 09:50:00,近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,50,603986,兆易创新,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,36.72,4.09,6.99,10.85,6.99,6.07,8.79,1.9,4.51,16.94,intraday_0950,2026-06-02 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,87,002281,光迅科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,31.55,8.75,10.7,15.64,10.7,12.47,3.89,3.42,-4.47,17.95,intraday_0950,2026-06-02 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,13,000636,风华高科,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,27.96,1.36,3.84,5.78,3.84,2.32,4.77,0.95,3.37,10.79,intraday_0950,2026-06-02 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,10,000725,京东方A,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,26.94,8.14,8.33,14.73,8.33,23.45,25.19,14.16,15.77,30.04,intraday_0950,2026-06-02 09:50:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,62,002428,云南锗业,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,26.74,10.49,12.29,17.11,12.29,7.89,6.84,-2.35,-3.3,17.11,intraday_0950,2026-06-02 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,80,000988,华工科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,24.74,8.0,8.29,12.71,8.29,10.26,9.09,2.09,1.01,16.36,intraday_0950,2026-06-02 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,49,000021,深科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,23.5,4.12,6.79,10.96,6.79,6.31,4.66,2.1,0.51,12.54,intraday_0950,2026-06-02 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,65,002463,沪电股份,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,23.09,9.05,8.02,15.2,8.02,10.87,17.42,1.66,7.67,18.82,intraday_0950,2026-06-02 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、站上20日线且不过热,60,600160,巨化股份,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,20.74,3.39,5.12,8.43,5.12,6.43,2.19,2.94,-1.16,11.0,intraday_0950,2026-06-02 09:50:00,站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,40,300308,中际旭创,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,19.84,6.89,11.7,15.65,11.7,3.38,3.38,-3.28,-3.28,15.65,intraday_0950,2026-06-02 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；上影线偏长；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、站上20日线且不过热,29,001896,豫能控股,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,19.72,9.77,21.11,21.11,21.11,19.9,30.04,9.23,18.46,44.99,intraday_0950,2026-06-02 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,98,002407,多氟多,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,19.69,1.88,2.69,4.32,2.69,2.47,4.75,0.58,2.82,7.38,intraday_0950,2026-06-02 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收在日内高位,51,603678,火炬电子,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,19.32,5.51,12.45,13.4,12.45,10.92,5.0,5.12,-0.48,15.99,intraday_0950,2026-06-02 09:50:00,当日上涨；收在日内高位；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；v2回避前段过热样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,99,301308,江波龙,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,16.33,4.45,7.21,11.93,7.21,4.7,3.62,0.24,-0.8,16.78,intraday_0950,2026-06-02 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,55,002156,通富微电,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,14.11,13.14,17.37,17.37,17.37,11.72,7.69,-1.26,-4.82,21.18,intraday_0950,2026-06-02 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热、连续上榜确认,63,002354,天娱数科,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,11.38,-7.78,-10.95,-5.91,-10.95,-4.03,16.14,4.06,25.94,16.14,intraday_0950,2026-06-02 09:50:00,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,96,000063,中兴通讯,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,8.16,5.05,4.03,9.33,4.03,11.7,11.73,6.33,6.36,17.9,intraday_0950,2026-06-02 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、市场强势且个股相对强势、持续霸榜,3,601991,大唐发电,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,0.61,1.84,11.38,21.42,11.38,-2.94,-5.63,-4.69,-7.33,21.42,intraday_0950,2026-06-02 09:50:00,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,26,600578,京能电力,不推送,未入快策略,,2026-06-02,0,common_index_cache,12,-6.18,1.85,15.45,15.45,15.45,4.57,12.86,2.67,10.8,23.11,intraday_0950,2026-06-02 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
