strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,3,601991,大唐发电,观察池,下个交易日主盯,69.6,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,18,603629,利通电子,普通观察,下个交易日主盯,69.0,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top20；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,6,002281,光迅科技,观察池,下个交易日主盯,68.7,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,6,002281,光迅科技,观察池,下个交易日主盯,68.7,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,10,002491,通鼎互联,观察池,下个交易日主盯,68.7,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,10,002491,通鼎互联,观察池,下个交易日主盯,68.7,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,30,002222,福晶科技,观察池,下个交易日主盯,68.1,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,39,605358,立昂微,观察池,下个交易日主盯,68.1,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,8,002580,圣阳股份,观察池,下个交易日主盯,66.9,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,8,002580,圣阳股份,观察池,下个交易日主盯,66.9,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,38,600118,中国卫星,不推送,下个交易日主盯,64.5,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,48,603738,泰晶科技,观察池,下个交易日主盯,61.5,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,48,603738,泰晶科技,观察池,下个交易日主盯,61.5,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,49,603459,红板科技,观察池,下个交易日主盯,61.5,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,49,603459,红板科技,观察池,下个交易日主盯,61.5,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,11,603278,大业股份,普通观察,下个交易日主盯,60.6,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top20；当日强涨；收盘承接较强；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,11,603278,大业股份,普通观察,下个交易日主盯,60.6,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top20；当日强涨；收盘承接较强；站上20日线且不过热；首次上榜即强势；首次上榜强势提权；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,31,603618,杭电股份,观察池,下个交易日主盯,59.7,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,31,603618,杭电股份,观察池,下个交易日主盯,59.7,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,22,002428,云南锗业,普通观察,下个交易日主盯,58.8,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,22,002428,云南锗业,普通观察,下个交易日主盯,58.8,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,41,002655,共达电声,普通观察,下个交易日主盯,57.0,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,41,002655,共达电声,普通观察,下个交易日主盯,57.0,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,36,002475,立讯精密,不推送,下个交易日主盯,55.2,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,36,002475,立讯精密,不推送,下个交易日主盯,55.2,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,44,000720,新能泰山,不推送,下个交易日主盯,55.2,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,44,000720,新能泰山,不推送,下个交易日主盯,55.2,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,27,600396,华电辽能,不推送,下个交易日主盯,54.3,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,27,600396,华电辽能,不推送,下个交易日主盯,54.3,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,21,600487,亨通光电,不推送,下个交易日主盯,53.4,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,21,600487,亨通光电,不推送,下个交易日主盯,53.4,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,5,600589,大位科技,观察池,下个交易日主盯,53.1,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,20,002031,巨轮智能,观察池,下个交易日主盯,53.1,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,57,603667,五洲新春,观察池,下个交易日主盯,52.5,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,65,600936,北投科技,观察池,下个交易日主盯,52.5,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,70,605006,山东玻纤,观察池,下个交易日主盯,52.5,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,76,600343,航天动力,观察池,下个交易日主盯,52.5,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,81,002256,兆新股份,观察池,下个交易日主盯,52.5,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,83,002902,铭普光磁,观察池,下个交易日主盯,52.5,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,87,002624,完美世界,观察池,下个交易日主盯,52.5,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,92,002009,天奇股份,观察池,下个交易日主盯,52.5,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,74,603045,福达合金,观察池,优先观察,47.4,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,17,002361,神剑股份,不推送,备选观察,45.6,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top20；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,18,603629,利通电子,普通观察,备选观察,45.0,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top20；当日上涨；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,1,600522,中天科技,不推送,备选观察,44.7,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top3；当日上涨；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,2,000066,中国长城,不推送,备选观察,44.7,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top3；当日上涨；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,30,002222,福晶科技,观察池,备选观察,44.1,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,39,605358,立昂微,观察池,备选观察,44.1,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-11,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,7,000547,航天发展,不推送,只看不追,42.8,2026-05-08,3,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-11 09:50:00,人气Top10；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱,v2
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,8,601868,中国能建,重点观察,下个交易日主盯,97.0,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top10；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,v2
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,9,600522,中天科技,重点观察,下个交易日主盯,90.8,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,91,000720,新能泰山,观察池,下个交易日主盯,82.9,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v2
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,34,603618,杭电股份,观察池,下个交易日主盯,79.4,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,32,002361,神剑股份,普通观察,下个交易日主盯,73.9,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,36,002929,润建股份,观察池,下个交易日主盯,73.55,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,12,002580,圣阳股份,观察池,下个交易日主盯,71.0,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,33,002281,光迅科技,观察池,下个交易日主盯,69.95,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；远离20日线过多；涨停封板不可买,v2
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,27,002491,通鼎互联,观察池,下个交易日主盯,69.5,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,65,603459,红板科技,观察池,下个交易日主盯,67.25,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,24,600487,亨通光电,不推送,下个交易日主盯,63.2,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,50,603601,再升科技,不推送,下个交易日主盯,62.3,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,4,002342,巨力索具,不推送,下个交易日主盯,58.4,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,5,601991,大唐发电,观察池,下个交易日主盯,55.95,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v2
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,68,603738,泰晶科技,观察池,下个交易日主盯,53.9,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,量能不足；偏离20日线较大；涨停封板不可买,v2
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,61,002031,巨轮智能,观察池,下个交易日主盯,52.5,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-08,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,90,603598,引力传媒,观察池,下个交易日主盯,52.5,2026-05-07,1,common_index_cache,0,,,,,,,,,intraday_0950,2026-05-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
