strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收在日内高位,59,600549,厦门钨业,不推送,未入快策略,,2026-06-15,0,common_index_cache,18,-6.45,9.27,15.79,15.79,15.79,26.86,26.15,16.09,15.45,43.02,intraday_0950,2026-06-15 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、站上20日线且不过热,20,000657,中钨高新,不推送,未入快策略,,2026-06-15,0,common_index_cache,18,-6.78,11.37,15.14,17.18,15.14,22.6,27.61,10.08,14.59,41.95,intraday_0950,2026-06-15 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、收盘承接较强,92,600186,莲花控股,不推送,未入快策略,,2026-06-15,0,common_index_cache,18,-7.54,2.46,12.87,12.87,12.87,20.91,21.68,18.02,18.76,32.94,intraday_0950,2026-06-15 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收在日内高位,45,603773,沃格光电,不推送,未入快策略,,2026-06-15,0,common_index_cache,18,-9.83,4.56,15.27,15.27,15.27,25.71,31.39,20.22,25.66,40.72,intraday_0950,2026-06-15 09:50:00,人气Top50；收在日内高位；站上20日线且不过热；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,57,002842,翔鹭钨业,不推送,未入快策略,,2026-06-15,0,common_index_cache,18,-13.95,1.02,12.83,15.34,12.83,16.16,17.77,14.99,16.58,27.78,intraday_0950,2026-06-15 09:50:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；v2回避人气转弱样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热,60,002171,楚江新材,不推送,未入快策略,,2026-06-15,0,common_index_cache,18,-14.49,-0.22,3.91,7.83,3.91,11.45,7.25,11.69,7.48,19.35,intraday_0950,2026-06-15 09:50:00,站上20日线且不过热；人气排名明显上升,量能不足；强势市里个股相对走弱,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日强涨,49,605589,圣泉集团,不推送,未入快策略,,2026-06-15,0,common_index_cache,18,-17.93,3.26,5.08,6.52,5.08,9.4,3.68,5.95,0.41,16.73,intraday_0950,2026-06-15 09:50:00,人气Top50；当日强涨；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；人气排名明显回落；v2回避后段过热样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、连续上榜确认,52,002709,天赐材料,不推送,未入快策略,,2026-06-15,0,common_index_cache,18,-18.49,0.41,6.37,7.12,6.37,5.01,9.95,4.58,9.5,15.16,intraday_0950,2026-06-15 09:50:00,连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,7,600487,亨通光电,不推送,未入快策略,,2026-06-15,0,common_index_cache,18,-19.18,1.76,11.41,12.61,11.41,15.05,21.6,13.07,19.5,29.76,intraday_0950,2026-06-15 09:50:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；量能不足；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、收在日内高位,26,600500,中化国际,不推送,未入快策略,,2026-06-15,0,common_index_cache,18,-20.47,10.97,11.71,11.71,11.71,8.88,-0.86,-1.89,-10.67,21.45,intraday_0950,2026-06-15 09:50:00,人气Top50；收在日内高位；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大；v2回避中后段放量追高样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,58,002378,章源钨业,不推送,未入快策略,,2026-06-15,0,common_index_cache,18,-21.06,4.41,8.91,14.68,8.91,6.69,4.85,2.18,0.41,17.33,intraday_0950,2026-06-15 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱；量能不足；人气排名明显回落；上影线偏长；v2回避人气转弱样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日强涨,15,603629,利通电子,不推送,未入快策略,,2026-06-15,0,common_index_cache,18,-28.66,-25.91,-28.79,-24.03,-28.79,-22.88,-11.79,4.09,19.06,18.84,intraday_0950,2026-06-15 09:50:00,人气Top20；当日强涨；收盘承接较强；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；热度可能进入后段,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、市场强势且个股相对强势,17,600869,远东股份,不推送,未入快策略,,2026-06-15,0,common_index_cache,18,-29.82,1.29,6.59,9.28,6.59,3.01,13.14,1.7,11.7,20.73,intraday_0950,2026-06-15 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,56,600162,香江控股,不推送,未入快策略,,2026-06-15,0,common_index_cache,18,-31.34,2.56,-0.57,7.12,-0.57,1.99,10.54,-0.56,7.78,18.23,intraday_0950,2026-06-15 09:50:00,站上20日线且不过热,量能不足；近5日趋势未确认；强势市里个股相对走弱,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、收盘承接较强,38,600206,有研新材,不推送,已入快策略,,2026-06-15,0,common_index_cache,18,77.67,4.41,15.81,15.81,15.81,25.88,43.17,20.56,37.12,50.04,intraday_0950,2026-06-15 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,28,600667,太极实业,不推送,已入快策略,,2026-06-15,0,common_index_cache,18,48.07,2.75,5.1,6.27,5.1,22.27,22.27,19.0,19.0,34.17,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,23,600584,长电科技,不推送,已入快策略,,2026-06-15,0,common_index_cache,18,41.12,4.62,7.23,9.25,7.23,15.74,20.15,10.63,14.85,28.35,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收在日内高位；持续霸榜；人气排名明显上升,量能不足；热度可能进入后段；强势市里个股相对走弱,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,40,600176,中国巨石,不推送,已入快策略,,2026-06-15,0,common_index_cache,18,24.64,5.03,11.08,12.33,11.08,19.71,31.86,13.98,25.54,40.08,intraday_0950,2026-06-15 09:50:00,人气Top50；当日强涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；v2回避后段过热样本；v2回避非封板高位追涨样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、站上20日线且不过热,89,603986,兆易创新,不推送,已入快策略,,2026-06-15,0,common_index_cache,18,22.65,5.41,6.77,8.79,6.77,26.05,28.45,19.58,21.86,38.22,intraday_0950,2026-06-15 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认,量能不足,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,41,002384,东山精密,不推送,已入快策略,,2026-06-15,0,common_index_cache,18,7.88,8.63,10.89,12.68,10.89,21.54,13.54,11.89,4.52,23.59,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；热度可能进入后段,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、收在日内高位,79,002297,博云新材,不推送,已入快策略,,2026-06-15,0,common_index_cache,18,6.75,3.95,6.18,11.55,6.18,25.99,45.8,21.2,40.26,52.47,intraday_0950,2026-06-15 09:50:00,收在日内高位；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,21,002428,云南锗业,不推送,已入快策略,,2026-06-15,0,common_index_cache,18,1.65,4.76,2.6,10.16,2.6,1.83,13.44,-2.8,8.29,21.66,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；v2回避前段过热样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日强涨,86,300433,蓝思科技,不推送,已入快策略,,2026-06-15,0,common_index_cache,18,-1.82,0.97,7.76,12.82,7.76,24.45,18.94,23.26,17.8,29.49,intraday_0950,2026-06-15 09:50:00,当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收在日内高位,99,603256,宏和科技,不推送,已入快策略,,2026-06-15,0,common_index_cache,18,-5.78,8.39,15.04,15.04,15.04,17.89,13.37,8.77,4.59,26.22,intraday_0950,2026-06-15 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日强涨,19,000636,风华高科,普通观察,已入快策略,,2026-06-15,0,common_index_cache,18,-6.51,6.15,9.85,11.28,9.85,16.06,9.38,9.33,3.04,18.4,intraday_0950,2026-06-15 09:50:00,人气Top20；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、市场强势且个股相对强势,1,002491,通鼎互联,不推送,已入快策略,,2026-06-15,0,common_index_cache,18,-6.91,2.74,10.03,11.89,10.03,33.14,41.99,29.59,38.2,49.66,intraday_0950,2026-06-15 09:50:00,人气Top3；当日上涨；收在日内高位；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、收在日内高位,47,600392,盛和资源,不推送,已入快策略,,2026-06-15,0,common_index_cache,18,-7.78,0.23,10.21,10.21,10.21,20.2,17.81,19.92,17.54,31.36,intraday_0950,2026-06-15 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,46,000960,锡业股份,不推送,已入快策略,,2026-06-15,0,common_index_cache,18,-9.4,3.63,3.5,7.01,3.5,3.75,5.52,0.12,1.82,21.23,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避人气转弱样本,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,22,600183,生益科技,普通观察,已入快策略,,2026-06-15,0,common_index_cache,18,-9.76,6.31,8.37,10.57,8.37,11.07,1.4,4.47,-4.62,15.9,intraday_0950,2026-06-15 09:50:00,人气Top50；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,39,600498,烽火通信,不推送,已入快策略,,2026-06-15,0,common_index_cache,18,-12.78,4.79,13.34,14.05,13.34,15.35,26.92,10.08,21.12,34.33,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足,v2
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,35,603738,泰晶科技,不推送,已入快策略,,2026-06-15,0,common_index_cache,18,-13.18,6.19,3.41,9.17,3.41,9.9,17.92,3.49,11.04,23.04,intraday_0950,2026-06-15 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 42.97%，保留这类命中特征。,35,600549,厦门钨业,普通观察,下个交易日主盯,89.7,2026-06-11,1,common_index_cache,19,-9.18,-5.23,2.19,2.19,2.19,15.9,35.48,22.3,42.97,35.48,intraday_0950,2026-06-12 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.24%，保留这类命中特征。,30,600498,烽火通信,普通观察,下个交易日主盯,77.7,2026-06-11,1,common_index_cache,19,-12.9,-1.39,3.89,4.92,3.89,17.29,26.45,18.95,28.24,26.88,intraday_0950,2026-06-12 09:50:00,人气Top50；当日强涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 46.05%，保留这类命中特征。,8,002409,雅克科技,普通观察,下个交易日主盯,76.8,2026-06-11,1,common_index_cache,19,46.05,-6.01,-2.13,-2.09,-2.13,4.28,16.45,10.95,23.9,16.45,intraday_0950,2026-06-12 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.55%，保留这类命中特征。,24,002971,和远气体,观察池,下个交易日主盯,75.5,2026-06-11,1,common_index_cache,19,-7.82,-4.0,-2.24,3.14,-2.24,5.46,25.33,9.85,30.55,26.14,intraday_0950,2026-06-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.02%，保留这类命中特征。,21,002378,章源钨业,不推送,下个交易日主盯,72.3,2026-06-11,1,common_index_cache,19,-20.6,0.41,8.15,9.54,8.15,0.84,17.2,0.43,16.73,18.02,intraday_0950,2026-06-12 09:50:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,-,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 72.36%，保留这类命中特征。,12,600206,有研新材,不推送,下个交易日主盯,71.4,2026-06-11,1,common_index_cache,19,72.36,-4.68,2.13,2.13,2.13,14.31,34.33,19.92,40.93,34.33,intraday_0950,2026-06-12 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2热点回踩观察,收盘承接偏弱；弱市先收缩执行,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.45%，保留这类命中特征。,16,000657,中钨高新,普通观察,下个交易日主盯,69.3,2026-06-11,1,common_index_cache,19,-7.65,-0.41,7.13,7.13,7.13,10.38,33.91,10.84,34.45,33.91,intraday_0950,2026-06-12 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.40%，保留这类命中特征。,7,601958,金钼股份,观察池,下个交易日主盯,65.8,2026-06-11,1,common_index_cache,19,-12.23,6.78,9.99,9.99,9.99,11.56,19.4,4.48,11.82,19.4,intraday_0950,2026-06-12 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升,量能不足；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.21%，保留这类命中特征。,31,600500,中化国际,观察池,下个交易日主盯,64.15,2026-06-11,1,common_index_cache,19,-18.66,-1.01,3.91,7.06,3.91,16.02,10.47,17.2,11.59,24.21,intraday_0950,2026-06-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,放量过猛；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.63%，保留这类命中特征。,23,002636,金安国纪,观察池,下个交易日主盯,63.6,2026-06-11,1,common_index_cache,19,3.6,-2.53,4.35,5.06,4.35,2.61,22.45,5.27,25.63,23.12,intraday_0950,2026-06-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；弱市中个股相对抗跌,量能不足；短线涨幅过热；远离20日线过多；涨停封板不可买,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.62%，保留这类命中特征。,27,002842,翔鹭钨业,不推送,下个交易日主盯,62.7,2026-06-11,1,common_index_cache,19,-11.36,4.14,8.53,9.1,8.53,8.78,31.62,4.45,26.39,31.62,intraday_0950,2026-06-12 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,弱市先收缩执行,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.62%，保留这类命中特征。,49,600392,盛和资源,不推送,下个交易日主盯,59.6,2026-06-11,1,common_index_cache,19,-8.03,-1.55,-0.08,0.49,-0.08,8.97,30.56,10.69,32.62,31.01,intraday_0950,2026-06-12 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,-,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.55%，保留这类命中特征。,61,001257,盛龙股份,观察池,下个交易日主盯,54.12,2026-06-11,1,common_index_cache,19,-9.3,7.25,9.44,9.44,9.44,17.41,21.34,9.48,13.14,32.55,intraday_0950,2026-06-12 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,10,002119,康强电子,观察池,下个交易日主盯,90.55,2026-06-11,1,common_index_cache,19,-6.09,-6.73,-1.63,-0.5,-1.63,-3.35,-0.12,3.62,7.09,3.21,intraday_0950,2026-06-12 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行；后段人气股在偏弱环境里更谨慎；涨停封板不可买,62,300054,鼎龙股份,观察池,下个交易日主盯,76.42,2026-06-11,1,common_index_cache,19,-4.66,-6.03,-1.94,-1.07,-1.94,4.55,4.86,11.27,11.6,9.37,intraday_0950,2026-06-12 09:50:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,弱市先收缩执行；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；偏离20日线较大,17,001696,宗申动力,不推送,下个交易日主盯,57.4,2026-06-11,1,common_index_cache,19,-17.87,-2.73,0.79,1.68,0.79,6.84,6.0,9.84,8.98,10.98,intraday_0950,2026-06-12 09:50:00,人气Top20；当日强涨；收在日内高位；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,短线涨幅过热；偏离20日线较大,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本,28,002165,红宝丽,不推送,下个交易日主盯,56.75,2026-06-11,1,common_index_cache,19,-23.74,-0.8,3.98,5.57,3.98,-1.99,-4.51,-1.2,-3.74,6.5,intraday_0950,2026-06-12 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,89,002490,山东墨龙,不推送,下个交易日主盯,54.33,2026-06-11,1,common_index_cache,19,-13.71,-6.74,-7.64,-4.83,-7.64,-16.63,-20.11,-10.6,-14.34,-4.83,intraday_0950,2026-06-12 09:50:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,002354,天娱数科,普通观察,下个交易日主盯,82.6,2026-06-11,1,common_index_cache,19,9.77,-2.83,-3.6,2.57,-3.6,-9.64,9.25,-7.01,12.43,9.25,intraday_0950,2026-06-12 09:50:00,人气Top3；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-06-12,2026-06-05,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,002407,多氟多,不推送,下个交易日主盯,57.65,2026-06-11,1,common_index_cache,19,8.99,4.16,6.44,8.72,6.44,2.02,13.13,-2.06,8.6,13.13,intraday_0950,2026-06-12 09:50:00,人气Top3；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 22.98%，保留这类命中特征。,1,600378,昊华科技,不推送,优先观察,50.0,2026-06-11,1,common_index_cache,19,0.83,-4.96,-6.34,-3.71,-6.34,6.19,16.88,11.73,22.98,18.84,intraday_0950,2026-06-12 09:50:00,人气Top3；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 31.27%，保留这类命中特征。,26,600186,莲花控股,不推送,优先观察,50.0,2026-06-11,1,common_index_cache,19,-8.7,-3.01,1.34,2.01,1.34,22.58,20.4,26.38,24.14,31.27,intraday_0950,2026-06-12 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本,v2
2026-06-12,2026-06-05,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 33.86%，保留这类命中特征。,38,603773,沃格光电,不推送,优先观察,50.0,2026-06-11,1,common_index_cache,19,-14.94,-7.47,-1.14,-0.01,-1.14,19.61,23.85,29.27,33.86,30.03,intraday_0950,2026-06-12 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
