strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-09,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,95,603678,火炬电子,不推送,未入快策略,,2026-06-09,0,common_index_cache,2,16.2,6.49,5.63,10.77,5.63,,,,,,intraday_0950,2026-06-09 09:50:00,站上20日线且不过热,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-09,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,27,600186,莲花控股,不推送,已入快策略,,2026-06-09,0,common_index_cache,2,19.15,5.19,9.62,11.32,9.62,,,,,,intraday_0950,2026-06-09 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-08,2026-06-01,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.26%，保留这类命中特征。,6,600378,昊华科技,观察池,下个交易日主盯,102.15,2026-06-05,3,common_index_cache,3,24.64,-1.29,3.0,4.64,3.0,24.64,,26.26,,,intraday_0950,2026-06-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；涨停封板不可买,2,002421,达实智能,观察池,下个交易日主盯,102.55,2026-06-05,3,common_index_cache,3,-14.66,4.54,-0.52,7.5,-0.52,-14.66,,-18.36,,,intraday_0950,2026-06-08 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,87,603500,祥和实业,观察池,下个交易日主盯,90.78,2026-06-05,3,common_index_cache,3,-2.45,-3.27,-0.59,1.86,-0.59,-2.45,,0.85,,,intraday_0950,2026-06-08 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,11,002361,神剑股份,观察池,下个交易日主盯,88.0,2026-06-05,3,common_index_cache,3,-5.52,-0.38,-4.0,2.49,-4.0,-5.52,,-5.16,,,intraday_0950,2026-06-08 09:50:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,38,600879,航天电子,不推送,下个交易日主盯,74.1,2026-06-05,3,common_index_cache,3,-9.61,-3.23,-1.3,-0.76,-1.3,-9.61,,-6.59,,,intraday_0950,2026-06-08 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,27,603135,中重科技,观察池,下个交易日主盯,72.2,2026-06-05,3,common_index_cache,3,-17.04,-1.17,2.4,4.86,2.4,-17.04,,-16.07,,,intraday_0950,2026-06-08 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,涨停封板不可买,v2
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,20,600396,华电辽能,不推送,下个交易日主盯,56.9,2026-06-05,3,common_index_cache,3,-12.7,-3.5,4.53,4.53,4.53,-12.7,,-9.54,,,intraday_0950,2026-06-08 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；量能不足；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,49,002050,三花智控,不推送,下个交易日主盯,53.6,2026-06-05,3,common_index_cache,3,-2.95,0.62,0.87,1.64,0.87,-2.95,,-3.55,,,intraday_0950,2026-06-08 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-08,2026-06-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,002354,天娱数科,观察池,下个交易日主盯,91.8,2026-06-05,3,common_index_cache,3,8.87,5.73,9.96,9.96,9.96,8.87,,2.97,,,intraday_0950,2026-06-08 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；涨停封板不可买,v2
2026-06-08,2026-06-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,600522,中天科技,普通观察,下个交易日主盯,88.8,2026-06-05,3,common_index_cache,3,0.08,2.64,10.66,10.66,10.66,0.08,,-2.49,,,intraday_0950,2026-06-08 09:50:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-08,2026-06-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,23,603773,沃格光电,不推送,下个交易日主盯,69.8,2026-06-05,3,common_index_cache,3,0.14,-1.62,7.82,7.82,7.82,0.14,,1.8,,,intraday_0950,2026-06-08 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-08,2026-06-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,84,002585,双星新材,不推送,下个交易日主盯,56.23,2026-06-05,3,common_index_cache,3,2.64,-6.86,0.83,0.83,0.83,2.64,,10.2,,,intraday_0950,2026-06-08 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：当日转弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,39,000100,TCL科技,不推送,优先观察,50.45,2026-06-05,3,common_index_cache,3,-5.85,-2.92,-0.42,0.42,-0.42,-5.85,,-3.01,,,intraday_0950,2026-06-08 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；量能不足；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：短线涨幅偏高；v2回避前段过热样本,12,600552,凯盛科技,普通观察,优先观察,50.35,2026-06-05,3,common_index_cache,3,-10.48,-3.3,-1.13,-0.22,-1.13,-10.48,,-7.42,,,intraday_0950,2026-06-08 09:50:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌,短线涨幅偏高；v2回避前段过热样本,v2
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：量能不足；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,1,000725,京东方A,不推送,优先观察,50.3,2026-06-05,3,common_index_cache,3,-11.26,-1.22,-0.76,1.07,-0.76,-11.26,,-10.17,,,intraday_0950,2026-06-08 09:50:00,人气Top3；近5日趋势升温；持续霸榜,量能不足；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险,v2
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,98,603005,晶方科技,不推送,优先观察,49.92,2026-06-05,3,common_index_cache,3,-5.57,-1.93,0.17,0.73,0.17,-5.57,,-3.71,,,intraday_0950,2026-06-08 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-08,2026-06-01,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,57,600703,三安光电,不推送,优先观察,49.92,2026-06-05,3,common_index_cache,3,-11.18,-1.75,0.7,0.76,0.7,-11.18,,-9.6,,,intraday_0950,2026-06-08 09:50:00,收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-08,2026-06-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,77,000833,粤桂股份,观察池,优先观察,52.92,2026-06-05,3,common_index_cache,3,12.67,1.65,3.59,4.86,3.59,12.67,,10.84,,,intraday_0950,2026-06-08 09:50:00,当日涨停附近；收在日内高位；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-08,2026-06-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,72,605358,立昂微,不推送,优先观察,52.62,2026-06-05,3,common_index_cache,3,5.2,-1.7,5.2,5.2,5.2,5.2,,7.02,,,intraday_0950,2026-06-08 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-08,2026-06-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,001896,豫能控股,不推送,优先观察,51.5,2026-06-05,3,common_index_cache,3,3.97,-4.02,5.69,5.69,5.69,3.97,,8.32,,,intraday_0950,2026-06-08 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-08,2026-06-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,30,002471,中超控股,不推送,备选观察,48.9,2026-06-05,3,common_index_cache,3,-14.29,-3.54,-5.13,-2.93,-5.13,-14.29,,-11.14,,,intraday_0950,2026-06-08 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,弱市先收缩执行,v2
2026-06-08,2026-06-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,41,002747,埃斯顿,不推送,备选观察,48.8,2026-06-05,3,common_index_cache,3,6.31,14.79,19.64,19.64,19.64,6.31,,-7.39,,,intraday_0950,2026-06-08 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升,弱市先收缩执行,v2
2026-06-08,2026-06-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,54,600707,彩虹股份,不推送,备选观察,47.83,2026-06-05,3,common_index_cache,3,-12.17,-1.82,3.06,4.47,3.06,-12.17,,-10.54,,,intraday_0950,2026-06-08 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎,v2
2026-06-08,2026-06-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,600498,烽火通信,不推送,备选观察,46.1,2026-06-05,3,common_index_cache,3,12.8,3.57,8.84,9.95,8.84,12.8,,8.91,,,intraday_0950,2026-06-08 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,当日转弱；量能不足,v2
2026-06-08,2026-06-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,65,002613,北玻股份,观察池,备选观察,45.92,2026-06-05,3,common_index_cache,3,-11.9,2.93,-4.95,3.48,-4.95,-11.9,,-14.41,,,intraday_0950,2026-06-08 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-08,2026-06-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,61,002463,沪电股份,不推送,备选观察,45.42,2026-06-05,3,common_index_cache,3,-2.88,5.61,7.97,8.9,7.97,-2.88,,-8.04,,,intraday_0950,2026-06-08 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-06-08,2026-06-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,69,600578,京能电力,不推送,备选观察,45.42,2026-06-05,3,common_index_cache,3,-11.59,-2.16,3.75,4.32,3.75,-11.59,,-9.64,,,intraday_0950,2026-06-08 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权,v2
2026-06-08,2026-06-01,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,31,002138,顺络电子,不推送,备选观察,45.3,2026-06-05,3,common_index_cache,3,-2.08,2.09,7.78,7.78,7.78,-2.08,,-4.09,,,intraday_0950,2026-06-08 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热,弱市先收缩执行,v2
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升,47,600186,莲花控股,不推送,未入快策略,,2026-06-08,0,common_index_cache,3,25.8,4.38,14.94,14.94,14.94,25.8,,20.52,,,intraday_0950,2026-06-08 09:50:00,人气Top50；人气排名明显上升,当日转弱；量能不足；仍在20日线下方；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温,73,603938,三孚股份,不推送,未入快策略,,2026-06-08,0,common_index_cache,3,16.33,6.67,7.58,9.19,7.58,16.33,,9.06,,,intraday_0950,2026-06-08 09:50:00,近5日趋势升温；站上20日线且不过热,当日转弱；量能不足；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-06-08,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,26,000636,风华高科,不推送,未入快策略,,2026-06-08,0,common_index_cache,3,12.83,-2.09,7.18,7.18,7.18,12.83,,15.23,,,intraday_0950,2026-06-08 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.03%，保留这类命中特征。,61,600226,亨通股份,观察池,下个交易日主盯,102.75,2026-06-04,1,common_index_cache,4,0.27,-11.76,-9.76,-7.35,-9.76,4.14,,18.03,,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.48%，保留这类命中特征。,2,600487,亨通光电,观察池,下个交易日主盯,92.83,2026-06-04,1,common_index_cache,4,3.88,-6.12,-3.15,3.8,-3.15,8.42,,15.48,,,intraday_0950,2026-06-05 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；热度可能进入后段；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.13%，保留这类命中特征。,40,603330,天洋新材,观察池,下个交易日主盯,64.88,2026-06-04,1,common_index_cache,4,3.39,-9.36,-9.36,-3.98,-9.36,5.26,,16.13,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；短线涨幅偏高；一字或近似一字，参与点差；一字板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 52.30%，保留这类命中特征。,96,300502,新易盛,不推送,下个交易日主盯,59.35,2026-06-04,1,common_index_cache,4,-34.0,-36.35,-35.11,-33.32,-35.11,-3.07,,52.3,,,intraday_0950,2026-06-05 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,70,600408,安泰集团,观察池,下个交易日主盯,105.45,2026-06-04,1,common_index_cache,4,-18.66,-5.01,-5.01,4.18,-5.01,-18.11,,-13.78,,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,79,002645,华宏科技,观察池,下个交易日主盯,102.75,2026-06-04,1,common_index_cache,4,-7.05,-8.84,-4.5,2.19,-4.5,-3.68,,5.67,,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,98,600868,梅雁吉祥,观察池,下个交易日主盯,100.05,2026-06-04,1,common_index_cache,4,-20.11,-8.2,-12.7,-4.23,-12.7,-20.11,,-12.97,,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,65,301123,奕东电子,观察池,下个交易日主盯,98.25,2026-06-04,1,common_index_cache,4,-11.1,-4.2,-10.71,-0.73,-10.71,-12.82,,-9.0,,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,30,002951,金时科技,观察池,下个交易日主盯,98.08,2026-06-04,1,common_index_cache,4,-30.98,-14.44,-14.44,-14.44,-14.44,-30.68,,-18.97,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,37,000100,TCL科技,观察池,下个交易日主盯,95.53,2026-06-04,1,common_index_cache,4,-5.85,-2.92,-4.8,0.21,-4.8,-2.51,,0.43,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,100,002213,大为股份,不推送,下个交易日主盯,85.85,2026-06-04,1,common_index_cache,4,-1.25,-8.48,-9.45,-4.02,-9.45,-8.46,,0.03,,,intraday_0950,2026-06-05 09:50:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段；人气排名明显回落；涨停封板不可买,27,002156,通富微电,观察池,下个交易日主盯,81.12,2026-06-04,1,common_index_cache,4,-1.44,3.33,2.12,5.92,2.12,0.77,,-2.48,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；人气排名明显回落；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,63,600549,厦门钨业,不推送,下个交易日主盯,79.2,2026-06-04,1,common_index_cache,4,-0.21,-13.44,-12.74,-7.19,-12.74,-5.67,,8.97,,,intraday_0950,2026-06-05 09:50:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；v2回避中后段放量追高样本,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,7,002491,通鼎互联,不推送,下个交易日主盯,76.55,2026-06-04,1,common_index_cache,4,-7.25,-13.8,-3.24,2.85,-3.24,-6.36,,8.63,,,intraday_0950,2026-06-05 09:50:00,人气Top10；当日上涨；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,量能不足,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,18,000733,振华科技,不推送,下个交易日主盯,74.53,2026-06-04,1,common_index_cache,4,-10.95,-5.14,-9.68,-2.45,-9.68,-8.57,,-3.62,,,intraday_0950,2026-06-05 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避后段过热样本；涨停封板不可买,81,002421,达实智能,观察池,下个交易日主盯,68.8,2026-06-04,1,common_index_cache,4,-6.14,0.0,9.98,9.98,9.98,4.22,,4.22,,,intraday_0950,2026-06-05 09:50:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避后段过热样本；涨停封板不可买,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段；Top3高热度拥挤，次日兑现风险,1,000725,京东方A,普通观察,下个交易日主盯,66.12,2026-06-04,1,common_index_cache,4,-8.33,1.89,-1.1,5.97,-1.1,-5.19,,-6.94,,,intraday_0950,2026-06-05 09:50:00,人气Top3；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；Top3高热度拥挤，次日兑现风险,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,82,300285,国瓷材料,不推送,下个交易日主盯,65.05,2026-06-04,1,common_index_cache,4,-2.35,-2.88,-9.84,1.72,-9.84,-4.33,,-1.5,,,intraday_0950,2026-06-05 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,19,002185,华天科技,不推送,下个交易日主盯,63.42,2026-06-04,1,common_index_cache,4,-1.47,-0.59,-1.29,3.12,-1.29,0.65,,1.24,,,intraday_0950,2026-06-05 09:50:00,人气Top20；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-06-05,2026-05-29,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；热度可能进入后段,22,603986,兆易创新,不推送,下个交易日主盯,63.42,2026-06-04,1,common_index_cache,4,-1.92,-6.46,-3.85,-0.46,-3.85,-2.46,,4.28,,,intraday_0950,2026-06-05 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
