strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 38.71%，保留这类命中特征。,22,000636,风华高科,不推送,下个交易日主盯,66.17,2026-05-26,1,common_index_cache,8,24.9,0.31,9.4,9.4,9.4,23.82,36.17,23.43,35.74,38.71,intraday_0950,2026-05-27 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.56%，保留这类命中特征。,20,600396,华电辽能,普通观察,下个交易日主盯,65.22,2026-05-26,1,common_index_cache,8,7.22,8.33,7.0,12.28,7.0,2.78,18.56,-5.13,9.44,18.56,intraday_0950,2026-05-27 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.30%，保留这类命中特征。,18,002552,宝鼎科技,不推送,下个交易日主盯,62.28,2026-05-26,1,common_index_cache,8,18.75,-4.48,8.81,8.81,8.81,13.41,16.43,18.73,21.89,23.3,intraday_0950,2026-05-27 09:50:00,人气Top20；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.30%，保留这类命中特征。,15,600172,黄河旋风,不推送,下个交易日主盯,55.3,2026-05-26,1,common_index_cache,8,-5.14,-0.15,10.27,10.27,10.27,1.74,13.6,1.89,13.77,21.3,intraday_0950,2026-05-27 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；涨停封板不可买,4,000021,深科技,观察池,下个交易日主盯,105.72,2026-05-26,1,common_index_cache,8,-24.73,-10.39,-9.24,-6.62,-9.24,-22.47,-18.49,-13.49,-9.05,-6.62,intraday_0950,2026-05-27 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,2,002185,华天科技,观察池,下个交易日主盯,97.78,2026-05-26,1,common_index_cache,8,-18.21,-1.9,4.63,6.91,4.63,-10.27,-6.72,-8.54,-4.91,6.91,intraday_0950,2026-05-27 09:50:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,7,002241,歌尔股份,强推观察,下个交易日主盯,92.53,2026-05-26,1,common_index_cache,8,-19.26,-3.15,-1.43,1.29,-1.43,-7.38,-6.29,-4.37,-3.25,1.29,intraday_0950,2026-05-27 09:50:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2早段升温样本提权；v2首次强势样本提权,-,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,28,002617,露笑科技,普通观察,下个交易日主盯,90.12,2026-05-26,1,common_index_cache,8,-22.17,-2.42,-0.68,0.19,-0.68,-10.84,-16.17,-8.63,-14.09,0.19,intraday_0950,2026-05-27 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多,10,600183,生益科技,不推送,下个交易日主盯,88.78,2026-05-26,1,common_index_cache,8,-3.21,-4.14,-2.06,-0.58,-2.06,-2.65,1.29,1.55,5.66,6.21,intraday_0950,2026-05-27 09:50:00,人气Top10；当日强涨；收盘承接较强；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,98,300223,北京君正,观察池,下个交易日主盯,81.58,2026-05-26,1,common_index_cache,8,-12.02,-3.8,-4.75,-1.01,-4.75,-15.05,-14.91,-11.7,-11.54,0.73,intraday_0950,2026-05-27 09:50:00,当日涨停附近；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；偏离20日线较大；热度可能进入后段,5,002156,通富微电,不推送,下个交易日主盯,73.62,2026-05-26,1,common_index_cache,8,-19.92,-10.61,-10.87,-8.84,-10.87,-21.04,-9.68,-11.67,1.04,-8.81,intraday_0950,2026-05-27 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足,50,600580,卧龙电驱,不推送,下个交易日主盯,65.83,2026-05-26,1,common_index_cache,8,-12.47,-0.38,-6.53,-0.38,-6.53,-9.87,-12.96,-9.52,-12.63,-0.38,intraday_0950,2026-05-27 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,32,600021,上海电力,不推送,下个交易日主盯,61.83,2026-05-26,1,common_index_cache,8,-15.59,-1.86,0.95,2.24,0.95,-1.86,-0.57,0.0,1.31,6.53,intraday_0950,2026-05-27 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,-,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,90,600667,太极实业,观察池,下个交易日主盯,96.05,2026-05-26,1,common_index_cache,8,2.33,-5.68,-6.64,-4.66,-6.64,-6.99,1.85,-1.38,7.99,6.85,intraday_0950,2026-05-27 09:50:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,002938,鹏鼎控股,不推送,下个交易日主盯,56.5,2026-05-26,1,common_index_cache,8,1.82,-2.8,-3.64,-2.06,-3.64,-6.05,-1.55,-3.35,1.29,3.34,intraday_0950,2026-05-27 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,85,002980,华盛昌,不推送,下个交易日主盯,55.75,2026-05-26,1,common_index_cache,8,0.03,-0.48,-3.7,-0.48,-3.7,-13.59,3.76,-13.17,4.26,4.55,intraday_0950,2026-05-27 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,002585,双星新材,不推送,下个交易日主盯,52.15,2026-05-26,1,common_index_cache,8,4.92,-1.42,7.57,11.45,7.57,0.0,1.51,1.44,2.98,11.45,intraday_0950,2026-05-27 09:50:00,人气Top20；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 17.92%，保留这类命中特征。,41,300502,新易盛,不推送,优先观察,51.2,2026-05-26,1,common_index_cache,8,4.77,0.43,3.81,5.06,3.81,-1.76,13.04,-2.18,12.55,17.92,intraday_0950,2026-05-27 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 61.26%，保留这类命中特征。,55,600367,红星发展,观察池,优先观察,49.05,2026-05-26,1,common_index_cache,8,61.26,-8.3,1.37,1.37,1.37,7.75,30.37,17.51,42.18,30.37,intraday_0950,2026-05-27 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-27,2026-05-20,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 20.92%，保留这类命中特征。,73,000509,华塑控股,观察池,优先观察,49.05,2026-05-26,1,common_index_cache,8,-16.31,9.79,9.98,9.98,9.98,-5.57,-6.14,-13.99,-14.51,20.92,intraday_0950,2026-05-27 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,002463,沪电股份,不推送,优先观察,48.2,2026-05-26,1,common_index_cache,8,4.17,-4.12,1.17,2.91,1.17,-6.85,-1.31,-2.85,2.93,5.59,intraday_0950,2026-05-27 09:50:00,人气Top20；收盘承接较强；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,97,600376,首开股份,不推送,备选观察,46.98,2026-05-26,1,common_index_cache,8,-25.66,-4.28,-13.24,-3.46,-13.24,-11.81,-16.29,-7.87,-12.55,-3.46,intraday_0950,2026-05-27 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,002896,中大力德,不推送,备选观察,46.3,2026-05-26,1,common_index_cache,8,8.32,-3.0,-6.43,-1.7,-6.43,-15.5,-10.23,-12.88,-7.45,-1.7,intraday_0950,2026-05-27 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,000725,京东方A,不推送,备选观察,46.0,2026-05-26,1,common_index_cache,8,5.71,-3.87,-4.54,-2.86,-4.54,-9.92,-6.05,-6.29,-2.27,-0.5,intraday_0950,2026-05-27 09:50:00,人气Top3；当日上涨；近5日强势延续；持续霸榜；震荡市里保持相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,301269,华大九天,不推送,备选观察,46.0,2026-05-26,1,common_index_cache,8,-27.21,-5.19,-1.74,-0.96,-1.74,-19.1,-19.03,-14.66,-14.6,-0.96,intraday_0950,2026-05-27 09:50:00,人气Top50；近5日强势延续；连续上榜确认；震荡市里保持相对强势,当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；v2回避前段过热样本,v2
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,48,000100,TCL科技,不推送,备选观察,45.95,2026-05-26,1,common_index_cache,8,-4.12,-5.15,-5.36,-3.3,-5.36,-9.28,-2.27,-4.35,3.04,0.41,intraday_0950,2026-05-27 09:50:00,人气Top50；当日上涨；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,量能不足,v2
2026-05-27,2026-05-20,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 27.63%，保留这类命中特征。,43,600745,*ST闻泰,不推送,备选观察,46.62,2026-05-26,1,common_index_cache,8,11.52,5.01,5.01,5.01,5.01,15.73,15.47,10.21,9.95,27.63,intraday_0950,2026-05-27 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,53,600487,亨通光电,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,38.48,-2.09,2.23,2.96,2.23,9.6,32.62,11.94,35.45,32.62,intraday_0950,2026-05-27 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,36,001896,豫能控股,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,26.7,1.23,1.42,6.79,1.42,14.09,29.8,12.71,28.22,29.8,intraday_0950,2026-05-27 09:50:00,人气Top50；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,99,600378,昊华科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,25.46,-0.35,0.87,1.55,0.87,2.12,4.05,2.48,4.41,11.24,intraday_0950,2026-05-27 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,收盘承接偏弱；上影线偏长；后段人气股在偏弱环境里更谨慎,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,23,600522,中天科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,25.14,-0.83,2.37,2.93,2.37,-0.48,13.64,0.36,14.6,18.7,intraday_0950,2026-05-27 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,40,600759,ST洲际,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,20.78,9.09,13.85,13.85,13.85,25.54,29.44,15.08,18.65,38.53,intraday_0950,2026-05-27 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,24,002421,达实智能,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,20.38,-10.92,-3.99,4.2,-3.99,-5.04,2.52,6.6,15.09,7.14,intraday_0950,2026-05-27 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；偏离20日线较大；热度可能进入后段,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热、近5日趋势升温,64,002747,埃斯顿,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,16.85,-3.42,-3.01,-1.68,-3.01,-8.32,-0.55,-5.07,2.98,2.29,intraday_0950,2026-05-27 09:50:00,近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、近5日强势延续、震荡市里保持相对强势,63,003036,泰坦股份,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,15.49,-2.45,10.51,10.51,10.51,11.3,5.49,14.1,8.14,21.56,intraday_0950,2026-05-27 09:50:00,当日上涨；近5日强势延续；震荡市里保持相对强势,量能不足；短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,84,002251,步步高,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,14.78,11.58,9.36,18.23,9.36,23.15,19.21,10.38,6.84,28.08,intraday_0950,2026-05-27 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,当日转弱；收盘承接偏弱；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、收盘承接较强,39,002181,粤传媒,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,6.62,0.27,9.14,11.05,9.14,23.87,7.71,23.54,7.41,23.87,intraday_0950,2026-05-27 09:50:00,人气Top50；收盘承接较强；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,仍在20日线下方,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热、近5日趋势升温,69,300308,中际旭创,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,5.0,-0.0,8.91,9.07,8.91,2.73,15.91,2.73,15.91,20.0,intraday_0950,2026-05-27 09:50:00,近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,62,600863,华能蒙电,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,-1.14,12.56,8.32,19.25,8.32,29.2,20.55,14.78,7.1,31.0,intraday_0950,2026-05-27 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,量能不足；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避人气转弱样本,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、收在日内高位,12,601991,大唐发电,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,-1.36,4.88,8.55,11.53,8.55,13.57,23.47,8.28,17.72,34.6,intraday_0950,2026-05-27 09:50:00,人气Top20；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、收在日内高位、站上20日线且不过热,51,601138,工业富联,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,-2.12,-2.79,4.15,5.93,4.15,2.42,12.55,5.36,15.79,17.97,intraday_0950,2026-05-27 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、站上20日线且不过热、近5日趋势升温,67,002957,科瑞技术,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,-2.36,1.01,11.66,11.66,11.66,9.26,19.14,8.17,17.95,30.47,intraday_0950,2026-05-27 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,29,603601,再升科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,8,-22.07,7.51,21.04,21.04,21.04,-1.95,-13.01,-8.8,-19.09,21.04,intraday_0950,2026-05-27 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、收盘承接较强,22,000636,风华高科,不推送,已入快策略,,2026-05-27,0,common_index_cache,8,24.9,0.31,9.4,9.4,9.4,23.82,36.17,23.43,35.74,38.71,intraday_0950,2026-05-27 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、当日上涨,18,002552,宝鼎科技,不推送,已入快策略,,2026-05-27,0,common_index_cache,8,18.75,-4.48,8.81,8.81,8.81,13.41,16.43,18.73,21.89,23.3,intraday_0950,2026-05-27 09:50:00,人气Top20；当日上涨；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,43,600745,*ST闻泰,不推送,已入快策略,,2026-05-27,0,common_index_cache,8,11.52,5.01,5.01,5.01,5.01,15.73,15.47,10.21,9.95,27.63,intraday_0950,2026-05-27 09:50:00,人气Top50；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方；热度可能进入后段；人气排名明显回落,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、当日上涨、持续霸榜,20,600396,华电辽能,普通观察,已入快策略,,2026-05-27,0,common_index_cache,8,7.22,8.33,7.0,12.28,7.0,2.78,18.56,-5.13,9.44,18.56,intraday_0950,2026-05-27 09:50:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；热度可能进入后段,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、站上20日线且不过热,41,300502,新易盛,不推送,已入快策略,,2026-05-27,0,common_index_cache,8,4.77,0.43,3.81,5.06,3.81,-1.76,13.04,-2.18,12.55,17.92,intraday_0950,2026-05-27 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、温和放量,15,600172,黄河旋风,不推送,已入快策略,,2026-05-27,0,common_index_cache,8,-5.14,-0.15,10.27,10.27,10.27,1.74,13.6,1.89,13.77,21.3,intraday_0950,2026-05-27 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.68%，保留这类命中特征。,2,002185,华天科技,观察池,下个交易日主盯,94.0,2026-05-25,1,common_index_cache,9,-9.97,5.84,7.98,10.08,7.98,3.64,-1.77,-2.08,-7.19,17.68,intraday_0950,2026-05-26 09:50:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,偏离20日线较大；热度可能进入后段；涨停封板不可买,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 43.10%，保留这类命中特征。,65,600726,华电能源,观察池,下个交易日主盯,93.4,2026-05-25,1,common_index_cache,9,15.64,3.29,9.99,9.99,9.99,33.11,21.42,28.88,17.56,43.1,intraday_0950,2026-05-26 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.11%，保留这类命中特征。,19,600396,华电辽能,不推送,下个交易日主盯,70.3,2026-05-25,1,common_index_cache,9,15.16,-1.61,10.8,10.8,10.8,19.51,15.75,21.47,17.65,24.11,intraday_0950,2026-05-26 09:50:00,人气Top20；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
