strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-02,2026-05-26,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：收盘承接偏弱；上影线偏长；弱市先收缩执行,11,000767,晋控电力,不推送,优先观察,50.4,2026-06-01,1,common_index_cache,14,-31.83,-4.82,-2.41,2.09,-2.41,-14.15,-20.42,-9.8,-16.39,2.09,intraday_0950,2026-06-02 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长；弱市先收缩执行,v2
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,000037,深南电A,不推送,备选观察,48.75,2026-06-01,1,common_index_cache,14,-18.2,-3.62,-2.39,1.07,-2.39,-9.8,-6.43,-6.41,-2.91,1.07,intraday_0950,2026-06-02 09:50:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；弱市先收缩执行；v2回避转弱弱收盘样本,v2
2026-06-02,2026-05-26,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,301236,软通动力,不推送,备选观察,46.65,2026-06-01,1,common_index_cache,14,-1.61,-0.44,6.35,6.38,6.35,1.98,9.21,2.43,9.69,14.24,intraday_0950,2026-06-02 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,弱市先收缩执行；v2回避中后段放量追高样本,v2
2026-06-02,2026-05-26,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 30.23%，保留这类命中特征。,18,002421,达实智能,不推送,备选观察,47.9,2026-06-01,1,common_index_cache,14,-15.01,3.17,3.17,7.82,3.17,10.15,20.51,6.76,16.8,30.23,intraday_0950,2026-06-02 09:50:00,人气Top20；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升,量能不足；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-02,2026-05-26,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 46.24%，保留这类命中特征。,76,600403,大有能源,观察池,备选观察,45.92,2026-06-01,1,common_index_cache,14,1.8,9.97,9.97,9.97,9.97,33.01,31.7,20.95,19.76,46.24,intraday_0950,2026-06-02 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,74,600176,中国巨石,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,56.85,3.27,0.9,6.87,0.9,-1.62,4.13,-4.74,0.82,6.87,intraday_0950,2026-06-02 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜,70,600186,莲花控股,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,56.37,2.94,3.92,9.25,3.92,10.23,25.57,7.08,21.99,25.57,intraday_0950,2026-06-02 09:50:00,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,37,600522,中天科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,54.56,9.89,12.62,17.63,12.62,15.35,36.4,4.97,24.13,36.4,intraday_0950,2026-06-02 09:50:00,人气Top50；持续霸榜,量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；上影线偏长；市场健康度不足，收缩推送；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、站上20日线且不过热,79,600667,太极实业,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,54.05,10.46,9.5,14.87,9.5,18.92,14.95,7.67,4.07,26.51,intraday_0950,2026-06-02 09:50:00,站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,32,603773,沃格光电,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,53.04,6.68,5.63,14.48,5.63,17.7,33.48,10.33,25.12,33.48,intraday_0950,2026-06-02 09:50:00,人气Top50；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本；v2回避后段过热样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,62,002428,云南锗业,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,41.2,10.49,12.29,17.11,12.29,7.89,6.84,-2.35,-3.3,17.11,intraday_0950,2026-06-02 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,83,603256,宏和科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,40.57,10.54,11.88,17.72,11.88,11.14,17.57,0.54,6.37,19.32,intraday_0950,2026-06-02 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、近5日趋势升温、连续上榜确认,89,603618,杭电股份,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,39.82,16.31,15.83,19.67,15.83,10.43,9.21,-5.05,-6.1,22.95,intraday_0950,2026-06-02 09:50:00,近5日趋势升温；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,50,603986,兆易创新,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,39.32,4.09,6.99,10.85,6.99,6.07,8.79,1.9,4.51,16.94,intraday_0950,2026-06-02 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、温和放量,25,603011,合锻智能,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,33.35,4.09,16.99,20.7,16.99,23.77,9.77,18.91,5.45,29.07,intraday_0950,2026-06-02 09:50:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；短线涨幅偏高；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,87,002281,光迅科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,31.9,8.75,10.7,15.64,10.7,12.47,3.89,3.42,-4.47,17.95,intraday_0950,2026-06-02 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,10,000725,京东方A,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,31.2,6.98,7.17,13.57,7.17,23.45,25.19,15.4,17.03,30.04,intraday_0950,2026-06-02 09:50:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、站上20日线且不过热,56,600183,生益科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,29.13,5.38,7.92,12.84,7.92,5.66,13.44,0.26,7.64,13.44,intraday_0950,2026-06-02 09:50:00,站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,98,002407,多氟多,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,29.01,1.88,2.69,4.32,2.69,2.47,4.75,0.58,2.82,7.38,intraday_0950,2026-06-02 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、市场强势且个股相对强势,8,002384,东山精密,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,28.73,10.85,13.06,17.12,13.06,11.76,13.27,0.82,2.19,23.52,intraday_0950,2026-06-02 09:50:00,人气Top10；当日上涨；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、站上20日线且不过热,60,600160,巨化股份,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,28.22,3.39,5.12,8.43,5.12,6.43,2.19,2.94,-1.16,11.0,intraday_0950,2026-06-02 09:50:00,站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,49,000021,深科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,28.15,4.12,6.79,10.96,6.79,6.31,4.66,2.1,0.51,12.54,intraday_0950,2026-06-02 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升,64,002837,英维克,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,25.53,3.99,5.25,9.26,5.25,1.53,7.41,-2.37,3.29,9.26,intraday_0950,2026-06-02 09:50:00,人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升,59,603399,永杉锂业,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,20.66,-5.81,-1.41,1.64,-1.41,1.41,6.16,7.66,12.71,7.92,intraday_0950,2026-06-02 09:50:00,人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,13,000636,风华高科,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,20.43,1.36,3.84,5.78,3.84,2.32,4.77,0.95,3.37,10.79,intraday_0950,2026-06-02 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；远离20日线过多；热度可能进入后段,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,99,301308,江波龙,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,20.0,4.45,7.21,11.93,7.21,4.7,3.62,0.24,-0.8,16.78,intraday_0950,2026-06-02 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、站上20日线且不过热,29,001896,豫能控股,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,18.94,9.77,21.11,21.11,21.11,19.9,30.04,9.23,18.46,44.99,intraday_0950,2026-06-02 09:50:00,人气Top50；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,12,600584,长电科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,18.11,4.58,9.93,13.72,9.93,3.79,3.16,-0.76,-1.36,13.72,intraday_0950,2026-06-02 09:50:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热、连续上榜确认,63,002354,天娱数科,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,16.86,-7.78,-10.95,-5.91,-10.95,-4.03,16.14,4.06,25.94,16.14,intraday_0950,2026-06-02 09:50:00,站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,65,002463,沪电股份,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,15.26,9.05,8.02,15.2,8.02,10.87,17.42,1.66,7.67,18.82,intraday_0950,2026-06-02 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,80,000988,华工科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,14.98,8.0,8.29,12.71,8.29,10.26,9.09,2.09,1.01,16.36,intraday_0950,2026-06-02 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,40,300308,中际旭创,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,14.77,6.89,11.7,15.65,11.7,3.38,3.38,-3.28,-3.28,15.65,intraday_0950,2026-06-02 09:50:00,人气Top50；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；上影线偏长；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,55,002156,通富微电,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,14.36,13.14,17.37,17.37,17.37,11.72,7.69,-1.26,-4.82,21.18,intraday_0950,2026-06-02 09:50:00,持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收在日内高位,51,603678,火炬电子,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,9.35,5.51,12.45,13.4,12.45,10.92,5.0,5.12,-0.48,15.99,intraday_0950,2026-06-02 09:50:00,当日上涨；收在日内高位；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；v2回避前段过热样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,96,000063,中兴通讯,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,8.51,5.05,4.03,9.33,4.03,11.7,11.73,6.33,6.36,17.9,intraday_0950,2026-06-02 09:50:00,连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、市场强势且个股相对强势、持续霸榜,3,601991,大唐发电,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,2.08,1.84,11.38,21.42,11.38,-2.94,-5.63,-4.69,-7.33,21.42,intraday_0950,2026-06-02 09:50:00,人气Top3；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,31,600726,华电能源,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,-11.38,0.0,8.37,11.94,8.37,4.35,1.0,4.35,1.0,19.2,intraday_0950,2026-06-02 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,26,600578,京能电力,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,-11.87,1.85,15.45,15.45,15.45,4.57,12.86,2.67,10.8,23.11,intraday_0950,2026-06-02 09:50:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,93,002951,金时科技,不推送,未入快策略,,2026-06-02,0,common_index_cache,14,-14.8,18.84,21.31,26.32,21.31,20.08,-2.69,1.04,-18.12,33.42,intraday_0950,2026-06-02 09:50:00,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；v2回避转弱弱收盘样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,84,600280,中央商场,不推送,未入快策略,,2026-06-02,0,common_index_cache,11,-15.62,6.53,13.35,19.32,13.35,-3.41,-2.84,-9.33,-8.8,19.32,intraday_0950,2026-06-02 09:50:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v2回避中后段放量追高样本,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,39,600487,亨通光电,不推送,已入快策略,,2026-06-02,0,common_index_cache,14,46.31,12.25,14.03,14.03,14.03,19.88,30.98,6.8,16.69,30.98,intraday_0950,2026-06-02 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、收在日内高位,78,300433,蓝思科技,不推送,已入快策略,,2026-06-02,0,common_index_cache,14,24.67,-3.9,3.79,9.42,3.79,6.64,4.7,10.97,8.95,11.74,intraday_0950,2026-06-02 09:50:00,收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、市场强势且个股相对强势,18,002421,达实智能,不推送,已入快策略,,2026-06-02,0,common_index_cache,14,-15.01,3.17,3.17,7.82,3.17,10.15,20.51,6.76,16.8,30.23,intraday_0950,2026-06-02 09:50:00,人气Top20；当日上涨；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-02,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,20,600396,华电辽能,不推送,已入快策略,,2026-06-02,0,common_index_cache,14,-17.92,-1.57,11.84,11.84,11.84,4.87,11.27,6.55,13.05,20.75,intraday_0950,2026-06-02 09:50:00,人气Top20；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.53%，保留这类命中特征。,30,603011,合锻智能,观察池,下个交易日主盯,101.75,2026-05-29,3,common_index_cache,15,28.53,2.99,5.76,7.37,5.76,17.69,8.25,14.28,5.1,24.41,intraday_0950,2026-06-01 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 49.73%，保留这类命中特征。,10,600487,亨通光电,普通观察,下个交易日主盯,90.6,2026-05-29,3,common_index_cache,15,49.73,-4.77,6.09,6.09,6.09,24.91,21.85,31.18,27.96,31.41,intraday_0950,2026-06-01 09:50:00,人气Top10；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.65%，保留这类命中特征。,3,603890,春秋电子,观察池,下个交易日主盯,88.0,2026-05-29,3,common_index_cache,15,2.38,9.27,9.27,9.27,9.27,7.59,2.31,-1.54,-6.37,18.65,intraday_0950,2026-06-01 09:50:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升,量能不足；偏离20日线较大；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.77%，保留这类命中特征。,8,000725,京东方A,不推送,下个交易日主盯,84.3,2026-05-29,3,common_index_cache,15,23.77,-4.02,-1.1,0.18,-1.1,12.43,13.89,17.14,18.67,22.67,intraday_0950,2026-06-01 09:50:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.97%，保留这类命中特征。,50,002806,华锋股份,观察池,下个交易日主盯,84.2,2026-05-29,3,common_index_cache,15,2.16,-13.08,-0.05,-0.05,-0.05,1.67,-5.36,16.97,8.88,4.47,intraday_0950,2026-06-01 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,涨停封板不可买,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.97%，保留这类命中特征。,1,000636,风华高科,不推送,下个交易日主盯,74.95,2026-05-29,3,common_index_cache,15,24.97,-4.81,6.64,7.8,6.64,13.03,-1.16,18.74,3.83,14.97,intraday_0950,2026-06-01 09:50:00,人气Top3；当日上涨；收在日内高位；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.51%，保留这类命中特征。,25,002436,兴森科技,不推送,下个交易日主盯,66.2,2026-05-29,3,common_index_cache,15,22.51,-5.96,6.64,7.3,6.64,3.23,-6.54,9.78,-0.62,7.6,intraday_0950,2026-06-01 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,量能不足,v2
2026-06-01,2026-05-25,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.51%，保留这类命中特征。,28,002579,中京电子,不推送,下个交易日主盯,61.35,2026-05-29,3,common_index_cache,15,6.87,2.9,11.49,11.49,11.49,10.69,-9.67,7.57,-12.21,17.51,intraday_0950,2026-06-01 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v2
