strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-13,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,4,600396,华电辽能,普通观察,下个交易日主盯,74.7,2026-05-12,1,common_index_cache,10,3.17,-1.94,-7.56,0.83,-7.56,-12.83,-19.22,0.83,intraday_0950,2026-05-13 09:50:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,78,600198,大唐电信,不推送,优先观察,48.2,2026-05-12,1,common_index_cache,10,-21.19,-3.07,-8.92,-2.11,-8.92,-10.93,-12.66,-2.11,intraday_0950,2026-05-13 09:50:00,当日强涨；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v2
2026-05-13,2026-05-06,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,66,603045,福达合金,观察池,优先观察,47.4,2026-05-12,1,common_index_cache,10,2.87,5.51,-1.25,6.92,-1.25,0.95,-4.87,6.92,intraday_0950,2026-05-13 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-05-13,2026-05-06,次日已审,快策略候选,备选走强,backup_success,只看不追 后续最高表现达到 42.54%，保留这类命中特征。,51,002552,宝鼎科技,不推送,只看不追,41.0,2026-05-12,1,common_index_cache,10,42.54,-3.64,-4.51,-0.03,-4.51,-0.31,5.5,13.09,intraday_0950,2026-05-13 09:50:00,当日上涨；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,89,603986,兆易创新,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,49.61,6.22,3.64,8.68,3.64,16.17,29.27,29.27,intraday_0950,2026-05-13 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,52,000767,晋控电力,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,16.25,26.86,6.09,26.86,6.09,14.9,3.39,26.86,intraday_0950,2026-05-13 09:50:00,近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,41,000988,华工科技,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,15.26,3.73,-0.94,5.4,-0.94,6.25,17.81,23.19,intraday_0950,2026-05-13 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、站上20日线且不过热,55,001309,德明利,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,9.0,14.58,18.29,21.21,18.29,20.48,14.08,24.57,intraday_0950,2026-05-13 09:50:00,近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；量能不足；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,14,600759,ST洲际,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,8.23,41.56,41.56,41.56,41.56,27.71,27.27,41.56,intraday_0950,2026-05-13 09:50:00,人气Top20；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,58,600330,天通股份,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,6.01,16.81,11.41,20.75,11.41,2.17,-2.48,20.75,intraday_0950,2026-05-13 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,61,002149,西部材料,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,5.26,20.28,10.72,22.56,10.72,18.58,10.86,22.56,intraday_0950,2026-05-13 09:50:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,33,600105,永鼎股份,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,2.32,11.5,13.9,18.97,13.9,8.76,6.81,18.97,intraday_0950,2026-05-13 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,34,002015,协鑫能科,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,2.26,19.6,10.74,20.78,10.74,1.18,-1.27,20.78,intraday_0950,2026-05-13 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,92,001896,豫能控股,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,1.75,14.54,8.73,25.4,8.73,-4.85,-3.81,25.4,intraday_0950,2026-05-13 09:50:00,-,当日转弱；量能不足；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、近5日趋势升温,91,301308,江波龙,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,1.26,11.21,9.96,17.21,9.96,8.72,4.91,17.21,intraday_0950,2026-05-13 09:50:00,近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；偏离20日线较大；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,30,603778,国晟科技,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,0.96,24.59,20.16,27.47,20.16,19.79,32.85,33.33,intraday_0950,2026-05-13 09:50:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜,13,002580,圣阳股份,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,-0.69,54.38,35.06,57.4,35.06,14.06,13.02,57.4,intraday_0950,2026-05-13 09:50:00,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,38,002202,金风科技,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,-0.92,17.34,9.28,17.55,9.28,8.27,6.21,17.55,intraday_0950,2026-05-13 09:50:00,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、持续霸榜,19,002281,光迅科技,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,-1.12,-2.95,-0.59,3.8,-0.59,2.39,15.32,20.39,intraday_0950,2026-05-13 09:50:00,人气Top20；收盘承接较强；近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、持续霸榜,8,600522,中天科技,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,-1.34,12.43,11.42,16.12,11.42,11.04,14.73,19.76,intraday_0950,2026-05-13 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、近5日强势延续,100,002008,大族激光,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,-1.79,14.29,11.47,16.9,11.47,3.46,7.96,16.9,intraday_0950,2026-05-13 09:50:00,近5日强势延续；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；人气排名明显回落；v2回避转弱弱收盘样本；v2回避后段过热样本；v2回避人气转弱样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,53,601016,节能风电,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,-1.8,17.56,1.8,17.56,1.8,-0.4,-6.79,17.56,intraday_0950,2026-05-13 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；量能不足；人气排名明显回落；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、持续霸榜、站上20日线且不过热,2,002081,金螳螂,不推送,未入快策略,,2026-05-13,0,common_index_cache,9,-2.64,33.74,39.37,41.12,39.37,24.25,9.14,51.14,intraday_0950,2026-05-13 09:50:00,人气Top3；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、温和放量,20,000601,韶能股份,不推送,未入快策略,,2026-05-13,0,common_index_cache,9,-3.69,28.99,8.43,28.99,8.43,3.16,-4.61,28.99,intraday_0950,2026-05-13 09:50:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,39,002342,巨力索具,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,-4.46,67.02,64.55,73.55,64.55,44.55,17.44,73.55,intraday_0950,2026-05-13 09:50:00,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,12,002361,神剑股份,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,-8.71,19.26,7.96,19.26,7.96,9.05,1.61,19.26,intraday_0950,2026-05-13 09:50:00,人气Top20；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,68,600379,宝光股份,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,-16.12,14.71,11.41,22.35,11.41,-1.24,-16.71,22.35,intraday_0950,2026-05-13 09:50:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、连续上榜确认,47,000592,平潭发展,不推送,未入快策略,,2026-05-13,0,common_index_cache,10,-18.07,15.17,4.21,15.73,4.21,-2.62,-2.72,15.73,intraday_0950,2026-05-13 09:50:00,人气Top50；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；强势市里个股相对走弱；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,51,002552,宝鼎科技,不推送,已入快策略,,2026-05-13,0,common_index_cache,10,42.54,-3.64,-4.51,-0.03,-4.51,-0.31,5.5,13.09,intraday_0950,2026-05-13 09:50:00,当日上涨；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、市场强势且个股相对强势、持续霸榜,1,601991,大唐发电,不推送,已入快策略,,2026-05-13,0,common_index_cache,10,4.61,10.04,-2.31,10.04,-2.31,7.6,2.31,17.23,intraday_0950,2026-05-13 09:50:00,人气Top3；收在日内高位；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅过热；远离20日线过多；热度可能进入后段,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、市场强势且个股相对强势,5,002428,云南锗业,不推送,已入快策略,,2026-05-13,0,common_index_cache,10,-1.63,20.44,17.07,26.67,17.07,10.13,9.6,26.67,intraday_0950,2026-05-13 09:50:00,人气Top10；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、站上20日线且不过热,44,603618,杭电股份,不推送,已入快策略,,2026-05-13,0,common_index_cache,10,-2.05,8.02,3.42,8.97,3.42,5.61,16.5,16.5,intraday_0950,2026-05-13 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱；量能不足；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-05-13,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、当日上涨,10,002491,通鼎互联,不推送,已入快策略,,2026-05-13,0,common_index_cache,10,-5.56,16.32,9.6,17.34,9.6,5.34,7.38,17.34,intraday_0950,2026-05-13 09:50:00,人气Top10；当日上涨；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v2
2026-05-12,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.23%，保留这类命中特征。,1,601991,大唐发电,观察池,下个交易日主盯,79.8,2026-05-11,1,common_index_cache,11,4.61,-3.12,0.0,0.0,0.0,7.46,13.7,17.23,intraday_0950,2026-05-12 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-05-12,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.23%，保留这类命中特征。,1,601991,大唐发电,观察池,下个交易日主盯,67.8,2026-05-11,1,common_index_cache,11,4.61,-3.12,0.0,0.0,0.0,7.46,13.7,17.23,intraday_0950,2026-05-12 09:50:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；涨停封板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.67%，保留这类命中特征。,24,002428,云南锗业,不推送,下个交易日主盯,55.2,2026-05-11,1,common_index_cache,11,-1.63,20.44,22.26,26.58,22.26,8.79,9.11,26.67,intraday_0950,2026-05-12 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.67%，保留这类命中特征。,24,002428,云南锗业,不推送,下个交易日主盯,55.2,2026-05-11,1,common_index_cache,11,-1.63,20.44,22.26,26.58,22.26,8.79,9.11,26.67,intraday_0950,2026-05-12 09:50:00,人气Top50；当日强涨；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.99%，保留这类命中特征。,51,600589,大位科技,观察池,下个交易日主盯,54.3,2026-05-11,1,common_index_cache,11,-13.6,-1.03,7.88,9.71,7.88,2.23,4.06,15.99,intraday_0950,2026-05-12 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,12,002491,通鼎互联,观察池,下个交易日主盯,75.3,2026-05-11,1,common_index_cache,11,-15.04,0.04,7.8,9.8,7.8,-9.64,-5.24,9.8,intraday_0950,2026-05-12 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,10,600487,亨通光电,普通观察,下个交易日主盯,60.6,2026-05-11,1,common_index_cache,11,-0.36,6.38,9.41,11.69,9.41,1.25,9.47,11.98,intraday_0950,2026-05-12 09:50:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段,10,600487,亨通光电,普通观察,下个交易日主盯,60.6,2026-05-11,1,common_index_cache,11,-0.36,6.38,9.41,11.69,9.41,1.25,9.47,11.98,intraday_0950,2026-05-12 09:50:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,58,688008,澜起科技,观察池,下个交易日主盯,55.2,2026-05-11,1,common_index_cache,11,-4.86,-16.51,-7.26,-7.26,-7.26,-11.14,-11.45,1.05,intraday_0950,2026-05-12 09:50:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,81,600869,远东股份,观察池,下个交易日主盯,52.5,2026-05-11,1,common_index_cache,11,-7.55,0.48,0.74,2.62,0.74,-5.55,-6.11,2.62,intraday_0950,2026-05-12 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,12,002491,通鼎互联,观察池,下个交易日主盯,51.3,2026-05-11,1,common_index_cache,11,-15.04,0.04,7.8,9.8,7.8,-9.64,-5.24,9.8,intraday_0950,2026-05-12 09:50:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,300604,长川科技,观察池,下个交易日主盯,68.1,2026-05-11,1,common_index_cache,11,5.96,1.11,9.72,9.72,9.72,0.81,7.81,9.72,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,600396,华电辽能,普通观察,下个交易日主盯,61.5,2026-05-11,1,common_index_cache,11,3.17,-16.39,-8.0,-8.0,-8.0,-3.17,-10.28,0.83,intraday_0950,2026-05-12 09:50:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,600396,华电辽能,普通观察,下个交易日主盯,61.5,2026-05-11,1,common_index_cache,11,3.17,-16.39,-8.0,-8.0,-8.0,-3.17,-10.28,0.83,intraday_0950,2026-05-12 09:50:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,40,605006,山东玻纤,观察池,下个交易日主盯,61.5,2026-05-11,1,common_index_cache,11,2.09,-9.25,-11.89,-8.75,-11.89,-19.37,-18.0,-8.59,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,40,605006,山东玻纤,观察池,下个交易日主盯,61.5,2026-05-11,1,common_index_cache,11,2.09,-9.25,-11.89,-8.75,-11.89,-19.37,-18.0,-8.59,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,603459,红板科技,观察池,下个交易日主盯,52.8,2026-05-11,1,common_index_cache,11,6.05,-7.86,-3.44,1.85,-3.44,-14.56,-11.5,1.85,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,603459,红板科技,观察池,下个交易日主盯,52.8,2026-05-11,1,common_index_cache,11,6.05,-7.86,-3.44,1.85,-3.44,-14.56,-11.5,1.85,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,603045,福达合金,观察池,下个交易日主盯,52.8,2026-05-11,1,common_index_cache,11,2.87,2.69,9.72,11.62,9.72,-0.5,-0.34,11.62,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,603045,福达合金,观察池,下个交易日主盯,52.8,2026-05-11,1,common_index_cache,11,2.87,2.69,9.72,11.62,9.72,-0.5,-0.34,11.62,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,一字或近似一字，参与点差；一字板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,600745,*ST闻泰,不推送,备选观察,44.75,2026-05-11,1,common_index_cache,11,-13.83,-5.01,-5.01,-5.01,-5.01,-14.25,-22.61,-5.01,intraday_0950,2026-05-12 09:50:00,人气Top20；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段；强势市里个股相对走弱,v2
2026-05-12,2026-04-22,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,45,300604,长川科技,观察池,备选观察,44.1,2026-05-11,1,common_index_cache,11,5.96,1.11,9.72,9.72,9.72,0.81,7.81,9.72,intraday_0950,2026-05-12 09:50:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,58,688008,澜起科技,观察池,备选观察,43.2,2026-05-11,1,common_index_cache,11,-4.86,-16.51,-7.26,-7.26,-7.26,-11.14,-11.45,1.05,intraday_0950,2026-05-12 09:50:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v2
2026-05-12,2026-04-22,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 20.75%，保留这类命中特征。,20,600330,天通股份,不推送,备选观察,45.6,2026-05-11,1,common_index_cache,11,6.01,8.7,19.12,19.9,19.12,0.27,0.14,20.75,intraday_0950,2026-05-12 09:50:00,人气Top20；当日上涨；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
