strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-11,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top50、人气排名明显上升、弱市中个股相对抗跌,24,603002,宏昌电子,普通观察,已入快策略,,2026-06-11,0,common_index_cache,3,2.03,-13.11,-15.67,-10.5,-15.67,2.03,,17.43,,,intraday_0950,2026-06-11 09:50:00,人气Top50；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.54%，保留这类命中特征。,40,001696,宗申动力,观察池,下个交易日主盯,98.0,2026-06-09,1,common_index_cache,4,5.43,-16.37,-7.65,-7.65,-7.65,1.65,,21.54,,,intraday_0950,2026-06-10 09:50:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.70%，保留这类命中特征。,23,002636,金安国纪,观察池,下个交易日主盯,76.85,2026-06-09,1,common_index_cache,4,3.1,-21.33,-13.86,-13.49,-13.86,-1.12,,25.7,,,intraday_0950,2026-06-10 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,5,002354,天娱数科,观察池,下个交易日主盯,86.0,2026-06-09,1,common_index_cache,4,-1.49,18.72,8.28,19.81,8.28,1.76,,-14.29,,,intraday_0950,2026-06-10 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,4,603778,国晟科技,重点观察,下个交易日主盯,81.1,2026-06-09,1,common_index_cache,4,-22.21,0.92,-3.98,5.72,-3.98,-13.58,,-14.37,,,intraday_0950,2026-06-10 09:50:00,人气Top10；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,92,000158,常山北明,观察池,下个交易日主盯,70.2,2026-06-09,1,common_index_cache,4,-1.96,0.0,-2.48,1.31,-2.48,0.33,,0.33,,,intraday_0950,2026-06-10 09:50:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,涨停封板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；人气排名明显回落,72,603859,能科科技,不推送,下个交易日主盯,69.85,2026-06-09,1,common_index_cache,4,-10.4,-3.75,-9.19,-2.59,-9.19,-9.36,,-5.84,,,intraday_0950,2026-06-10 09:50:00,当日强涨；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；人气排名明显回落,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；近5日趋势未确认；热度可能进入后段,9,000636,风华高科,不推送,下个交易日主盯,60.5,2026-06-09,1,common_index_cache,4,-1.29,-16.11,-10.11,-8.02,-10.11,-9.09,,8.37,,,intraday_0950,2026-06-10 09:50:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；人气排名明显回落；涨停封板不可买,85,002137,实益达,观察池,下个交易日主盯,60.1,2026-06-09,1,common_index_cache,4,-5.38,0.1,-4.71,0.96,-4.71,-2.69,,-2.79,,,intraday_0950,2026-06-10 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,量能不足；人气排名明显回落；涨停封板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,47,002585,双星新材,不推送,下个交易日主盯,54.4,2026-06-09,1,common_index_cache,4,0.0,-6.07,-11.35,-3.78,-11.35,-9.06,,-3.19,,,intraday_0950,2026-06-10 09:50:00,人气Top50；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；人气排名明显回落,77,600707,彩虹股份,不推送,下个交易日主盯,52.2,2026-06-09,1,common_index_cache,4,-4.72,-7.2,-12.17,-7.2,-12.17,-13.33,,-6.6,,,intraday_0950,2026-06-10 09:50:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；人气排名明显回落,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,002747,埃斯顿,观察池,下个交易日主盯,99.25,2026-06-09,1,common_index_cache,4,3.16,6.51,1.49,8.46,1.49,1.13,,-5.06,,,intraday_0950,2026-06-10 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,44,600226,亨通股份,观察池,下个交易日主盯,94.0,2026-06-09,1,common_index_cache,4,2.58,-10.67,-12.08,-4.34,-12.08,-3.28,,8.27,,,intraday_0950,2026-06-10 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,603002,宏昌电子,观察池,下个交易日主盯,71.6,2026-06-09,1,common_index_cache,4,2.03,-11.27,-13.45,-10.6,-13.45,-7.26,,4.53,,,intraday_0950,2026-06-10 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认；涨停封板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,605589,圣泉集团,观察池,下个交易日主盯,69.6,2026-06-09,1,common_index_cache,4,2.15,-6.55,-8.07,-1.86,-8.07,-2.28,,4.56,,,intraday_0950,2026-06-10 09:50:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；近5日趋势未确认；一字或近似一字，参与点差；一字板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,27,000063,中兴通讯,不推送,下个交易日主盯,68.5,2026-06-09,1,common_index_cache,4,3.4,3.16,2.88,7.48,2.88,1.28,,-1.82,,,intraday_0950,2026-06-10 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,13,002421,达实智能,不推送,下个交易日主盯,60.6,2026-06-09,1,common_index_cache,4,2.98,21.34,21.34,21.34,21.34,-0.5,,-18.0,,,intraday_0950,2026-06-10 09:50:00,人气Top20；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v2回避人气转弱样本,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,6,688525,佰维存储,普通观察,下个交易日主盯,57.5,2026-06-09,1,common_index_cache,4,7.17,-1.02,2.0,2.85,2.0,7.01,,8.11,,,intraday_0950,2026-06-10 09:50:00,人气Top10；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 17.26%，保留这类命中特征。,74,605006,山东玻纤,不推送,优先观察,50.4,2026-06-09,1,common_index_cache,4,17.26,5.09,8.85,10.32,8.85,6.6,,1.44,,,intraday_0950,2026-06-10 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-06-10,2026-06-03,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段,8,001896,豫能控股,不推送,优先观察,47.8,2026-06-09,1,common_index_cache,4,-1.47,-7.55,-5.27,0.04,-5.27,1.38,,9.66,,,intraday_0950,2026-06-10 09:50:00,人气Top10；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,78,002240,盛新锂能,不推送,优先观察,50.4,2026-06-09,1,common_index_cache,4,0.66,-1.63,5.14,7.65,5.14,6.48,,8.24,,,intraday_0950,2026-06-10 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,55,002491,通鼎互联,不推送,优先观察,48.1,2026-06-09,1,common_index_cache,4,3.28,-4.39,-4.79,-1.62,-4.79,-4.51,,-0.12,,,intraday_0950,2026-06-10 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落；v2回避人气转弱样本,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,15,600186,莲花控股,不推送,备选观察,45.7,2026-06-09,1,common_index_cache,4,12.87,-4.32,6.94,8.04,6.94,2.62,,7.26,,,intraday_0950,2026-06-10 09:50:00,人气Top20；收盘承接较强；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,73,000100,TCL科技,不推送,备选观察,45.5,2026-06-09,1,common_index_cache,4,-2.92,-5.01,-5.85,-3.97,-5.85,-3.55,,1.54,,,intraday_0950,2026-06-10 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,量能不足；热度可能进入后段,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,81,603330,天洋新材,观察池,备选观察,43.4,2026-06-09,1,common_index_cache,4,-4.56,1.29,3.39,4.21,3.39,-2.11,,-3.35,,,intraday_0950,2026-06-10 09:50:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,量能不足；人气排名明显回落；一字或近似一字，参与点差；一字板不可买,v2
2026-06-10,2026-06-03,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 26.42%，保留这类命中特征。,90,603186,华正新材,不推送,备选观察,46.0,2026-06-09,1,common_index_cache,4,26.42,1.85,4.53,7.01,4.53,14.93,,12.84,,,intraday_0950,2026-06-10 09:50:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,收盘承接偏弱,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,62,300502,新易盛,不推送,只看不追,42.4,2026-06-09,1,common_index_cache,4,9.45,10.05,4.86,14.63,4.86,7.75,,-2.09,,,intraday_0950,2026-06-10 09:50:00,当日上涨；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,603773,沃格光电,不推送,只看不追,41.95,2026-06-09,1,common_index_cache,4,0.75,0.07,-6.96,5.32,-6.96,-8.41,,-8.47,,,intraday_0950,2026-06-10 09:50:00,人气Top20；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；量能不足；偏离20日线较大；热度可能进入后段；v2回避转弱弱收盘样本,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,69,002384,东山精密,不推送,只看不追,41.9,2026-06-09,1,common_index_cache,4,3.94,-10.28,-11.95,-7.49,-11.95,-0.13,,11.31,,,intraday_0950,2026-06-10 09:50:00,当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；近5日趋势未确认；热度可能进入后段,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,600703,三安光电,不推送,只看不追,41.6,2026-06-09,1,common_index_cache,4,10.5,-1.44,0.13,2.3,0.13,0.46,,1.93,,,intraday_0950,2026-06-10 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；量能不足；热度可能进入后段,v2
2026-06-10,2026-06-03,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,002463,沪电股份,不推送,只看不追,41.1,2026-06-09,1,common_index_cache,4,2.46,-5.97,-7.55,-4.7,-7.55,-2.56,,3.63,,,intraday_0950,2026-06-10 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,量能不足；热度可能进入后段；人气排名明显回落；v2回避人气转弱样本,v2
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、站上20日线且不过热,35,601208,东材科技,不推送,未入快策略,,2026-06-10,0,common_index_cache,4,27.99,9.81,10.12,13.29,10.12,16.36,,5.96,,,intraday_0950,2026-06-10 09:50:00,人气Top50；站上20日线且不过热；人气排名明显上升,当日转弱；量能不足；近5日趋势未确认；弱市先收缩执行,v2
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,76,002484,江海股份,不推送,未入快策略,,2026-06-10,0,common_index_cache,4,23.24,12.92,6.96,16.26,6.96,12.04,,-0.78,,,intraday_0950,2026-06-10 09:50:00,站上20日线且不过热,当日转弱；量能不足；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱；v2回避转弱弱收盘样本；v2回避人气转弱样本,v2
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、弱市中个股相对抗跌、持续霸榜,46,600667,太极实业,不推送,未入快策略,,2026-06-10,0,common_index_cache,4,19.3,1.99,16.11,16.11,16.11,14.92,,12.68,,,intraday_0950,2026-06-10 09:50:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日上涨、收盘承接较强,64,600498,烽火通信,不推送,未入快策略,,2026-06-10,0,common_index_cache,4,13.5,-14.57,-6.46,-6.03,-6.46,4.03,,21.78,,,intraday_0950,2026-06-10 09:50:00,当日上涨；收盘承接较强；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌,量能不足；短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、弱市中个股相对抗跌,25,603256,宏和科技,不推送,未入快策略,,2026-06-10,0,common_index_cache,4,3.54,-18.99,-13.15,-11.5,-13.15,-5.87,,16.2,,,intraday_0950,2026-06-10 09:50:00,人气Top50；当日上涨；收盘承接较强；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,量能不足；偏离20日线较大,v2
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,34,600176,中国巨石,不推送,未入快策略,,2026-06-10,0,common_index_cache,4,3.22,-18.67,-14.6,-13.29,-14.6,-4.82,,17.03,,,intraday_0950,2026-06-10 09:50:00,人气Top50；当日上涨；近5日强势延续；站上20日线且不过热；人气排名明显上升,短线涨幅偏高；弱市先收缩执行；v2回避前段过热样本,v2
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、弱市中个股相对抗跌、当日强涨,22,603629,利通电子,不推送,未入快策略,,2026-06-10,0,common_index_cache,4,-0.21,-13.12,-14.78,-9.89,-14.78,2.4,,17.87,,,intraday_0950,2026-06-10 09:50:00,人气Top50；当日强涨；收盘承接较强；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日强涨、收盘承接较强,88,000657,中钨高新,不推送,未入快策略,,2026-06-10,0,common_index_cache,4,-0.78,-21.91,-16.39,-14.62,-16.39,-6.79,,19.37,,,intraday_0950,2026-06-10 09:50:00,当日强涨；收盘承接较强；近5日强势延续；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v2回避前段过热样本,v2
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日强涨、收盘承接较强,91,601899,紫金矿业,不推送,未入快策略,,2026-06-10,0,common_index_cache,4,-2.92,-12.82,-12.4,-11.25,-12.4,0.35,,15.11,,,intraday_0950,2026-06-10 09:50:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,近5日趋势未确认；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：近5日强势延续、连续上榜确认,90,603186,华正新材,不推送,已入快策略,,2026-06-10,0,common_index_cache,4,26.42,1.85,4.53,7.01,4.53,14.93,,12.84,,,intraday_0950,2026-06-10 09:50:00,近5日强势延续；连续上榜确认,当日转弱；收盘承接偏弱；量能不足；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、站上20日线且不过热、近5日趋势升温,74,605006,山东玻纤,不推送,已入快策略,,2026-06-10,0,common_index_cache,4,17.26,5.09,8.85,10.32,8.85,6.6,,1.44,,,intraday_0950,2026-06-10 09:50:00,当日上涨；近5日趋势升温；站上20日线且不过热,弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v2
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,40,001696,宗申动力,不推送,已入快策略,,2026-06-10,0,common_index_cache,4,5.43,-16.37,-7.65,-7.65,-7.65,1.65,,21.54,,,intraday_0950,2026-06-10 09:50:00,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；短线涨幅过热；偏离20日线较大；弱市先收缩执行；v2回避转弱弱收盘样本；v2回避前段过热样本,v2
2026-06-10,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、弱市中个股相对抗跌、收在日内高位,23,002636,金安国纪,不推送,已入快策略,,2026-06-10,0,common_index_cache,4,3.1,-21.33,-13.86,-13.49,-13.86,-1.12,,25.7,,,intraday_0950,2026-06-10 09:50:00,人气Top50；收在日内高位；连续上榜确认；弱市中个股相对抗跌,量能不足；短线涨幅过热；远离20日线过多；v2回避前段过热样本,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 46.21%，保留这类命中特征。,17,002636,金安国纪,观察池,下个交易日主盯,67.75,2026-06-08,1,common_index_cache,5,44.2,7.99,10.0,10.0,10.0,27.71,44.2,18.26,33.54,46.21,intraday_0950,2026-06-09 09:50:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.71%，保留这类命中特征。,35,000636,风华高科,不推送,下个交易日主盯,57.2,2026-06-08,1,common_index_cache,5,21.14,7.93,2.61,9.78,2.61,1.42,21.14,-6.02,12.24,22.71,intraday_0950,2026-06-09 09:50:00,人气Top50；当日上涨；收盘承接较强；持续霸榜；弱市中个股相对抗跌,量能不足；近5日趋势未确认；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.75%，保留这类命中特征。,27,600186,莲花控股,不推送,下个交易日主盯,54.2,2026-06-08,1,common_index_cache,5,25.75,5.19,9.62,11.32,9.62,9.15,25.75,3.77,19.55,25.75,intraday_0950,2026-06-09 09:50:00,人气Top50；收盘承接较强；近5日趋势升温；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,量能不足,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,31,000620,盈新发展,观察池,下个交易日主盯,94.6,2026-06-08,1,common_index_cache,5,-9.03,-2.8,-4.67,-0.62,-4.67,-8.41,-9.03,-5.77,-6.41,-0.62,intraday_0950,2026-06-09 09:50:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,4,002354,天娱数科,观察池,下个交易日主盯,88.0,2026-06-08,1,common_index_cache,5,-9.93,2.73,10.05,10.05,10.05,-6.7,-9.93,-9.18,-12.32,10.05,intraday_0950,2026-06-09 09:50:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,6,002747,埃斯顿,观察池,下个交易日主盯,82.15,2026-06-08,1,common_index_cache,5,-9.67,5.68,-4.61,6.31,-4.61,-14.15,-9.67,-18.76,-14.52,6.31,intraday_0950,2026-06-09 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2连榜升温修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,68,000759,中百集团,观察池,下个交易日主盯,73.83,2026-06-08,1,common_index_cache,5,-0.96,-1.75,-9.89,-0.32,-9.89,-7.02,-0.96,-5.36,0.81,3.67,intraday_0950,2026-06-09 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,37,002254,泰和新材,普通观察,下个交易日主盯,68.8,2026-06-08,1,common_index_cache,5,-7.6,1.81,-5.91,1.81,-5.91,-1.2,-7.6,-2.96,-9.24,3.5,intraday_0950,2026-06-09 09:50:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行,14,603859,能科科技,普通观察,下个交易日主盯,59.5,2026-06-08,1,common_index_cache,5,-0.52,1.63,12.01,12.69,12.01,-0.12,-0.52,-1.72,-2.12,12.69,intraday_0950,2026-06-09 09:50:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正,弱市先收缩执行,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避人气转弱样本,40,001896,豫能控股,不推送,下个交易日主盯,55.4,2026-06-08,1,common_index_cache,5,-1.47,-6.16,-5.45,-0.18,-5.45,-2.64,-1.47,3.76,5.0,6.3,intraday_0950,2026-06-09 09:50:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v2回避人气转弱样本,v2
2026-06-09,2026-06-02,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：弱市先收缩执行,45,603778,国晟科技,不推送,下个交易日主盯,53.3,2026-06-08,1,common_index_cache,5,-18.37,1.73,3.82,6.16,3.82,-7.18,-18.37,-8.75,-19.76,10.94,intraday_0950,2026-06-09 09:50:00,人气Top50；当日上涨；温和放量；近5日趋势升温,弱市先收缩执行,v2
2026-06-09,2026-06-02,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,002281,光迅科技,不推送,下个交易日主盯,58.2,2026-06-08,1,common_index_cache,5,7.28,-4.94,-5.5,-3.22,-5.5,-4.4,7.28,0.57,12.86,10.96,intraday_0950,2026-06-09 09:50:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权,v2
