strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-01,2026-05-25,次日已审,快策略候选,备选走强,backup_success,只看不追 后续最高表现达到 27.23%，保留这类命中特征。,52,920190,雷神科技,观察池,只看不追,45.96,2026-05-29,3,common_index_cache,10,-20.52,8.39,19.02,27.23,19.02,1.88,-4.98,-6.01,-12.34,27.23,intraday_1430,2026-06-01 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-01,2026-05-25,次日已审,快策略候选,备选走强,backup_success,只看不追 后续最高表现达到 28.64%，保留这类命中特征。,9,000636,风华高科,不推送,只看不追,45.48,2026-05-29,3,common_index_cache,11,28.64,-2.57,9.15,10.33,9.15,15.69,1.17,18.74,3.83,17.67,intraday_1430,2026-06-01 14:30:00,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,97,000657,中钨高新,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,45.9,1.15,4.91,5.84,4.91,17.24,7.13,15.91,5.91,18.0,intraday_1430,2026-06-01 14:30:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,11,600487,亨通光电,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,42.08,-1.39,9.86,9.86,9.86,29.36,26.18,31.18,27.96,36.08,intraday_1430,2026-06-01 14:30:00,人气Top20；温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,25,600522,中天科技,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,36.4,-1.69,8.04,9.14,8.04,16.02,24.76,18.01,26.9,27.66,intraday_1430,2026-06-01 14:30:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,64,600186,莲花控股,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,35.47,-1.52,-2.03,1.93,-2.03,-3.76,6.61,-2.27,8.26,8.74,intraday_1430,2026-06-01 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,92,601869,长飞光纤,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,24.44,0.04,9.59,9.59,9.59,22.24,18.06,22.19,18.01,30.6,intraday_1430,2026-06-01 14:30:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,29,002428,云南锗业,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,23.32,-0.39,5.25,7.41,5.25,7.98,-4.17,8.4,-3.79,13.1,intraday_1430,2026-06-01 14:30:00,人气Top50；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、当日上涨,43,300433,蓝思科技,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,15.06,-0.81,-1.88,2.33,-1.88,3.86,1.48,4.7,2.3,13.73,intraday_1430,2026-06-01 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,人气排名明显回落；弱市先收缩执行,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,40,002463,沪电股份,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,14.17,0.66,6.34,7.14,6.34,14.31,11.21,13.56,10.48,15.9,intraday_1430,2026-06-01 14:30:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,69,002491,通鼎互联,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,13.53,-2.04,9.13,9.61,9.13,16.7,9.18,19.14,11.46,24.31,intraday_1430,2026-06-01 14:30:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,73,000063,中兴通讯,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,7.95,-0.23,3.12,3.58,3.12,7.22,4.57,7.46,4.81,17.33,intraday_1430,2026-06-01 14:30:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,34,002156,通富微电,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,2.28,-0.23,3.75,5.14,3.75,15.55,1.19,15.82,1.42,17.83,intraday_1430,2026-06-01 14:30:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、弱市中个股相对抗跌、当日上涨,28,002421,达实智能,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,0.24,13.53,20.05,20.05,20.05,14.49,38.41,0.85,21.91,38.41,intraday_1430,2026-06-01 14:30:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、连续上榜确认,49,002241,歌尔股份,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,0.17,12.87,14.54,16.26,14.54,6.99,-0.9,-5.21,-12.2,18.49,intraday_1430,2026-06-01 14:30:00,人气Top50；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,17,300058,蓝色光标,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,-0.2,17.27,13.1,17.34,13.1,5.29,-0.4,-10.21,-15.07,17.34,intraday_1430,2026-06-01 14:30:00,人气Top20；持续霸榜；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、弱市中个股相对抗跌,50,600667,太极实业,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,-0.39,-24.53,-17.28,-17.28,-17.28,-9.41,-17.28,20.03,9.61,-4.87,intraday_1430,2026-06-01 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日强势延续；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日上涨、持续霸榜,71,600172,黄河旋风,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,-0.39,3.78,7.34,12.28,7.34,11.81,-3.01,7.74,-6.55,18.07,intraday_1430,2026-06-01 14:30:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top3、人气排名明显上升、弱市中个股相对抗跌,1,002384,东山精密,普通观察,未入快策略,,2026-06-01,0,common_index_cache,11,-0.52,-20.11,-15.75,-15.75,-15.75,-5.01,-14.92,18.9,6.5,-2.26,intraday_1430,2026-06-01 14:30:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日上涨、持续霸榜,18,603601,再升科技,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,-0.76,18.62,18.62,25.47,18.62,7.68,4.78,-9.22,-11.67,25.47,intraday_1430,2026-06-01 14:30:00,人气Top20；当日上涨；持续霸榜,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、温和放量,15,601138,工业富联,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,-1.25,1.6,8.39,9.88,8.39,6.41,-4.52,4.73,-6.03,15.08,intraday_1430,2026-06-01 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,81,603005,晶方科技,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,-1.78,-15.08,-14.23,-13.12,-14.23,-1.02,0.24,16.55,18.04,7.68,intraday_1430,2026-06-01 14:30:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,23,001896,豫能控股,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,-3.16,-24.8,-19.89,-17.12,-19.89,-3.03,-13.96,28.96,14.42,5.53,intraday_1430,2026-06-01 14:30:00,人气Top50；温和放量；近5日强势延续；持续霸榜,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、温和放量,16,002580,圣阳股份,不推送,未入快策略,,2026-06-01,0,common_index_cache,11,-6.45,21.09,16.59,23.21,16.59,-0.17,-10.09,-17.56,-25.75,23.21,intraday_1430,2026-06-01 14:30:00,人气Top20；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、当日上涨、持续霸榜,9,000636,风华高科,不推送,已入快策略,,2026-06-01,0,common_index_cache,11,28.64,-2.57,9.15,10.33,9.15,15.69,1.17,18.74,3.83,17.67,intraday_1430,2026-06-01 14:30:00,人气Top10；当日上涨；温和放量；近5日强势延续；持续霸榜,短线涨幅偏高；远离20日线过多；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,20,600578,京能电力,不推送,已入快策略,,2026-06-01,0,common_index_cache,11,4.75,7.7,8.99,12.32,8.99,20.15,13.22,11.56,5.13,27.86,intraday_1430,2026-06-01 14:30:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控、连续上榜确认,72,600162,香江控股,不推送,已入快策略,,2026-06-01,0,common_index_cache,11,2.35,-14.66,-5.87,-5.87,-5.87,0.29,8.5,17.53,27.15,8.5,intraday_1430,2026-06-01 14:30:00,放量仍可控；连续上榜确认,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,14,600863,华能蒙电,不推送,已入快策略,,2026-06-01,0,common_index_cache,11,1.96,33.51,31.55,35.29,31.55,22.64,8.02,-8.14,-19.09,38.86,intraday_1430,2026-06-01 14:30:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,7,600396,华电辽能,不推送,已入快策略,,2026-06-01,0,common_index_cache,11,0.98,0.71,5.61,8.22,5.61,19.6,5.06,18.76,4.32,25.42,intraday_1430,2026-06-01 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、近5日趋势升温,5,000725,京东方A,不推送,已入快策略,,2026-06-01,0,common_index_cache,11,0.16,-12.81,-10.18,-9.03,-10.18,0.99,3.28,15.82,18.46,11.17,intraday_1430,2026-06-01 14:30:00,人气Top10；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、弱市中个股相对抗跌,3,002579,中京电子,不推送,已入快策略,,2026-06-01,0,common_index_cache,11,0.0,14.12,23.65,23.65,23.65,22.75,0.18,7.57,-12.21,30.32,intraday_1430,2026-06-01 14:30:00,人气Top3；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,6,603629,利通电子,不推送,已入快策略,,2026-06-01,0,common_index_cache,11,-0.07,19.47,19.73,28.67,19.73,22.8,-0.53,2.78,-16.74,29.7,intraday_1430,2026-06-01 14:30:00,人气Top10；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量,77,603678,火炬电子,不推送,已入快策略,,2026-06-01,0,common_index_cache,11,-0.37,-23.37,-13.86,-13.86,-13.86,-5.12,-16.59,23.81,8.85,-3.08,intraday_1430,2026-06-01 14:30:00,当日上涨；温和放量,短线涨幅过热；远离20日线过多；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-01,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,22,600726,华电能源,不推送,已入快策略,,2026-06-01,0,common_index_cache,11,-4.12,5.67,2.78,7.34,2.78,15.57,-2.11,9.37,-7.37,18.8,intraday_1430,2026-06-01 14:30:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 38.78%，保留这类命中特征。,6,600487,亨通光电,观察池,下个交易日主盯,104.47,2026-05-28,1,common_index_cache,12,38.78,-2.87,-2.45,4.32,-2.45,18.04,24.09,21.52,27.75,32.92,intraday_1430,2026-05-29 14:30:00,人气Top10；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.48%，保留这类命中特征。,5,601991,大唐发电,普通观察,下个交易日主盯,99.97,2026-05-28,1,common_index_cache,12,1.28,0.47,-2.56,1.28,-2.56,5.94,-7.68,5.45,-8.11,15.48,intraday_1430,2026-05-29 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.62%，保留这类命中特征。,52,600110,诺德股份,观察池,下个交易日主盯,96.82,2026-05-28,1,common_index_cache,12,23.62,-0.39,-2.29,4.19,-2.29,-4.9,-10.82,-4.52,-10.47,4.19,intraday_1430,2026-05-29 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；人气排名明显回落；涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.64%，保留这类命中特征。,36,002491,通鼎互联,不推送,下个交易日主盯,78.67,2026-05-28,1,common_index_cache,12,8.34,-1.99,-3.69,2.53,-3.69,1.25,3.03,3.3,5.12,18.64,intraday_1430,2026-05-29 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.76%，保留这类命中特征。,7,600522,中天科技,不推送,下个交易日主盯,74.17,2026-05-28,1,common_index_cache,12,26.76,-1.69,-7.79,-1.33,-7.79,5.29,7.84,7.1,9.69,15.57,intraday_1430,2026-05-29 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.23%，保留这类命中特征。,12,000636,风华高科,不推送,下个交易日主盯,61.22,2026-05-28,1,common_index_cache,12,33.23,-7.58,3.87,9.92,3.87,14.23,12.55,23.6,21.78,21.87,intraday_1430,2026-05-29 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.26%，保留这类命中特征。,80,600162,香江控股,观察池,下个交易日主盯,60.47,2026-05-28,1,common_index_cache,12,25.09,-1.43,4.66,9.68,4.66,20.07,23.3,21.82,25.09,32.26,intraday_1430,2026-05-29 14:30:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势；v3尾盘缩量强承接,短线涨幅过热；偏离20日线较大；涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 38.84%，保留这类命中特征。,85,603011,合锻智能,观察池,下个交易日主盯,55.77,2026-05-28,1,common_index_cache,12,38.84,3.01,9.99,9.99,9.99,24.04,31.22,20.41,27.39,36.84,intraday_1430,2026-05-29 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,33,000539,粤电力A,观察池,下个交易日主盯,106.0,2026-05-28,1,common_index_cache,12,-15.92,6.54,6.54,6.54,6.54,2.51,-10.03,-3.79,-15.56,7.09,intraday_1430,2026-05-29 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,10,603629,利通电子,普通观察,下个交易日主盯,98.17,2026-05-28,1,common_index_cache,12,-31.65,-9.21,-9.21,-9.21,-9.21,-12.89,-24.41,-4.05,-16.75,-9.21,intraday_1430,2026-05-29 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,78,002015,协鑫能科,普通观察,下个交易日主盯,97.27,2026-05-28,1,common_index_cache,12,-22.8,-1.75,-7.71,-1.75,-7.71,-0.61,-8.97,1.16,-7.35,4.28,intraday_1430,2026-05-29 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,72,000630,铜陵有色,普通观察,下个交易日主盯,94.57,2026-05-28,1,common_index_cache,12,-0.26,-9.75,-10.8,-7.77,-10.8,-7.51,-15.15,2.48,-5.99,-4.48,intraday_1430,2026-05-29 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,15,600863,华能蒙电,观察池,下个交易日主盯,86.12,2026-05-28,1,common_index_cache,12,-21.64,4.93,8.49,10.0,8.49,1.23,-14.66,-3.52,-18.67,10.0,intraday_1430,2026-05-29 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,13,600726,华电能源,观察池,下个交易日主盯,79.67,2026-05-28,1,common_index_cache,12,-14.91,2.47,-6.22,7.5,-6.22,-4.15,-7.7,-6.45,-9.92,7.5,intraday_1430,2026-05-29 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,短线涨幅过热；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-29,2026-05-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,18,600519,贵州茅台,不推送,下个交易日主盯,72.37,2026-05-28,1,common_index_cache,12,-5.27,0.11,-1.21,0.11,-1.21,-3.29,-3.98,-3.4,-4.08,0.11,intraday_1430,2026-05-29 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；市场强势且个股相对强势,-,v3
