strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.06%，保留这类命中特征。,1,000725,京东方A,普通观察,下个交易日主盯,77.44,2026-05-21,1,common_index_cache,9,21.06,1.77,3.74,5.71,3.74,12.6,0.59,10.64,-1.16,19.88,intraday_1430,2026-05-22 14:30:00,人气Top3；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,-,v3
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.05%，保留这类命中特征。,19,301666,大普微,观察池,下个交易日主盯,76.84,2026-05-21,1,common_index_cache,9,13.02,11.97,8.94,21.05,8.94,-3.42,-0.14,-13.74,-10.82,21.05,intraday_1430,2026-05-22 14:30:00,人气Top20；当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.76%，保留这类命中特征。,41,600183,生益科技,观察池,下个交易日主盯,62.13,2026-05-21,1,common_index_cache,9,33.28,5.55,7.88,9.07,7.88,21.99,30.19,15.58,23.35,34.76,intraday_1430,2026-05-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 46.13%，保留这类命中特征。,49,600172,黄河旋风,观察池,下个交易日主盯,62.13,2026-05-21,1,common_index_cache,9,31.76,4.64,10.01,10.01,10.01,20.75,28.12,15.39,22.43,46.13,intraday_1430,2026-05-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.15%，保留这类命中特征。,21,000636,风华高科,观察池,下个交易日主盯,62.13,2026-05-21,1,common_index_cache,9,0.33,-34.62,-34.62,-34.62,-34.62,-30.13,-16.21,6.86,28.15,-15.47,intraday_1430,2026-05-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 36.70%，保留这类命中特征。,60,600863,华能蒙电,观察池,下个交易日主盯,61.36,2026-05-21,1,common_index_cache,9,-2.27,-24.15,-15.77,-15.77,-15.77,-4.69,3.69,25.66,36.7,3.84,intraday_1430,2026-05-22 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.34%，保留这类命中特征。,4,600584,长电科技,不推送,下个交易日主盯,56.3,2026-05-21,1,common_index_cache,9,-0.14,-7.72,-0.02,-0.02,-0.02,7.44,2.32,16.43,10.88,18.34,intraday_1430,2026-05-22 14:30:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-22,2026-05-15,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.83%，保留这类命中特征。,6,603629,利通电子,不推送,下个交易日主盯,56.3,2026-05-21,1,common_index_cache,9,-1.28,-1.04,-0.5,2.45,-0.5,5.45,18.57,6.56,19.83,18.65,intraday_1430,2026-05-22 14:30:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,51,603115,海星股份,观察池,下个交易日主盯,73.36,2026-05-21,1,common_index_cache,9,-7.53,4.13,-1.8,4.89,-1.8,-2.78,-8.14,-6.63,-11.78,4.89,intraday_1430,2026-05-22 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,73,002442,龙星科技,观察池,下个交易日主盯,71.56,2026-05-21,1,common_index_cache,9,-38.45,-3.7,-12.0,0.0,-12.0,-18.16,-33.74,-15.02,-31.2,0.0,intraday_1430,2026-05-22 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,78,000518,四环生物,观察池,下个交易日主盯,69.76,2026-05-21,1,common_index_cache,9,-11.86,-6.3,9.93,9.93,9.93,-4.84,-15.25,1.55,-9.56,9.93,intraday_1430,2026-05-22 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,76,002272,川润股份,观察池,下个交易日主盯,61.36,2026-05-21,1,common_index_cache,9,-20.57,-0.28,-3.37,0.08,-3.37,-15.68,-16.48,-15.44,-16.24,0.08,intraday_1430,2026-05-22 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,5,002421,达实智能,观察池,下个交易日主盯,77.6,2026-05-21,1,common_index_cache,9,0.64,-2.55,1.91,1.91,1.91,-2.76,-12.74,-0.22,-10.46,9.55,intraday_1430,2026-05-22 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,603459,红板科技,观察池,下个交易日主盯,63.94,2026-05-21,1,common_index_cache,9,1.12,-0.76,2.36,8.84,2.36,-1.69,-3.7,-0.94,-2.96,8.84,intraday_1430,2026-05-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,43,601208,东材科技,观察池,下个交易日主盯,62.13,2026-05-21,1,common_index_cache,9,13.63,2.96,2.46,5.34,2.46,-0.38,-4.67,-3.24,-7.41,6.29,intraday_1430,2026-05-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,29,603986,兆易创新,观察池,下个交易日主盯,58.4,2026-05-21,1,common_index_cache,9,0.06,-9.76,-2.67,-2.67,-2.67,-2.8,-11.72,7.71,-2.17,4.5,intraday_1430,2026-05-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-22,2026-05-15,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：人气排名明显回落；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,27,600611,大众交通,观察池,优先观察,50.26,2026-05-21,1,common_index_cache,9,-28.87,7.5,0.16,7.5,0.16,-15.66,-22.84,-21.55,-28.22,7.5,intraday_1430,2026-05-22 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落；一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v3
2026-05-22,2026-05-15,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,82,301628,强达电路,观察池,只看不追,45.96,2026-05-21,1,common_index_cache,9,-10.56,8.0,0.42,9.08,0.42,-3.01,0.94,-10.19,-6.53,9.08,intraday_1430,2026-05-22 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-22,2026-05-15,次日已审,快策略候选,备选走强,backup_success,只看不追 后续最高表现达到 15.15%，保留这类命中特征。,94,300069,金利华电,观察池,只看不追,45.89,2026-05-21,1,common_index_cache,9,-6.94,2.14,0.28,15.15,0.28,2.12,-6.26,-0.02,-8.22,15.15,intraday_1430,2026-05-22 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,人气排名明显回落；一字或近似一字，参与点差；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,34,601138,工业富联,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,16.73,1.06,4.47,4.77,4.47,4.15,9.08,3.06,7.94,18.34,intraday_1430,2026-05-22 14:30:00,人气Top50；收盘承接较强；站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、市场强势且个股相对强势,20,300476,胜宏科技,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,5.63,12.33,10.46,12.62,10.46,9.25,6.15,-2.74,-5.51,15.96,intraday_1430,2026-05-22 14:30:00,人气Top20；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、持续霸榜,53,000021,深科技,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,4.97,1.08,8.86,9.79,8.86,16.35,5.26,15.1,4.14,24.42,intraday_1430,2026-05-22 14:30:00,当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,30,002938,鹏鼎控股,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,4.91,8.05,8.05,8.05,8.05,0.1,-0.75,-7.36,-8.14,16.23,intraday_1430,2026-05-22 14:30:00,人气Top50；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3尾盘缩量强承接、人气排名明显上升、市场强势且个股相对强势,56,600176,中国巨石,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,1.16,2.19,3.37,3.58,3.37,4.16,10.94,1.93,8.56,15.89,intraday_1430,2026-05-22 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,-,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,44,600396,华电辽能,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,0.97,-32.22,-26.38,-26.38,-26.38,-14.66,-7.95,25.9,35.8,-4.41,intraday_1430,2026-05-22 14:30:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,48,002185,华天科技,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,0.42,-16.58,-11.52,-11.52,-11.52,5.06,0.83,25.94,20.88,14.49,intraday_1430,2026-05-22 14:30:00,人气Top50；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,89,600707,彩虹股份,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,0.09,1.46,6.03,8.59,6.03,9.05,-10.69,7.48,-11.98,17.28,intraday_1430,2026-05-22 14:30:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,25,002297,博云新材,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,0.05,31.82,40.78,40.78,40.78,14.06,-0.77,-13.48,-24.73,40.78,intraday_1430,2026-05-22 14:30:00,人气Top50；当日上涨；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；上影线偏长；v3尾盘承接一般,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、持续霸榜,13,600745,*ST闻泰,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,0.0,-20.32,-17.31,-17.31,-17.31,-8.85,0.49,14.4,26.11,0.49,intraday_1430,2026-05-22 14:30:00,人气Top20；收在日内高位；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；量能不足；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、温和放量,9,603601,再升科技,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,-0.19,23.72,23.53,33.14,23.53,37.12,35.77,10.83,9.74,50.83,intraday_1430,2026-05-22 14:30:00,人气Top10；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；市场健康度不足，收缩推送,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,99,300136,信维通信,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,-0.31,24.11,20.68,26.7,20.68,13.92,0.36,-8.21,-19.14,26.7,intraday_1430,2026-05-22 14:30:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱；市场健康度不足，收缩推送,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,42,000767,晋控电力,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,-0.52,-16.98,-13.34,-13.0,-13.34,-10.75,-3.29,7.52,16.49,-3.29,intraday_1430,2026-05-22 14:30:00,人气Top50；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、市场强势且个股相对强势,18,300394,天孚通信,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,-1.62,-23.64,-18.76,-18.55,-18.76,-12.23,-6.79,14.94,22.07,0.83,intraday_1430,2026-05-22 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；偏离20日线较大；上影线偏长,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,93,603778,国晟科技,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,-2.59,19.56,15.84,22.2,15.84,1.99,-9.91,-14.69,-24.65,22.2,intraday_1430,2026-05-22 14:30:00,温和放量；连续上榜确认,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；上影线偏长；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘承接一般,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、温和放量,14,600186,莲花控股,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,-3.76,22.46,31.4,31.4,31.4,20.63,3.15,-1.49,-15.77,39.23,intraday_1430,2026-05-22 14:30:00,人气Top20；温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；强势市里个股相对走弱；市场健康度不足，收缩推送,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,83,002552,宝鼎科技,不推送,未入快策略,,2026-05-22,0,common_index_cache,9,-3.83,-29.1,-28.61,-28.61,-28.61,-17.64,-5.95,16.16,32.64,-2.74,intraday_1430,2026-05-22 14:30:00,当日上涨；温和放量；市场强势且个股相对强势,短线涨幅过热；远离20日线过多,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top3、市场强势且个股相对强势,1,000725,京东方A,不推送,已入快策略,,2026-05-22,0,common_index_cache,9,21.06,1.77,3.74,5.71,3.74,12.6,0.59,10.64,-1.16,19.88,intraday_1430,2026-05-22 14:30:00,人气Top3；当日强涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,放量过猛；Top3高热度拥挤，次日兑现风险；v3尾盘版回避放量过猛,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,19,301666,大普微,不推送,已入快策略,,2026-05-22,0,common_index_cache,9,13.02,11.97,8.94,21.05,8.94,-3.42,-0.14,-13.74,-10.82,21.05,intraday_1430,2026-05-22 14:30:00,人气Top20；当日上涨；温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,21,000636,风华高科,不推送,已入快策略,,2026-05-22,0,common_index_cache,9,0.33,-34.62,-34.62,-34.62,-34.62,-30.13,-16.21,6.86,28.15,-15.47,intraday_1430,2026-05-22 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、持续霸榜,4,600584,长电科技,不推送,已入快策略,,2026-05-22,0,common_index_cache,9,-0.14,-7.72,-0.02,-0.02,-0.02,7.44,2.32,16.43,10.88,18.34,intraday_1430,2026-05-22 14:30:00,人气Top10；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、持续霸榜,7,600578,京能电力,不推送,已入快策略,,2026-05-22,0,common_index_cache,9,-0.74,-11.13,-4.14,-4.14,-4.14,2.86,-0.53,15.75,11.93,6.57,intraday_1430,2026-05-22 14:30:00,人气Top10；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；远离20日线过多；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,8,002407,多氟多,不推送,已入快策略,,2026-05-22,0,common_index_cache,9,-1.0,28.26,16.14,28.26,16.14,8.16,1.84,-15.67,-20.59,28.26,intraday_1430,2026-05-22 14:30:00,人气Top10；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；量能不足；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、持续霸榜,6,603629,利通电子,不推送,已入快策略,,2026-05-22,0,common_index_cache,9,-1.28,-1.04,-0.5,2.45,-0.5,5.45,18.57,6.56,19.83,18.65,intraday_1430,2026-05-22 14:30:00,人气Top10；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、温和放量,60,600863,华能蒙电,不推送,已入快策略,,2026-05-22,0,common_index_cache,9,-2.27,-24.15,-15.77,-15.77,-15.77,-4.69,3.69,25.66,36.7,3.84,intraday_1430,2026-05-22 14:30:00,温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；偏离20日线较大,v3
2026-05-22,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、市场强势且个股相对强势、持续霸榜,3,601991,大唐发电,不推送,已入快策略,,2026-05-22,0,common_index_cache,9,-2.54,-24.78,-18.14,-17.7,-18.14,-14.71,-4.54,13.38,26.91,-2.77,intraday_1430,2026-05-22 14:30:00,人气Top3；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；远离20日线过多；热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 34.94%，保留这类命中特征。,9,001896,豫能控股,观察池,下个交易日主盯,93.84,2026-05-21,0,common_index_cache,10,34.94,-2.26,-3.73,-1.28,-3.73,1.1,-4.15,3.44,-1.94,5.68,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,近5日趋势未确认；涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.86%，保留这类命中特征。,3,600578,京能电力,观察池,下个交易日主盯,88.85,2026-05-21,0,common_index_cache,10,14.43,-3.18,0.49,8.8,0.49,12.1,12.59,15.78,16.29,22.86,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.77%，保留这类命中特征。,34,002036,联创电子,观察池,下个交易日主盯,84.53,2026-05-21,0,common_index_cache,10,-5.45,7.8,10.04,10.04,10.04,15.17,4.49,6.84,-3.07,16.77,post_close,2026-05-21 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.56%，保留这类命中特征。,23,603601,再升科技,普通观察,下个交易日主盯,84.44,2026-05-21,0,common_index_cache,10,-14.12,-2.1,6.4,6.45,6.4,10.76,29.78,13.13,32.56,29.78,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.13%，保留这类命中特征。,1,000725,京东方A,观察池,下个交易日主盯,81.46,2026-05-21,0,common_index_cache,10,31.13,0.21,10.02,10.02,10.02,23.03,21.11,22.77,20.85,29.85,post_close,2026-05-21 15:00:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势；v3热点早段优先,一字或近似一字，参与点差；弱市先收缩执行；一字板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.31%，保留这类命中特征。,7,600611,大众交通,观察池,下个交易日主盯,78.94,2026-05-21,0,common_index_cache,10,-21.72,10.05,10.05,10.05,10.05,-0.54,-13.11,-9.62,-21.04,18.31,post_close,2026-05-21 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；首次上榜即强势；弱市中个股相对抗跌；v2低分涨停修正；v3热点早段优先,放量过猛；v3尾盘版回避放量过猛；涨停封板不可买,v3
2026-05-21,2026-05-14,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.04%，保留这类命中特征。,14,603629,利通电子,不推送,下个交易日主盯,74.1,2026-05-21,0,common_index_cache,10,11.59,3.41,8.93,8.93,8.93,18.0,22.5,14.11,18.46,23.04,post_close,2026-05-21 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
