strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,002580,圣阳股份,强推观察,下个交易日主盯,101.1,2026-05-07,0,common_index_cache,2,10.48,-1.28,0.44,4.73,0.44,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3尾盘缩量强承接；v3热点早段优先,-,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,21,601016,节能风电,强推观察,下个交易日主盯,101.1,2026-05-07,0,common_index_cache,2,4.48,2.77,6.4,8.32,6.4,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,-,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,2,002081,金螳螂,强推观察,下个交易日主盯,100.65,2026-05-07,0,common_index_cache,2,4.78,7.24,10.02,10.02,10.02,,,,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,13,002181,粤传媒,重点观察,下个交易日主盯,85.15,2026-05-07,0,common_index_cache,2,1.16,0.33,3.2,8.99,3.2,,,,post_close,2026-05-07 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：偏离20日线较大,6,600186,莲花控股,重点观察,优先观察,78.9,2026-05-07,0,common_index_cache,2,-7.89,-1.14,-2.37,0.35,-2.37,,,,post_close,2026-05-07 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；v2连榜升温修正,偏离20日线较大,v3
2026-05-07,2026-04-30,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,20,002709,天赐材料,强推观察,优先观察,77.5,2026-05-07,0,common_index_cache,2,-8.73,-0.53,-1.88,-0.47,-1.88,,,,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,29,601778,晶科科技,重点观察,优先观察,78.0,2026-05-07,0,common_index_cache,2,3.36,2.94,3.78,6.01,3.78,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,42,002015,协鑫能科,普通观察,优先观察,76.2,2026-05-07,0,common_index_cache,2,4.35,4.4,5.43,7.07,5.43,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,600487,亨通光电,普通观察,备选观察,73.5,2026-05-07,0,common_index_cache,2,7.62,3.83,5.79,6.73,5.79,,,,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,002050,三花智控,普通观察,备选观察,73.5,2026-05-07,0,common_index_cache,2,7.33,0.02,4.49,4.65,4.49,,,,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,-,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,600726,华电能源,重点观察,备选观察,70.0,2026-05-07,0,common_index_cache,2,8.53,-2.17,9.97,9.97,9.97,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3尾盘缩量强承接,偏离20日线较大,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,39,002466,天齐锂业,重点观察,备选观察,69.1,2026-05-07,0,common_index_cache,2,-6.93,-1.75,-3.24,-1.42,-3.24,,,,post_close,2026-05-07 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,002407,多氟多,普通观察,备选观察,67.3,2026-05-07,0,common_index_cache,2,-8.21,-1.89,-1.52,-0.21,-1.52,,,,post_close,2026-05-07 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,71,603986,兆易创新,重点观察,备选观察,66.9,2026-05-07,0,common_index_cache,2,-2.96,0.79,1.7,3.8,1.7,,,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2低分涨停修正,人气排名明显回落,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,61,603538,美诺华,重点观察,备选观察,66.9,2026-05-07,0,common_index_cache,2,-7.01,0.73,-10.0,2.76,-10.0,,,,post_close,2026-05-07 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大；人气排名明显回落,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,44,600673,东阳光,普通观察,备选观察,65.7,2026-05-07,0,common_index_cache,2,2.47,9.99,9.99,9.99,9.99,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,量能不足；一字或近似一字，参与点差,v3
2026-05-07,2026-04-30,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,000066,中国长城,普通观察,备选观察,65.25,2026-05-07,0,common_index_cache,2,5.92,6.83,10.0,10.0,10.0,,,,post_close,2026-05-07 15:00:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差,v3
2026-05-07,2026-04-30,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 21.00%，保留这类命中特征。,46,603618,杭电股份,不推送,备选观察,66.3,2026-05-07,0,common_index_cache,2,21.0,4.92,10.0,10.0,10.0,,,,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认,量能不足,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、近5日强势延续,73,002655,共达电声,不推送,未入快策略,,2026-05-07,0,common_index_cache,2,21.01,-0.06,10.02,10.02,10.02,,,,post_close,2026-05-07 15:00:00,当日上涨；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日强涨、收盘承接较强,86,002929,润建股份,不推送,未入快策略,,2026-05-07,0,common_index_cache,2,21.01,8.28,10.01,10.01,10.01,,,,post_close,2026-05-07 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,87,603738,泰晶科技,不推送,未入快策略,,2026-05-07,0,common_index_cache,2,21.0,8.08,10.01,10.01,10.01,,,,post_close,2026-05-07 15:00:00,站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；上影线偏长；强势市里个股相对走弱；v3尾盘承接一般；v4回避冷启动弱回踩,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top20、人气排名明显上升,17,002281,光迅科技,不推送,未入快策略,,2026-05-07,0,common_index_cache,2,19.82,1.25,8.93,10.0,8.93,,,,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,35,002008,大族激光,不推送,未入快策略,,2026-05-07,0,common_index_cache,2,19.44,-0.12,10.0,10.0,10.0,,,,post_close,2026-05-07 15:00:00,人气Top50；温和放量；站上20日线且不过热,近5日趋势未确认；强势市里个股相对走弱,v3
2026-05-07,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量,37,000070,特发信息,不推送,未入快策略,,2026-05-07,0,common_index_cache,2,15.26,8.32,10.01,10.01,10.01,,,,post_close,2026-05-07 15:00:00,人气Top50；温和放量,收盘承接偏弱；近5日趋势未确认；仍在20日线下方；上影线偏长；强势市里个股相对走弱,v3
