strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,6,600584,长电科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,8,12.73,0.31,9.04,9.43,9.04,31.94,26.78,41.98,post_close,2026-05-21 15:00:00,人气Top10；温和放量；近5日趋势升温；持续霸榜,收盘承接偏弱；偏离20日线较大；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,22,603986,兆易创新,不推送,未入快策略,,2026-05-21,0,common_index_cache,8,10.1,3.73,8.54,9.53,8.54,22.05,12.03,28.22,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,71,603005,晶方科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,8,7.07,0.06,8.48,9.92,8.48,25.0,26.39,31.18,post_close,2026-05-21 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,76,300274,阳光电源,不推送,未入快策略,,2026-05-21,0,common_index_cache,8,4.43,1.58,-0.53,3.97,-0.53,8.23,14.94,15.92,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,37,002156,通富微电,不推送,未入快策略,,2026-05-21,0,common_index_cache,8,3.5,0.08,2.72,4.18,2.72,22.1,12.35,27.24,post_close,2026-05-21 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,52,000021,深科技,不推送,未入快策略,,2026-05-21,0,common_index_cache,8,2.23,2.34,3.74,4.43,3.74,17.54,17.27,29.31,post_close,2026-05-21 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日强涨、收盘承接较强,69,603115,海星股份,不推送,未入快策略,,2026-05-21,0,common_index_cache,8,0.48,1.0,10.0,10.0,10.0,-2.78,4.41,15.38,post_close,2026-05-21 15:00:00,当日强涨；收盘承接较强；温和放量；弱市中个股相对抗跌,短线涨幅过热；远离20日线过多；后段人气股在偏弱环境里更谨慎,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,98,600186,莲花控股,不推送,未入快策略,,2026-05-21,0,common_index_cache,8,-9.74,2.06,10.02,10.02,10.02,23.5,2.53,28.28,post_close,2026-05-21 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：近5日趋势升温、连续上榜确认,79,000417,合百集团,不推送,未入快策略,,2026-05-21,0,common_index_cache,8,-17.51,5.26,9.99,9.99,9.99,0.11,-18.26,15.9,post_close,2026-05-21 15:00:00,近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,47,002297,博云新材,不推送,未入快策略,,2026-05-21,0,common_index_cache,8,-19.26,-0.08,7.57,8.66,7.57,6.52,-7.32,18.33,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认；弱市先收缩执行,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、弱市中个股相对抗跌,14,603629,利通电子,不推送,已入快策略,,2026-05-21,0,common_index_cache,8,8.8,3.41,8.93,8.93,8.93,18.0,22.5,23.04,post_close,2026-05-21 15:00:00,人气Top20；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2连榜升温修正、v3热点早段优先、人气Top50,38,603459,红板科技,不推送,已入快策略,,2026-05-21,0,common_index_cache,8,1.15,1.55,10.0,10.0,10.0,17.65,7.83,19.94,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,弱市先收缩执行,v3
2026-05-21,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v3热点早段优先、人气Top50、弱市中个股相对抗跌,23,603601,再升科技,普通观察,已入快策略,,2026-05-21,0,common_index_cache,8,-5.41,-2.1,6.4,6.45,6.4,10.76,29.78,29.78,post_close,2026-05-21 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.66%，保留这类命中特征。,5,600584,长电科技,不推送,下个交易日主盯,63.63,2026-05-19,1,common_index_cache,9,-0.23,-11.44,-11.49,-5.61,-11.49,6.16,14.09,25.66,intraday_1430,2026-05-20 14:30:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.52%，保留这类命中特征。,9,603986,兆易创新,观察池,下个交易日主盯,61.23,2026-05-19,1,common_index_cache,9,6.92,0.07,-2.89,4.53,-2.89,15.97,15.81,24.52,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.37%，保留这类命中特征。,93,603538,美诺华,不推送,下个交易日主盯,58.85,2026-05-19,1,common_index_cache,9,-5.67,11.97,13.81,17.37,13.81,-1.5,-0.51,17.37,intraday_1430,2026-05-20 14:30:00,收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.84%，保留这类命中特征。,15,002421,达实智能,观察池,下个交易日主盯,57.63,2026-05-19,1,common_index_cache,9,16.39,2.58,-7.26,10.07,-7.26,12.41,7.26,20.84,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,14,600111,北方稀土,不推送,下个交易日主盯,74.73,2026-05-19,1,common_index_cache,9,-4.67,1.84,-0.45,4.51,-0.45,0.31,-4.73,4.51,intraday_1430,2026-05-20 14:30:00,人气Top20；当日上涨；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,63,600021,上海电力,观察池,下个交易日主盯,70.05,2026-05-19,1,common_index_cache,9,-9.59,-15.95,-18.45,-14.22,-18.45,-15.77,-6.45,-1.86,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,8,002654,万润科技,观察池,下个交易日主盯,69.63,2026-05-19,1,common_index_cache,9,-18.38,8.61,-0.71,10.26,-0.71,-3.57,-9.93,10.26,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,73,002008,大族激光,不推送,下个交易日主盯,68.75,2026-05-19,1,common_index_cache,9,-11.69,1.95,-0.85,6.04,-0.85,-1.1,-8.69,6.04,intraday_1430,2026-05-20 14:30:00,当日上涨；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,62,603778,国晟科技,不推送,下个交易日主盯,66.05,2026-05-19,1,common_index_cache,9,-26.53,-2.01,-4.38,-0.8,-4.38,-13.59,-23.91,-0.8,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,50,600863,华能蒙电,观察池,下个交易日主盯,66.03,2026-05-19,1,common_index_cache,9,-0.67,-30.28,-24.9,-20.86,-24.9,-20.19,-9.69,-9.69,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,17,000890,法尔胜,观察池,下个交易日主盯,66.03,2026-05-19,1,common_index_cache,9,-13.15,-0.39,-9.34,0.0,-9.34,-12.53,-18.75,0.0,intraday_1430,2026-05-20 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,46,603938,三孚股份,观察池,下个交易日主盯,66.03,2026-05-19,1,common_index_cache,9,-19.88,5.62,-5.92,5.62,-5.92,-11.22,-20.76,5.62,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,44,002272,川润股份,观察池,下个交易日主盯,66.03,2026-05-19,1,common_index_cache,9,-20.13,-1.52,-9.98,-0.36,-9.98,-3.37,-15.68,0.08,intraday_1430,2026-05-20 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎,81,601208,东材科技,不推送,下个交易日主盯,65.15,2026-05-19,1,common_index_cache,9,-2.1,-1.62,-9.09,0.42,-9.09,2.46,-0.38,6.29,intraday_1430,2026-05-20 14:30:00,当日上涨；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,77,002409,雅克科技,不推送,下个交易日主盯,64.25,2026-05-19,1,common_index_cache,9,-9.67,1.13,-6.15,3.0,-6.15,5.34,-2.69,5.34,intraday_1430,2026-05-20 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,4,002407,多氟多,观察池,下个交易日主盯,61.23,2026-05-19,1,common_index_cache,9,-18.65,2.46,0.29,7.86,0.29,-5.55,-12.04,7.86,intraday_1430,2026-05-20 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,89,603906,龙蟠科技,不推送,下个交易日主盯,58.98,2026-05-19,1,common_index_cache,9,-10.41,4.47,5.55,10.27,5.55,-3.42,-5.76,10.27,intraday_1430,2026-05-20 14:30:00,当日上涨；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘半板但封单不强,30,603618,杭电股份,不推送,下个交易日主盯,58.43,2026-05-19,1,common_index_cache,9,-0.07,3.81,-4.73,5.28,-4.73,-10.22,-15.31,5.28,intraday_1430,2026-05-20 14:30:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,v3尾盘半板但封单不强,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,45,600884,杉杉股份,不推送,下个交易日主盯,58.43,2026-05-19,1,common_index_cache,9,-19.73,-12.77,-17.56,-10.78,-17.56,-17.39,-15.22,-10.78,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收盘承接较强；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,57,600903,贵州燃气,观察池,下个交易日主盯,58.25,2026-05-19,1,common_index_cache,9,-0.62,-4.13,3.1,4.75,3.1,2.17,-0.41,9.8,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎；涨停封板不可买,86,000417,合百集团,观察池,下个交易日主盯,58.25,2026-05-19,1,common_index_cache,9,-19.41,9.97,-2.31,9.97,-2.31,8.6,-11.96,13.22,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,58,300657,弘信电子,观察池,下个交易日主盯,58.05,2026-05-19,1,common_index_cache,9,-17.58,7.11,0.62,10.83,0.62,0.45,-10.17,10.83,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,53,603459,红板科技,观察池,下个交易日主盯,56.45,2026-05-19,1,common_index_cache,9,-8.21,-13.24,-9.25,-6.52,-9.25,2.36,-1.69,8.84,intraday_1430,2026-05-20 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,84,688256,寒武纪,不推送,下个交易日主盯,55.37,2026-05-19,1,common_index_cache,9,-4.15,1.01,-4.82,2.19,-4.82,3.7,-1.2,6.76,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：后段人气股在偏弱环境里更谨慎,91,002192,融捷股份,不推送,下个交易日主盯,55.37,2026-05-19,1,common_index_cache,9,-10.79,0.38,-4.74,1.34,-4.74,-6.36,-8.02,1.34,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；后段人气股在偏弱环境里更谨慎,98,000592,平潭发展,不推送,下个交易日主盯,53.3,2026-05-19,1,common_index_cache,9,-19.9,-0.48,-4.31,0.1,-4.31,-6.89,-16.27,0.1,intraday_1430,2026-05-20 14:30:00,收盘承接较强；站上20日线且不过热；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,33,000070,特发信息,不推送,下个交易日主盯,53.15,2026-05-19,1,common_index_cache,9,-10.9,-2.11,-9.64,-1.56,-9.64,-7.99,-13.56,-1.56,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,-,v3
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,601991,大唐发电,观察池,下个交易日主盯,57.63,2026-05-19,1,common_index_cache,9,2.0,-23.33,-21.67,-13.0,-21.67,-17.78,-14.33,-13.0,intraday_1430,2026-05-20 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 35.22%，保留这类命中特征。,82,688146,中船特气,观察池,优先观察,52.08,2026-05-19,1,common_index_cache,9,35.22,-1.4,-9.94,-0.62,-9.94,-5.39,9.16,16.54,intraday_1430,2026-05-20 14:30:00,当日涨停附近；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-20,2026-05-13,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,66,002491,通鼎互联,不推送,优先观察,51.37,2026-05-19,1,common_index_cache,9,4.11,-0.71,-9.79,-0.71,-9.79,-2.16,-11.87,-0.71,intraday_1430,2026-05-20 14:30:00,站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,19,600396,华电辽能,不推送,未入快策略,,2026-05-20,0,common_index_cache,9,33.43,-0.28,-2.13,5.02,-2.13,10.18,27.72,27.72,intraday_1430,2026-05-20 14:30:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、收在日内高位,26,301139,*ST元道,不推送,未入快策略,,2026-05-20,0,common_index_cache,9,28.1,2.27,37.6,42.98,37.6,4.55,3.51,42.98,intraday_1430,2026-05-20 14:30:00,人气Top50；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,90,001896,豫能控股,不推送,未入快策略,,2026-05-20,0,common_index_cache,9,22.4,-0.2,9.79,9.79,9.79,13.48,5.57,16.03,intraday_1430,2026-05-20 14:30:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、当日上涨,7,002185,华天科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,9,16.23,1.46,-3.68,4.38,-3.68,7.61,27.77,30.25,intraday_1430,2026-05-20 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、持续霸榜,37,603629,利通电子,不推送,未入快策略,,2026-05-20,0,common_index_cache,9,8.46,-1.2,-0.31,-0.03,-0.31,12.12,18.82,20.38,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,23,002156,通富微电,不推送,未入快策略,,2026-05-20,0,common_index_cache,9,2.87,3.0,-0.61,7.64,-0.61,12.31,15.11,26.46,intraday_1430,2026-05-20 14:30:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,76,002600,领益智造,不推送,未入快策略,,2026-05-20,0,common_index_cache,9,0.96,13.08,6.81,15.07,6.81,10.74,6.81,15.07,intraday_1430,2026-05-20 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、收盘承接较强,18,600578,京能电力,不推送,未入快策略,,2026-05-20,0,common_index_cache,9,-0.93,-17.97,-4.55,-4.55,-4.55,5.48,13.19,15.4,intraday_1430,2026-05-20 14:30:00,人气Top20；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top20、温和放量,12,000021,深科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,9,-1.9,1.42,-4.04,3.67,-4.04,8.58,16.04,24.09,intraday_1430,2026-05-20 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量,29,002812,恩捷股份,不推送,未入快策略,,2026-05-20,0,common_index_cache,9,-2.37,16.28,10.07,16.28,10.07,0.14,3.95,16.28,intraday_1430,2026-05-20 14:30:00,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；市场健康度不足，收缩推送,v3
2026-05-20,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热、近5日趋势升温,96,002617,露笑科技,不推送,未入快策略,,2026-05-20,0,common_index_cache,9,-3.61,0.32,-5.73,0.64,-5.73,1.59,10.92,15.27,intraday_1430,2026-05-20 14:30:00,近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,当日转弱；热度可能进入后段；人气排名明显回落；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
