strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,44,002384,东山精密,不推送,已入快策略,,2026-06-26,0,common_index_cache,16,0.0,17.12,14.63,19.24,14.63,13.13,6.89,-3.41,-8.73,23.32,intraday_1430,2026-06-26 14:30:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、温和放量,52,002463,沪电股份,不推送,已入快策略,,2026-06-26,0,common_index_cache,16,0.0,28.05,22.64,30.17,22.64,26.07,17.68,-1.54,-8.1,37.54,intraday_1430,2026-06-26 14:30:00,温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：原因待补充,70,301217,铜冠铜箔,不推送,已入快策略,,2026-06-26,0,common_index_cache,16,0.0,61.28,55.64,67.41,55.64,59.67,49.78,-1.0,-7.13,68.84,intraday_1430,2026-06-26 14:30:00,-,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,33,000066,中国长城,不推送,已入快策略,,2026-06-26,0,common_index_cache,16,-3.23,24.8,27.62,30.04,27.62,22.92,14.99,-1.51,-7.86,33.06,intraday_1430,2026-06-26 14:30:00,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、站上20日线且不过热,23,002119,康强电子,不推送,已入快策略,,2026-06-26,0,common_index_cache,16,-36.26,13.66,8.75,18.31,8.75,20.47,16.99,5.98,2.93,25.26,intraday_1430,2026-06-26 14:30:00,人气Top50；站上20日线且不过热；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；弱市先收缩执行；市场健康度不足，收缩推送；市场健康度偏弱,v3
2026-06-26,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,30,000823,超声电子,不推送,已入快策略,,2026-06-26,0,common_index_cache,16,-50.74,11.04,0.46,15.3,0.46,0.7,-14.06,-9.31,-22.6,15.3,intraday_1430,2026-06-26 14:30:00,人气Top50；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,收盘承接偏弱；偏离20日线较大；上影线偏长；弱市先收缩执行,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.58%，保留这类命中特征。,84,603459,红板科技,观察池,下个交易日主盯,91.87,2026-06-24,1,common_index_cache,17,-21.99,3.83,-2.34,6.89,-2.34,18.17,1.78,13.8,-1.98,28.58,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3尾盘缩量强承接,人气排名明显回落；涨停封板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.08%，保留这类命中特征。,55,000823,超声电子,观察池,下个交易日主盯,90.07,2026-06-24,1,common_index_cache,17,-50.83,10.01,10.01,10.01,10.01,-0.85,-9.55,-9.87,-17.78,15.08,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,量能不足；偏离20日线较大；涨停封板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 101.97%，保留这类命中特征。,5,603986,兆易创新,重点观察,下个交易日主盯,86.77,2026-06-24,1,common_index_cache,17,3.12,79.63,83.68,85.83,83.68,94.42,65.75,8.23,-7.73,101.97,intraday_1430,2026-06-25 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.23%，保留这类命中特征。,10,000100,TCL科技,观察池,下个交易日主盯,78.0,2026-06-24,1,common_index_cache,17,-6.93,0.37,1.12,6.18,1.12,8.99,10.86,8.58,10.45,17.23,intraday_1430,2026-06-25 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.52%，保留这类命中特征。,100,603678,火炬电子,观察池,下个交易日主盯,77.57,2026-06-24,1,common_index_cache,17,-43.42,-0.71,5.8,7.83,5.8,10.48,8.17,11.26,8.94,21.52,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,量能不足；涨停封板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.60%，保留这类命中特征。,7,000021,深科技,不推送,下个交易日主盯,74.17,2026-06-24,1,common_index_cache,17,-34.39,-1.05,-0.09,7.6,-0.09,20.0,4.61,21.26,5.72,23.6,intraday_1430,2026-06-25 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.83%，保留这类命中特征。,3,600667,太极实业,观察池,下个交易日主盯,73.82,2026-06-24,1,common_index_cache,17,-40.06,3.63,5.97,9.76,5.97,15.29,14.14,11.25,10.14,26.83,intraday_1430,2026-06-25 14:30:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差；v3尾盘版回避高位长连榜；一字板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.84%，保留这类命中特征。,2,000725,京东方A,普通观察,下个交易日主盯,71.57,2026-06-24,1,common_index_cache,17,-22.7,0.13,4.01,10.01,4.01,15.89,21.5,15.73,21.33,26.84,intraday_1430,2026-06-25 14:30:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.73%，保留这类命中特征。,36,300223,北京君正,观察池,下个交易日主盯,70.87,2026-06-24,1,common_index_cache,17,-39.48,1.11,-1.75,1.95,-1.75,4.86,-1.13,3.71,-2.22,17.73,intraday_1430,2026-06-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,25,600226,亨通股份,观察池,下个交易日主盯,110.62,2026-06-24,1,common_index_cache,17,-42.84,13.39,8.44,14.42,8.44,-1.24,-0.82,-12.9,-12.53,14.42,intraday_1430,2026-06-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,24,001309,德明利,观察池,下个交易日主盯,106.0,2026-06-24,1,common_index_cache,17,-45.8,-1.11,6.73,9.99,6.73,5.82,-8.98,7.01,-7.96,9.99,intraday_1430,2026-06-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,13,000636,风华高科,观察池,下个交易日主盯,106.0,2026-06-24,1,common_index_cache,17,-47.4,-2.79,-1.53,1.02,-1.53,-9.39,-16.03,-6.8,-13.62,5.38,intraday_1430,2026-06-25 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,9,600522,中天科技,观察池,下个交易日主盯,106.0,2026-06-24,1,common_index_cache,17,-52.58,-3.75,-10.18,-2.55,-10.18,-11.08,-24.47,-7.61,-21.53,-2.55,intraday_1430,2026-06-25 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,1,600584,长电科技,观察池,下个交易日主盯,102.22,2026-06-24,1,common_index_cache,17,-26.09,2.64,-3.15,4.95,-3.15,-0.6,-7.86,-3.15,-10.23,6.66,intraday_1430,2026-06-25 14:30:00,人气Top3；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,69,002579,中京电子,观察池,下个交易日主盯,99.97,2026-06-24,1,common_index_cache,17,-47.93,-1.27,6.95,9.86,6.95,1.78,-8.03,3.09,-6.85,9.86,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,23,600186,莲花控股,观察池,下个交易日主盯,98.57,2026-06-24,1,common_index_cache,17,-47.82,0.96,-8.33,2.12,-8.33,-10.26,-21.47,-11.11,-22.22,2.12,intraday_1430,2026-06-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,52,002254,泰和新材,观察池,下个交易日主盯,98.17,2026-06-24,1,common_index_cache,17,-45.46,1.83,-4.07,6.59,-4.07,-9.82,-16.26,-11.44,-17.77,6.59,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,20,600176,中国巨石,观察池,下个交易日主盯,97.72,2026-06-24,1,common_index_cache,17,-44.6,-0.27,4.12,8.44,4.12,2.37,-4.73,2.65,-4.48,8.44,intraday_1430,2026-06-25 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,65,600330,天通股份,观察池,下个交易日主盯,97.27,2026-06-24,1,common_index_cache,17,-51.15,2.58,-8.01,4.97,-8.01,-13.37,-21.63,-15.55,-23.6,4.97,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,79,300136,信维通信,观察池,下个交易日主盯,94.57,2026-06-24,1,common_index_cache,17,-45.5,-1.11,1.96,4.73,1.96,2.87,-12.86,4.03,-11.88,11.66,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：v3尾盘半板但封单不强,29,301308,江波龙,普通观察,下个交易日主盯,93.37,2026-06-24,1,common_index_cache,17,-44.37,-3.07,0.41,2.02,0.41,3.99,-11.46,7.29,-8.66,10.8,intraday_1430,2026-06-25 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,v3尾盘半板但封单不强,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,77,605589,圣泉集团,观察池,下个交易日主盯,92.77,2026-06-24,1,common_index_cache,17,-48.38,-2.06,-8.57,-2.06,-8.57,-12.87,-21.4,-11.04,-19.75,-2.06,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,26,603019,中科曙光,普通观察,下个交易日主盯,84.47,2026-06-24,1,common_index_cache,17,-5.29,1.95,2.74,6.11,2.74,11.55,-1.63,9.42,-3.51,14.01,intraday_1430,2026-06-25 14:30:00,人气Top50；当日强涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,44,300285,国瓷材料,不推送,下个交易日主盯,83.92,2026-06-24,1,common_index_cache,17,-49.71,-4.29,3.58,6.78,3.58,3.95,-6.52,8.61,-2.33,13.72,intraday_1430,2026-06-25 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,39,002384,东山精密,不推送,下个交易日主盯,82.67,2026-06-24,1,common_index_cache,17,-20.82,-2.54,-5.33,-1.13,-5.33,-4.59,-19.38,-2.11,-17.28,-1.13,intraday_1430,2026-06-25 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,49,000657,中钨高新,不推送,下个交易日主盯,81.67,2026-06-24,1,common_index_cache,17,-46.79,-2.36,-5.73,3.92,-5.73,-9.33,-8.09,-7.14,-5.86,3.92,intraday_1430,2026-06-25 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,4,002185,华天科技,普通观察,下个交易日主盯,81.37,2026-06-24,1,common_index_cache,17,-24.44,-1.79,1.17,7.0,1.17,0.04,-9.1,1.87,-7.44,7.0,intraday_1430,2026-06-25 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,98,300502,新易盛,观察池,下个交易日主盯,79.07,2026-06-24,1,common_index_cache,17,-16.34,-1.9,-7.15,-1.9,-7.15,-0.43,-16.5,1.51,-14.88,1.52,intraday_1430,2026-06-25 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,12,002156,通富微电,不推送,下个交易日主盯,77.77,2026-06-24,1,common_index_cache,17,-19.44,-2.81,-8.44,-0.47,-8.44,-2.98,-13.85,-0.17,-11.36,0.49,intraday_1430,2026-06-25 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,2026-06-18,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅过热；远离20日线过多；涨停封板不可买,40,000811,冰轮环境,观察池,下个交易日主盯,72.47,2026-06-24,1,common_index_cache,17,-24.89,1.79,-0.75,3.27,-0.75,5.04,-4.91,3.19,-6.59,9.3,intraday_1430,2026-06-25 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-06-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,38,002747,埃斯顿,不推送,未入快策略,,2026-06-25,0,common_index_cache,17,-6.09,-2.19,-5.27,0.77,-5.27,1.99,11.2,4.27,13.69,16.97,intraday_1430,2026-06-25 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、放量仍可控,82,000620,盈新发展,不推送,未入快策略,,2026-06-25,0,common_index_cache,17,-12.22,1.93,9.97,9.97,9.97,12.54,18.65,10.41,16.4,27.33,intraday_1430,2026-06-25 14:30:00,当日上涨；放量仍可控；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长；v3尾盘承接一般,v3
2026-06-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日强涨、收盘承接较强,95,002129,TCL中环,不推送,未入快策略,,2026-06-25,0,common_index_cache,17,-14.22,0.29,9.71,9.71,9.71,17.84,8.14,17.5,7.82,21.96,intraday_1430,2026-06-25 14:30:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；市场强势且个股相对强势,近5日趋势未确认；人气排名明显回落,v3
2026-06-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、持续霸榜,14,002354,天娱数科,不推送,未入快策略,,2026-06-25,0,common_index_cache,17,-19.8,2.49,9.96,9.96,9.96,15.82,28.77,13.0,25.64,28.77,intraday_1430,2026-06-25 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,31,002409,雅克科技,不推送,未入快策略,,2026-06-25,0,common_index_cache,17,-27.62,-0.16,4.61,8.27,4.61,24.52,17.85,24.72,18.04,36.69,intraday_1430,2026-06-25 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,偏离20日线较大；v3尾盘承接一般,v3
2026-06-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,34,002167,东方锆业,不推送,未入快策略,,2026-06-25,0,common_index_cache,17,-32.06,-3.41,-4.39,-1.42,-4.39,-2.13,15.52,1.33,19.61,18.45,intraday_1430,2026-06-25 14:30:00,人气Top50；当日上涨；放量仍可控；持续霸榜；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日上涨,58,688008,澜起科技,不推送,未入快策略,,2026-06-25,0,common_index_cache,17,-32.15,-2.65,-6.47,-1.06,-6.47,10.71,-3.85,13.72,-1.23,18.92,intraday_1430,2026-06-25 14:30:00,当日上涨；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,量能不足,v3
2026-06-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、持续霸榜,19,002407,多氟多,不推送,未入快策略,,2026-06-25,0,common_index_cache,17,-35.46,0.53,-4.73,2.55,-4.73,15.29,25.82,14.68,25.16,31.97,intraday_1430,2026-06-25 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日强涨,17,600206,有研新材,不推送,未入快策略,,2026-06-25,0,common_index_cache,17,-36.16,-0.07,8.13,9.68,8.13,18.53,2.88,18.61,2.96,23.51,intraday_1430,2026-06-25 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、市场强势且个股相对强势,45,600707,彩虹股份,不推送,未入快策略,,2026-06-25,0,common_index_cache,17,-36.9,0.66,3.03,10.04,3.03,24.65,23.17,23.83,22.36,35.42,intraday_1430,2026-06-25 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,收盘承接偏弱；上影线偏长,v3
2026-06-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,50,600378,昊华科技,不推送,未入快策略,,2026-06-25,0,common_index_cache,17,-37.21,2.69,-7.28,2.87,-7.28,12.19,22.29,9.25,19.09,31.12,intraday_1430,2026-06-25 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,90,300088,长信科技,不推送,未入快策略,,2026-06-25,0,common_index_cache,17,-38.27,3.04,14.52,21.2,14.52,13.84,3.14,10.48,0.1,21.2,intraday_1430,2026-06-25 14:30:00,当日上涨；温和放量；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；上影线偏长,v3
2026-06-25,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、近5日强势延续,86,603938,三孚股份,不推送,未入快策略,,2026-06-25,0,common_index_cache,17,-41.73,-0.68,8.05,9.25,8.05,2.12,-0.33,2.83,0.36,16.62,intraday_1430,2026-06-25 14:30:00,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大,v3
