strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,39,000657,中钨高新,不推送,下个交易日主盯,83.0,2026-06-23,1,common_index_cache,14,-25.55,0.32,4.98,6.87,4.98,-5.09,-4.72,-5.39,-5.02,8.96,intraday_1430,2026-06-24 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,当日转弱；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,28,002837,英维克,普通观察,下个交易日主盯,81.44,2026-06-23,1,common_index_cache,14,-15.49,2.43,4.83,8.09,4.83,-7.57,-9.94,-9.76,-12.08,8.09,intraday_1430,2026-06-24 14:30:00,人气Top50；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v3热点早段优先,-,v3
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,42,301217,铜冠铜箔,不推送,下个交易日主盯,78.6,2026-06-23,1,common_index_cache,14,-28.23,-3.22,-1.99,0.31,-1.99,-14.07,-11.85,-11.22,-8.92,0.31,intraday_1430,2026-06-24 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,55,002428,云南锗业,观察池,下个交易日主盯,76.93,2026-06-23,1,common_index_cache,14,-23.01,1.18,5.69,7.95,5.69,0.73,-6.7,-0.44,-7.79,7.95,intraday_1430,2026-06-24 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；弱市中个股相对抗跌；v2低分涨停修正,偏离20日线较大；热度可能进入后段；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-24,2026-06-17,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,14,600460,士兰微,不推送,下个交易日主盯,75.05,2026-06-23,1,common_index_cache,14,-16.32,-2.3,-0.18,2.96,-0.18,5.29,6.41,7.77,8.91,14.31,intraday_1430,2026-06-24 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,2026-06-17,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,19,002156,通富微电,普通观察,下个交易日主盯,85.8,2026-06-23,1,common_index_cache,14,4.73,3.12,4.65,6.77,4.65,-2.38,-0.59,-5.33,-3.6,6.77,intraday_1430,2026-06-24 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,100,002141,贤丰控股,不推送,未入快策略,,2026-06-24,0,common_index_cache,14,9.44,-3.0,12.45,12.45,12.45,11.16,4.51,14.6,7.74,27.68,intraday_1430,2026-06-24 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落,v3
2026-06-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日强涨,59,000811,冰轮环境,不推送,未入快策略,,2026-06-24,0,common_index_cache,14,6.32,4.11,9.43,9.43,9.43,4.5,12.25,0.37,7.82,19.61,intraday_1430,2026-06-24 14:30:00,当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；偏离20日线较大,v3
2026-06-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、站上20日线且不过热,65,000100,TCL科技,不推送,未入快策略,,2026-06-24,0,common_index_cache,14,5.77,4.54,10.1,10.1,10.1,9.07,26.19,4.34,20.71,29.07,intraday_1430,2026-06-24 14:30:00,站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-06-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、站上20日线且不过热、近5日趋势升温,80,000783,长江证券,不推送,未入快策略,,2026-06-24,0,common_index_cache,14,-3.79,1.08,9.97,9.97,9.97,2.38,14.19,1.29,12.97,16.25,intraday_1430,2026-06-24 14:30:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；收盘承接偏弱；人气排名明显回落；v3尾盘版回避放量过猛,v3
2026-06-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、市场强势且个股相对强势,36,600707,彩虹股份,不推送,未入快策略,,2026-06-24,0,common_index_cache,14,-16.2,2.45,1.26,6.02,1.26,14.04,31.2,11.31,28.06,31.87,intraday_1430,2026-06-24 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-06-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,26,000636,风华高科,不推送,未入快策略,,2026-06-24,0,common_index_cache,14,-17.62,1.22,10.26,10.26,10.26,11.16,3.02,9.82,1.78,16.33,intraday_1430,2026-06-24 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、站上20日线且不过热,51,600378,昊华科技,不推送,未入快策略,,2026-06-24,0,common_index_cache,14,-17.69,-2.05,1.08,3.52,1.08,1.27,19.7,3.39,22.21,22.54,intraday_1430,2026-06-24 14:30:00,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、温和放量,71,603002,宏昌电子,不推送,未入快策略,,2026-06-24,0,common_index_cache,14,-21.85,-0.94,7.13,7.99,7.13,4.42,2.1,5.42,3.08,17.86,intraday_1430,2026-06-24 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,62,600367,红星发展,不推送,未入快策略,,2026-06-24,0,common_index_cache,14,-22.04,1.37,3.72,4.5,3.72,12.0,24.9,10.49,23.21,25.88,intraday_1430,2026-06-24 14:30:00,温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；强势市里个股相对走弱,v3
2026-06-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、近5日强势延续,69,300285,国瓷材料,不推送,未入快策略,,2026-06-24,0,common_index_cache,14,-23.39,2.32,7.68,10.51,7.68,15.51,8.14,12.89,5.69,23.53,intraday_1430,2026-06-24 14:30:00,近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；上影线偏长；v3尾盘承接一般,v3
2026-06-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,73,600397,江钨装备,不推送,未入快策略,,2026-06-24,0,common_index_cache,14,-27.65,1.55,1.74,3.72,1.74,8.95,18.66,7.3,16.86,18.66,intraday_1430,2026-06-24 14:30:00,当日上涨；温和放量；连续上榜确认；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；v3尾盘承接一般,v3
2026-06-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日强涨,18,600206,有研新材,不推送,已入快策略,,2026-06-24,0,common_index_cache,14,1.56,-1.08,8.38,9.8,8.38,27.88,15.67,29.28,16.93,33.93,intraday_1430,2026-06-24 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top3、市场强势且个股相对强势、当日上涨,2,000725,京东方A,普通观察,已入快策略,,2026-06-24,0,common_index_cache,14,-0.99,3.39,6.06,8.18,6.06,12.13,23.7,8.46,19.65,24.26,intraday_1430,2026-06-24 14:30:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,76,001309,德明利,不推送,已入快策略,,2026-06-24,0,common_index_cache,14,-8.64,3.03,10.6,10.6,10.6,20.41,10.88,16.87,7.62,21.65,intraday_1430,2026-06-24 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-06-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日强涨,33,603986,兆易创新,不推送,已入快策略,,2026-06-24,0,common_index_cache,14,-15.35,7.26,12.37,12.39,12.37,21.76,11.9,13.51,4.33,22.72,intraday_1430,2026-06-24 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、人气排名明显上升,40,002549,凯美特气,不推送,已入快策略,,2026-06-24,0,common_index_cache,14,-17.53,-1.54,1.54,3.43,1.54,7.07,14.45,8.75,16.24,16.25,intraday_1430,2026-06-24 14:30:00,人气Top50；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-06-24,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,20,002407,多氟多,普通观察,已入快策略,,2026-06-24,0,common_index_cache,14,-18.41,-1.54,-0.97,3.93,-0.97,3.26,24.94,4.87,26.89,24.94,intraday_1430,2026-06-24 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.95%，保留这类命中特征。,8,002008,大族激光,普通观察,下个交易日主盯,83.97,2026-06-22,1,common_index_cache,15,-15.43,-3.23,7.74,11.63,7.74,7.06,6.23,10.63,9.79,18.95,intraday_1430,2026-06-23 14:30:00,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v3尾盘半板但封单不强,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.63%，保留这类命中特征。,23,600707,彩虹股份,普通观察,下个交易日主盯,83.02,2026-06-22,1,common_index_cache,15,-15.82,-3.51,0.45,5.0,0.45,4.18,26.04,7.97,30.63,26.04,intraday_1430,2026-06-23 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,短线涨幅偏高,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.59%，保留这类命中特征。,47,002580,圣阳股份,观察池,下个交易日主盯,79.0,2026-06-22,1,common_index_cache,15,-24.75,2.98,10.0,10.0,10.0,-1.9,-13.07,-4.73,-15.58,18.59,intraday_1430,2026-06-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.64%，保留这类命中特征。,76,603938,三孚股份,观察池,下个交易日主盯,72.97,2026-06-22,1,common_index_cache,15,-22.83,1.66,10.0,10.0,10.0,16.42,10.03,14.52,8.23,25.64,intraday_1430,2026-06-23 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.84%，保留这类命中特征。,65,002549,凯美特气,观察池,下个交易日主盯,68.47,2026-06-22,1,common_index_cache,15,-13.82,0.91,4.12,7.12,4.12,1.71,12.75,0.8,11.73,17.84,intraday_1430,2026-06-23 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.20%，保留这类命中特征。,46,002167,东方锆业,观察池,下个交易日主盯,66.82,2026-06-22,1,common_index_cache,15,-7.33,0.46,9.99,9.99,9.99,10.51,13.12,10.0,12.6,18.2,intraday_1430,2026-06-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.99%，保留这类命中特征。,3,600584,长电科技,不推送,下个交易日主盯,57.07,2026-06-22,1,common_index_cache,15,20.23,-1.66,10.86,10.86,10.86,18.11,21.22,20.11,23.27,27.99,intraday_1430,2026-06-23 14:30:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 29.63%，保留这类命中特征。,2,000725,京东方A,不推送,下个交易日主盯,57.07,2026-06-22,1,common_index_cache,15,4.0,-0.74,4.74,5.93,4.74,15.41,28.59,16.27,29.55,29.63,intraday_1430,2026-06-23 14:30:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.88%，保留这类命中特征。,18,000021,深科技,不推送,下个交易日主盯,52.57,2026-06-22,1,common_index_cache,15,14.73,-3.08,9.83,9.83,9.83,16.91,40.42,20.63,44.88,41.47,intraday_1430,2026-06-23 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,17,605589,圣泉集团,不推送,下个交易日主盯,87.07,2026-06-22,1,common_index_cache,15,-28.8,-11.6,-9.09,-5.72,-9.09,-8.57,-12.87,3.43,-1.44,0.0,intraday_1430,2026-06-23 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；v3尾盘半板但封单不强；v3健康度冷却，强推票暂停执行,7,601869,长飞光纤,观察池,下个交易日主盯,83.0,2026-06-22,1,common_index_cache,15,-29.03,-1.01,2.86,5.34,2.86,-3.7,-3.19,-2.72,-2.2,6.41,intraday_1430,2026-06-23 14:30:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,短线涨幅偏高；v3尾盘半板但封单不强；v3健康度冷却，强推票暂停执行,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,11,300085,银之杰,观察池,下个交易日主盯,81.42,2026-06-22,1,common_index_cache,15,-24.91,-2.11,-0.72,2.16,-0.72,-7.24,-9.92,-5.24,-7.97,5.2,intraday_1430,2026-06-23 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；涨停封板不可买,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,1,600522,中天科技,不推送,下个交易日主盯,73.07,2026-06-22,1,common_index_cache,15,-30.45,-2.61,0.49,3.86,0.49,-0.52,-1.51,2.15,1.13,10.53,intraday_1430,2026-06-23 14:30:00,人气Top3；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,5,600172,黄河旋风,观察池,下个交易日主盯,73.02,2026-06-22,1,common_index_cache,15,-10.15,-2.36,0.88,2.83,0.88,-1.77,-0.88,0.6,1.51,10.97,intraday_1430,2026-06-23 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,6,603629,利通电子,不推送,下个交易日主盯,68.87,2026-06-22,1,common_index_cache,15,-44.11,-30.78,-22.64,-21.54,-22.64,-33.94,-36.87,-4.56,-8.79,-20.22,intraday_1430,2026-06-23 14:30:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,45,000070,特发信息,观察池,下个交易日主盯,65.42,2026-06-22,1,common_index_cache,15,-34.73,-1.95,1.0,3.87,1.0,-11.12,-16.91,-9.35,-15.25,3.87,intraday_1430,2026-06-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,96,603906,龙蟠科技,不推送,下个交易日主盯,62.57,2026-06-22,1,common_index_cache,15,-25.04,-1.59,4.83,5.55,4.83,-6.7,-4.43,-5.2,-2.89,5.55,intraday_1430,2026-06-23 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；涨停封板不可买,99,002031,巨轮智能,观察池,下个交易日主盯,57.67,2026-06-22,1,common_index_cache,15,-14.47,-0.49,-2.47,-0.49,-2.47,-10.53,-8.22,-10.08,-7.77,0.82,intraday_1430,2026-06-23 14:30:00,当日涨停附近；收在日内高位；温和放量；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
2026-06-23,2026-06-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,33,002747,埃斯顿,普通观察,下个交易日主盯,98.17,2026-06-22,1,common_index_cache,15,0.52,-2.62,-1.52,2.07,-1.52,-9.24,-2.28,-6.8,0.35,4.19,intraday_1430,2026-06-23 14:30:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-06-23,2026-06-16,次日已审,快策略候选,优先成功,priority_success,优先观察 后续最高表现达到 31.83%，保留这类命中特征。,19,002185,华天科技,不推送,优先观察,50.77,2026-06-22,1,common_index_cache,15,31.83,-0.41,7.7,8.88,7.7,15.81,14.53,16.29,15.0,22.48,intraday_1430,2026-06-23 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-23,2026-06-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,002837,英维克,不推送,备选观察,46.17,2026-06-22,1,common_index_cache,15,-13.21,-2.23,2.55,3.42,2.55,2.19,-1.53,4.52,0.71,11.0,intraday_1430,2026-06-23 14:30:00,人气Top10；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3热点早段优先,收盘承接偏弱,v3
2026-06-23,2026-06-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,000783,长江证券,观察池,备选观察,44.37,2026-06-22,1,common_index_cache,15,-6.13,0.32,-2.43,3.49,-2.43,3.17,3.07,2.85,2.74,7.61,intraday_1430,2026-06-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-23,2026-06-16,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 20.17%，保留这类命中特征。,12,002407,多氟多,不推送,备选观察,47.15,2026-06-22,1,common_index_cache,15,-14.56,-1.02,4.78,5.49,4.78,-1.7,18.94,-0.69,20.17,18.94,intraday_1430,2026-06-23 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-23,2026-06-16,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 22.29%，保留这类命中特征。,59,002141,贤丰控股,观察池,备选观察,46.62,2026-06-22,1,common_index_cache,15,3.03,-4.85,-3.84,1.82,-3.84,16.36,6.26,22.29,11.68,20.2,intraday_1430,2026-06-23 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-23,2026-06-16,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 42.83%，保留这类命中特征。,15,600667,太极实业,不推送,备选观察,44.47,2026-06-22,1,common_index_cache,15,8.28,-2.25,9.81,9.81,9.81,28.33,39.62,31.28,42.83,42.11,intraday_1430,2026-06-23 14:30:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-23,2026-06-16,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 23.54%，保留这类命中特征。,49,600909,华安证券,观察池,备选观察,44.37,2026-06-22,1,common_index_cache,15,-11.96,-2.39,10.14,10.14,10.14,16.17,5.17,19.02,7.75,23.54,intraday_1430,2026-06-23 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-06-23,2026-06-16,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 18.29%，保留这类命中特征。,22,600460,士兰微,不推送,备选观察,44.02,2026-06-22,1,common_index_cache,15,-10.78,0.15,6.74,8.43,6.74,7.53,16.67,7.37,16.5,18.29,intraday_1430,2026-06-23 14:30:00,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-23,2026-06-16,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,9,600487,亨通光电,不推送,只看不追,42.37,2026-06-22,1,common_index_cache,15,-36.24,-1.69,1.79,3.1,1.79,-5.25,-6.27,-3.62,-4.66,6.72,intraday_1430,2026-06-23 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
