strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,28,002185,华天科技,不推送,未入快策略,,2026-06-16,0,common_index_cache,3,14.64,-1.85,6.84,7.63,6.84,14.64,,16.8,,,intraday_1430,2026-06-16 14:30:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、持续霸榜,52,000021,深科技,不推送,未入快策略,,2026-06-16,0,common_index_cache,3,13.99,-2.69,4.79,4.91,4.79,13.99,,17.14,,,intraday_1430,2026-06-16 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、市场强势且个股相对强势、持续霸榜,3,000725,京东方A,不推送,未入快策略,,2026-06-16,0,common_index_cache,3,13.79,-1.48,9.2,9.2,9.2,13.79,,15.5,,,intraday_1430,2026-06-16 14:30:00,人气Top3；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、收盘承接较强,72,002842,翔鹭钨业,不推送,未入快策略,,2026-06-16,0,common_index_cache,3,13.71,-2.51,-6.02,-1.45,-6.02,13.71,,16.64,,,intraday_1430,2026-06-16 14:30:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v3
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、收盘承接较强、温和放量,99,301308,江波龙,不推送,未入快策略,,2026-06-16,0,common_index_cache,3,13.53,-3.25,5.34,8.1,5.34,13.53,,17.35,,,intraday_1430,2026-06-16 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,人气排名明显回落,v3
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top3、市场强势且个股相对强势、当日强涨,1,600487,亨通光电,普通观察,未入快策略,,2026-06-16,0,common_index_cache,3,12.98,-2.09,4.39,4.78,4.39,12.98,,15.39,,,intraday_1430,2026-06-16 14:30:00,人气Top3；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日上涨,67,002297,博云新材,不推送,已入快策略,,2026-06-16,0,common_index_cache,3,27.92,-2.42,5.7,7.42,5.7,27.92,,31.09,,,intraday_1430,2026-06-16 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日强涨,14,600176,中国巨石,普通观察,已入快策略,,2026-06-16,0,common_index_cache,3,17.04,-1.76,9.46,9.46,9.46,17.04,,19.14,,,intraday_1430,2026-06-16 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-16,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,13,600378,昊华科技,不推送,已入快策略,,2026-06-16,0,common_index_cache,3,16.9,-5.11,6.21,6.21,6.21,16.9,,23.19,,,intraday_1430,2026-06-16 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.66%，保留这类命中特征。,39,000657,中钨高新,观察池,下个交易日主盯,110.0,2026-06-12,3,common_index_cache,4,24.66,2.97,6.44,8.33,6.44,13.33,,10.06,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；人气排名明显回落；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.45%，保留这类命中特征。,12,002281,光迅科技,观察池,下个交易日主盯,98.0,2026-06-12,3,common_index_cache,4,22.45,3.56,2.01,5.51,2.01,18.06,,14.0,,,intraday_1430,2026-06-15 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.01%，保留这类命中特征。,96,603256,宏和科技,观察池,下个交易日主盯,94.15,2026-06-12,3,common_index_cache,4,15.01,3.65,10.0,10.0,10.0,12.73,,8.77,,,intraday_1430,2026-06-15 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.47%，保留这类命中特征。,49,600110,诺德股份,观察池,下个交易日主盯,92.58,2026-06-12,3,common_index_cache,4,20.52,9.98,9.98,9.98,9.98,23.47,,12.27,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.58%，保留这类命中特征。,73,600549,厦门钨业,观察池,下个交易日主盯,91.45,2026-06-12,3,common_index_cache,4,32.58,3.82,10.0,10.0,10.0,20.52,,16.09,,,intraday_1430,2026-06-15 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.27%，保留这类命中特征。,83,000823,超声电子,观察池,下个交易日主盯,87.85,2026-06-12,3,common_index_cache,4,18.27,-1.1,0.05,2.89,0.05,7.52,,8.71,,,intraday_1430,2026-06-15 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.89%，保留这类命中特征。,48,301526,国际复材,观察池,下个交易日主盯,83.03,2026-06-12,3,common_index_cache,4,21.89,4.66,13.33,16.0,13.33,19.81,,14.47,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.15%，保留这类命中特征。,43,600498,烽火通信,不推送,下个交易日主盯,82.03,2026-06-12,3,common_index_cache,4,22.15,1.23,9.48,10.16,9.48,11.42,,10.07,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.55%，保留这类命中特征。,5,600584,长电科技,普通观察,下个交易日主盯,76.33,2026-06-12,3,common_index_cache,4,23.55,1.54,4.07,6.03,4.07,12.32,,10.62,,,intraday_1430,2026-06-15 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.74%，保留这类命中特征。,24,002185,华天科技,不推送,下个交易日主盯,73.93,2026-06-12,3,common_index_cache,4,19.74,1.35,4.39,5.74,4.39,14.88,,13.35,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.58%，保留这类命中特征。,76,603011,合锻智能,观察池,下个交易日主盯,73.55,2026-06-12,3,common_index_cache,4,8.53,2.28,1.11,3.95,1.11,15.58,,13.0,,,intraday_1430,2026-06-15 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 36.36%，保留这类命中特征。,91,002297,博云新材,不推送,下个交易日主盯,73.15,2026-06-12,3,common_index_cache,4,36.36,2.27,4.46,9.75,4.46,23.95,,21.2,,,intraday_1430,2026-06-15 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.54%，保留这类命中特征。,9,301217,铜冠铜箔,观察池,下个交易日主盯,71.93,2026-06-12,3,common_index_cache,4,15.48,7.02,4.71,16.83,4.71,17.54,,9.83,,,intraday_1430,2026-06-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；远离20日线过多；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.32%，保留这类命中特征。,100,603002,宏昌电子,观察池,下个交易日主盯,71.3,2026-06-12,3,common_index_cache,4,35.32,3.76,10.02,10.02,10.02,23.0,,18.55,,,intraday_1430,2026-06-15 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘缩量强承接,量能不足；短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.70%，保留这类命中特征。,52,300408,三环集团,不推送,下个交易日主盯,71.05,2026-06-12,3,common_index_cache,4,16.37,11.89,11.98,17.09,11.98,17.7,,5.19,,,intraday_1430,2026-06-15 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.42%，保留这类命中特征。,51,000021,深科技,不推送,下个交易日主盯,66.55,2026-06-12,3,common_index_cache,4,19.42,1.69,4.3,5.76,4.3,12.66,,10.79,,,intraday_1430,2026-06-15 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.82%，保留这类命中特征。,3,600487,亨通光电,不推送,下个交易日主盯,65.89,2026-06-12,3,common_index_cache,4,20.82,-1.23,8.12,9.28,8.12,11.65,,13.03,,,intraday_1430,2026-06-15 14:30:00,人气Top3；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.83%，保留这类命中特征。,6,600522,中天科技,不推送,下个交易日主盯,64.63,2026-06-12,3,common_index_cache,4,16.83,0.71,6.09,8.07,6.09,10.8,,10.02,,,intraday_1430,2026-06-15 14:30:00,人气Top10；当日上涨；收在日内高位；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；一字或近似一字，参与点差；一字板不可买,17,601958,金钼股份,观察池,下个交易日主盯,88.43,2026-06-12,3,common_index_cache,4,0.0,-7.78,-5.22,-2.33,-5.22,-9.09,,-1.42,,,intraday_1430,2026-06-15 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,量能不足；一字或近似一字，参与点差；一字板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,27,600869,远东股份,不推送,下个交易日主盯,82.03,2026-06-12,3,common_index_cache,4,0.0,-10.62,-5.95,-3.57,-5.95,-9.1,,1.7,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,25,002428,云南锗业,不推送,下个交易日主盯,80.35,2026-06-12,3,common_index_cache,4,0.0,-6.47,-8.4,-1.65,-8.4,-9.09,,-2.8,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,-,v3
2026-06-15,2026-06-08,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,42,601179,中国西电,不推送,下个交易日主盯,74.95,2026-06-12,3,common_index_cache,4,0.0,-7.62,-2.92,-2.92,-2.92,-9.11,,-1.61,,,intraday_1430,2026-06-15 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,-,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,32,600160,巨化股份,观察池,下个交易日主盯,110.0,2026-06-12,3,common_index_cache,4,4.07,-1.22,0.15,2.94,0.15,-5.38,,-4.21,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,7,000636,风华高科,观察池,下个交易日主盯,98.0,2026-06-12,3,common_index_cache,4,12.23,4.94,8.58,10.0,8.58,14.72,,9.32,,,intraday_1430,2026-06-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,603993,洛阳钼业,观察池,下个交易日主盯,90.0,2026-06-12,3,common_index_cache,4,7.55,1.34,-0.5,2.93,-0.5,-0.45,,-1.76,,,intraday_1430,2026-06-15 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3热点早段优先,涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,28,000988,华工科技,普通观察,下个交易日主盯,86.53,2026-06-12,3,common_index_cache,4,9.19,0.64,2.52,4.18,2.52,10.99,,10.28,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,-,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,16,000630,铜陵有色,重点观察,下个交易日主盯,74.58,2026-06-12,3,common_index_cache,4,3.66,-1.18,-1.05,0.39,-1.05,0.0,,1.19,,,intraday_1430,2026-06-15 14:30:00,人气Top20；当日强涨；收盘承接较强；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正；v3热点早段优先,短线涨幅偏高,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,84,001257,盛龙股份,观察池,下个交易日主盯,67.8,2026-06-12,3,common_index_cache,4,10.82,1.8,10.0,10.0,10.0,4.75,,2.9,,,intraday_1430,2026-06-15 14:30:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,短线涨幅偏高；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,000977,浪潮信息,不推送,下个交易日主盯,67.73,2026-06-12,3,common_index_cache,4,5.1,0.02,-1.1,0.06,-1.1,4.24,,4.22,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,-,v3
2026-06-15,2026-06-08,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,8,002407,多氟多,不推送,下个交易日主盯,64.75,2026-06-12,3,common_index_cache,4,10.03,0.59,1.44,7.04,1.44,0.03,,-0.56,,,intraday_1430,2026-06-15 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3尾盘缩量强承接、当日上涨、收盘承接较强,87,600105,永鼎股份,不推送,未入快策略,,2026-06-15,0,common_index_cache,4,19.22,0.92,10.18,10.18,10.18,16.26,,15.21,,,intraday_1430,2026-06-15 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；v3尾盘缩量强承接,人气排名明显回落；强势市里个股相对走弱,v3
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,33,600667,太极实业,不推送,未入快策略,,2026-06-15,0,common_index_cache,4,18.91,-7.32,-5.22,-4.16,-5.22,10.22,,18.93,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日上涨；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日强涨,35,002636,金安国纪,不推送,未入快策略,,2026-06-15,0,common_index_cache,4,18.53,-1.5,5.32,6.79,5.32,8.35,,10.01,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、市场强势且个股相对强势、当日上涨,2,000725,京东方A,不推送,未入快策略,,2026-06-15,0,common_index_cache,4,17.46,-0.51,2.37,4.58,2.37,11.02,,11.58,,,intraday_1430,2026-06-15 14:30:00,人气Top3；当日上涨；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,46,002156,通富微电,不推送,未入快策略,,2026-06-15,0,common_index_cache,4,16.23,1.81,2.66,3.59,2.66,11.37,,9.39,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；市场强势且个股相对强势,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、当日上涨,53,300433,蓝思科技,不推送,未入快策略,,2026-06-15,0,common_index_cache,4,11.41,-6.15,0.1,4.76,0.1,15.47,,23.03,,,intraday_1430,2026-06-15 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,v3尾盘承接一般,v3
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量,78,002938,鹏鼎控股,不推送,未入快策略,,2026-06-15,0,common_index_cache,4,8.86,0.68,4.24,6.56,4.24,15.53,,14.75,,,intraday_1430,2026-06-15 14:30:00,收盘承接较强；温和放量,近5日趋势未确认；强势市里个股相对走弱,v3
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,44,603773,沃格光电,不推送,未入快策略,,2026-06-15,0,common_index_cache,4,4.25,-16.97,-8.47,-8.47,-8.47,-0.18,,20.22,,,intraday_1430,2026-06-15 14:30:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、站上20日线且不过热,63,600186,莲花控股,不推送,未入快策略,,2026-06-15,0,common_index_cache,4,1.98,-14.31,-5.59,-5.59,-5.59,1.13,,18.02,,,intraday_1430,2026-06-15 14:30:00,近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,40,600226,亨通股份,不推送,未入快策略,,2026-06-15,0,common_index_cache,4,0.76,-20.48,-16.67,-15.24,-16.67,-7.05,,16.89,,,intraday_1430,2026-06-15 14:30:00,人气Top50；当日强涨；温和放量；人气排名明显上升；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；v3尾盘半板但封单不强,v3
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、温和放量,64,002436,兴森科技,不推送,未入快策略,,2026-06-15,0,common_index_cache,4,0.32,-24.73,-17.0,-17.0,-17.0,-2.01,,30.18,,,intraday_1430,2026-06-15 14:30:00,温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；短线涨幅偏高；偏离20日线较大；上影线偏长；v3尾盘承接一般,v3
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜,19,600396,华电辽能,不推送,未入快策略,,2026-06-15,0,common_index_cache,4,-0.49,8.26,12.63,15.06,12.63,-0.55,,-8.13,,,intraday_1430,2026-06-15 14:30:00,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、收盘承接较强、温和放量,91,002297,博云新材,不推送,已入快策略,,2026-06-15,0,common_index_cache,4,36.36,2.27,4.46,9.75,4.46,23.95,,21.2,,,intraday_1430,2026-06-15 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-06-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、当日强涨,5,600584,长电科技,普通观察,已入快策略,,2026-06-15,0,common_index_cache,4,23.55,1.54,4.07,6.03,4.07,12.32,,10.62,,,intraday_1430,2026-06-15 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
