strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜,83,603778,国晟科技,不推送,未入快策略,,2026-05-15,0,common_index_cache,9,-3.12,22.38,27.25,29.12,27.25,41.13,35.35,41.64,intraday_1430,2026-05-15 14:30:00,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜,17,002580,圣阳股份,不推送,未入快策略,,2026-05-15,0,common_index_cache,9,-3.22,15.64,9.16,16.26,9.16,8.17,7.64,16.26,intraday_1430,2026-05-15 14:30:00,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；震荡市里相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,6,002081,金螳螂,不推送,未入快策略,,2026-05-15,0,common_index_cache,9,-4.11,21.06,21.06,28.08,21.06,6.34,1.71,28.08,intraday_1430,2026-05-15 14:30:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,85,002342,巨力索具,不推送,未入快策略,,2026-05-15,0,common_index_cache,9,-5.36,37.83,37.83,37.83,37.83,11.98,3.78,37.83,intraday_1430,2026-05-15 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：连续上榜确认,92,600118,中国卫星,不推送,已入快策略,,2026-05-15,0,common_index_cache,9,-4.94,10.17,12.4,15.45,12.4,0.15,-1.21,15.45,intraday_1430,2026-05-15 14:30:00,连续上榜确认,当日转弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日强势延续、连续上榜确认,78,002208,合肥城建,不推送,已入快策略,,2026-05-15,0,common_index_cache,9,-11.27,13.86,13.86,13.86,13.86,29.01,8.03,31.41,intraday_1430,2026-05-15 14:30:00,温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-15,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top10、温和放量,7,002031,巨轮智能,不推送,已入快策略,,2026-05-15,0,common_index_cache,9,-12.86,10.34,8.49,16.71,8.49,0.0,-1.86,16.71,intraday_1430,2026-05-15 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；v3热点早段优先,当日转弱；收盘承接偏弱,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.51%，保留这类命中特征。,22,001309,德明利,观察池,下个交易日主盯,86.97,2026-05-13,1,common_index_cache,10,-0.09,9.74,8.23,15.51,8.23,6.27,-0.28,15.51,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.71%，保留这类命中特征。,7,002031,巨轮智能,观察池,下个交易日主盯,80.37,2026-05-13,1,common_index_cache,10,-12.86,-2.79,11.41,11.41,11.41,11.14,-3.71,16.71,intraday_1430,2026-05-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.41%，保留这类命中特征。,51,002208,合肥城建,观察池,下个交易日主盯,73.17,2026-05-13,1,common_index_cache,10,-11.27,-2.24,3.49,8.42,3.49,25.22,16.1,31.41,intraday_1430,2026-05-14 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.74%，保留这类命中特征。,31,600379,宝光股份,观察池,下个交易日主盯,72.27,2026-05-13,1,common_index_cache,10,-7.49,23.52,22.6,26.74,22.6,-0.72,-12.55,26.74,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.96%，保留这类命中特征。,60,688008,澜起科技,观察池,下个交易日主盯,58.47,2026-05-13,1,common_index_cache,10,5.32,6.95,0.08,9.77,0.08,-0.27,5.8,15.96,intraday_1430,2026-05-14 14:30:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.89%，保留这类命中特征。,8,600522,中天科技,不推送,下个交易日主盯,55.47,2026-05-13,1,common_index_cache,10,-0.07,9.45,1.09,10.73,1.09,9.86,3.33,16.89,intraday_1430,2026-05-14 14:30:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,29,002929,润建股份,观察池,下个交易日主盯,88.77,2026-05-13,1,common_index_cache,10,-13.97,-0.38,5.1,8.04,5.1,10.51,-8.63,13.12,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,34,002560,通达股份,观察池,下个交易日主盯,88.77,2026-05-13,1,common_index_cache,10,-28.84,-14.11,-18.99,-12.79,-18.99,-23.64,-28.84,-12.79,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,30,002498,汉缆股份,观察池,下个交易日主盯,74.97,2026-05-13,1,common_index_cache,10,-8.74,5.28,-2.74,6.2,-2.74,0.1,-10.98,6.2,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,40,603278,大业股份,观察池,下个交易日主盯,71.37,2026-05-13,1,common_index_cache,10,-24.53,-12.74,0.0,0.0,0.0,-2.89,-18.28,7.61,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落；涨停封板不可买,85,002008,大族激光,观察池,下个交易日主盯,69.57,2026-05-13,1,common_index_cache,10,-4.36,4.82,0.65,6.13,0.65,-3.79,0.29,7.25,intraday_1430,2026-05-14 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,67,301666,大普微,观察池,下个交易日主盯,68.67,2026-05-13,1,common_index_cache,7,-16.15,-26.98,-20.93,-20.93,-20.93,3.37,-17.09,6.85,intraday_1430,2026-05-14 14:30:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,17,600172,黄河旋风,观察池,下个交易日主盯,66.57,2026-05-13,1,common_index_cache,10,0.0,-20.62,-24.25,-16.44,-24.25,-25.89,-31.58,-16.44,intraday_1430,2026-05-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,68,002165,红宝丽,观察池,下个交易日主盯,55.77,2026-05-13,1,common_index_cache,10,-24.07,0.32,3.73,8.95,3.73,-2.66,-16.29,8.95,intraday_1430,2026-05-14 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,10,002015,协鑫能科,观察池,下个交易日主盯,82.17,2026-05-13,1,common_index_cache,10,0.17,0.65,-5.44,2.79,-5.44,-2.48,-12.28,2.79,intraday_1430,2026-05-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,601991,大唐发电,观察池,下个交易日主盯,68.37,2026-05-13,1,common_index_cache,10,1.01,-11.74,0.0,0.0,0.0,5.81,-10.98,9.09,intraday_1430,2026-05-14 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、连续上榜确认,96,002185,华天科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,10,48.1,-1.59,-1.45,1.79,-1.45,5.44,4.69,15.64,intraday_1430,2026-05-14 14:30:00,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,79,002156,通富微电,不推送,未入快策略,,2026-05-14,0,common_index_cache,10,18.6,-0.74,-2.41,2.89,-2.41,0.74,5.56,14.32,intraday_1430,2026-05-14 14:30:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,54,002297,博云新材,不推送,未入快策略,,2026-05-14,0,common_index_cache,9,1.41,10.92,10.66,16.61,10.66,2.74,5.78,16.61,intraday_1430,2026-05-14 14:30:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,15,600105,永鼎股份,不推送,未入快策略,,2026-05-14,0,common_index_cache,10,1.1,12.48,7.29,15.65,7.29,5.15,-3.56,15.65,intraday_1430,2026-05-14 14:30:00,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、弱市中个股相对抗跌、当日上涨,47,600759,ST洲际,不推送,未入快策略,,2026-05-14,0,common_index_cache,10,0.0,18.25,18.25,18.25,18.25,6.46,6.08,18.25,intraday_1430,2026-05-14 14:30:00,人气Top50；当日上涨；收在日内高位；持续霸榜；弱市中个股相对抗跌,放量过猛；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘版回避放量过猛,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,70,002709,天赐材料,不推送,未入快策略,,2026-05-14,0,common_index_cache,10,-0.1,7.6,10.78,13.21,10.78,4.81,11.11,16.29,intraday_1430,2026-05-14 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3尾盘缩量强承接、弱市中个股相对抗跌、收盘承接较强,65,300058,蓝色光标,不推送,未入快策略,,2026-05-14,0,common_index_cache,10,-0.37,7.89,8.88,14.0,8.88,14.67,8.69,17.14,intraday_1430,2026-05-14 14:30:00,收盘承接较强；弱市中个股相对抗跌；v3尾盘缩量强承接,量能不足；近5日趋势未确认；仍在20日线下方；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜,62,603538,美诺华,不推送,未入快策略,,2026-05-14,0,common_index_cache,10,-2.57,9.21,8.78,13.51,8.78,8.74,13.81,17.37,intraday_1430,2026-05-14 14:30:00,持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,93,603778,国晟科技,不推送,未入快策略,,2026-05-14,0,common_index_cache,10,-3.12,24.31,23.63,30.31,23.63,34.73,34.79,41.64,intraday_1430,2026-05-14 14:30:00,持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜,14,002580,圣阳股份,不推送,未入快策略,,2026-05-14,0,common_index_cache,10,-3.22,22.45,16.34,25.01,16.34,13.5,11.06,25.01,intraday_1430,2026-05-14 14:30:00,人气Top20；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、站上20日线且不过热,9,002081,金螳螂,不推送,未入快策略,,2026-05-14,0,common_index_cache,10,-4.11,31.68,34.42,47.26,34.42,18.15,-2.23,47.26,intraday_1430,2026-05-14 14:30:00,人气Top10；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升,58,600118,中国卫星,不推送,未入快策略,,2026-05-14,0,common_index_cache,10,-4.94,14.81,11.12,16.78,11.12,1.16,-1.11,16.78,intraday_1430,2026-05-14 14:30:00,人气排名明显上升,当日转弱；近5日趋势未确认；仍在20日线下方；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,43,002342,巨力索具,不推送,未入快策略,,2026-05-14,0,common_index_cache,10,-5.36,52.48,53.11,60.36,53.11,24.03,0.79,60.36,intraday_1430,2026-05-14 14:30:00,人气Top50；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,95,002181,粤传媒,不推送,未入快策略,,2026-05-14,0,common_index_cache,10,-11.31,-1.88,9.15,9.15,9.15,-11.59,-24.33,20.07,intraday_1430,2026-05-14 14:30:00,站上20日线且不过热；持续霸榜,近5日趋势未确认；热度可能进入后段；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、弱市中个股相对抗跌,8,600522,中天科技,不推送,已入快策略,,2026-05-14,0,common_index_cache,10,-0.07,9.45,1.09,10.73,1.09,9.86,3.33,16.89,intraday_1430,2026-05-14 14:30:00,人气Top10；当日上涨；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、站上20日线且不过热,22,001309,德明利,不推送,已入快策略,,2026-05-14,0,common_index_cache,10,-0.09,9.74,8.23,15.51,8.23,6.27,-0.28,15.51,intraday_1430,2026-05-14 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,当日转弱；收盘承接偏弱；弱市先收缩执行,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,31,600379,宝光股份,不推送,已入快策略,,2026-05-14,0,common_index_cache,10,-7.49,23.52,22.6,26.74,22.6,-0.72,-12.55,26.74,intraday_1430,2026-05-14 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、近5日强势延续,51,002208,合肥城建,不推送,已入快策略,,2026-05-14,0,common_index_cache,10,-11.27,-2.24,3.49,8.42,3.49,25.22,16.1,31.41,intraday_1430,2026-05-14 14:30:00,温和放量；近5日强势延续；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-05-14,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top10、人气排名明显上升,7,002031,巨轮智能,不推送,已入快策略,,2026-05-14,0,common_index_cache,10,-12.86,-2.79,11.41,11.41,11.41,11.14,-3.71,16.71,intraday_1430,2026-05-14 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,当日转弱；收盘承接偏弱；弱市先收缩执行,v3
2026-05-13,2026-05-06,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 23.31%，保留这类命中特征。,8,600172,黄河旋风,观察池,下个交易日主盯,80.97,2026-05-12,1,common_index_cache,11,23.31,1.18,-0.08,5.41,-0.08,-6.76,-9.63,5.41,intraday_1430,2026-05-13 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.02%，保留这类命中特征。,34,600183,生益科技,观察池,下个交易日主盯,56.37,2026-05-12,1,common_index_cache,11,44.02,4.17,-0.91,6.71,-0.91,5.06,6.77,8.7,intraday_1430,2026-05-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.80%，保留这类命中特征。,55,000021,深科技,不推送,下个交易日主盯,53.87,2026-05-12,1,common_index_cache,11,22.8,0.2,-1.12,3.66,-1.12,6.62,8.98,15.15,intraday_1430,2026-05-13 14:30:00,当日强涨；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,9,601016,节能风电,观察池,下个交易日主盯,80.97,2026-05-12,1,common_index_cache,11,-13.5,4.62,-9.41,4.62,-9.41,-11.37,-17.05,4.62,intraday_1430,2026-05-13 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,17,002015,协鑫能科,观察池,下个交易日主盯,77.37,2026-05-12,1,common_index_cache,11,-1.67,8.51,0.47,9.58,0.47,-8.21,-10.43,9.58,intraday_1430,2026-05-13 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,15,001309,德明利,观察池,下个交易日主盯,73.77,2026-05-12,1,common_index_cache,11,-3.3,2.82,6.16,8.78,6.16,8.13,2.38,11.8,intraday_1430,2026-05-13 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,13,002008,大族激光,观察池,下个交易日主盯,73.77,2026-05-12,1,common_index_cache,11,-8.2,3.15,0.61,5.52,0.61,-6.62,-2.56,5.52,intraday_1430,2026-05-13 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,65,000720,新能泰山,观察池,下个交易日主盯,70.17,2026-05-12,1,common_index_cache,11,-10.9,10.02,2.46,10.19,2.46,-4.57,-9.31,10.19,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,99,000533,顺钠股份,观察池,下个交易日主盯,64.77,2026-05-12,1,common_index_cache,11,-18.55,1.76,-2.84,3.93,-2.84,-9.68,-12.66,3.93,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,26,002498,汉缆股份,观察池,下个交易日主盯,61.77,2026-05-12,1,common_index_cache,11,-18.44,6.27,-7.81,6.27,-7.81,-12.35,-15.99,6.27,intraday_1430,2026-05-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,89,600498,烽火通信,观察池,下个交易日主盯,56.37,2026-05-12,1,common_index_cache,11,-12.92,4.34,1.53,8.08,1.53,-3.62,0.34,8.08,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,49,002929,润建股份,观察池,下个交易日主盯,56.37,2026-05-12,1,common_index_cache,11,-13.97,9.13,-1.79,9.13,-1.79,8.49,-0.54,13.12,intraday_1430,2026-05-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,46,002560,通达股份,观察池,下个交易日主盯,56.37,2026-05-12,1,common_index_cache,11,-28.84,-1.71,-10.0,-0.08,-10.0,-21.71,-25.35,-0.08,intraday_1430,2026-05-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
