strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-18,2026-05-11,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,12,001365,天海电子,观察池,下个交易日主盯,68.75,2026-05-15,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-18 14:30:00,人气Top20；当日涨停附近；站上20日线且不过热；首次上榜即强势；震荡市里保持相对强势,收盘承接偏弱；v3尾盘承接一般；涨停封板不可买,v3
2026-05-18,2026-05-11,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,63,002654,万润科技,观察池,下个交易日主盯,61.25,2026-05-15,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-18 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-18,2026-05-11,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,68,002409,雅克科技,观察池,下个交易日主盯,61.25,2026-05-15,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-18 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-18,2026-05-11,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,81,601678,滨化股份,观察池,下个交易日主盯,61.25,2026-05-15,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-18 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-18,2026-05-11,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,75,600379,宝光股份,观察池,下个交易日主盯,59.45,2026-05-15,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-18 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-18,2026-05-11,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,84,600183,生益科技,观察池,下个交易日主盯,59.45,2026-05-15,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-18 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-18,2026-05-11,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,62,920096,嘉晨智能,观察池,下个交易日主盯,58.55,2026-05-15,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-18 14:30:00,当日涨停附近；收盘承接较强；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-18,2026-05-11,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,18,000559,万向钱潮,不推送,下个交易日主盯,53.75,2026-05-15,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-18 14:30:00,人气Top20；当日上涨；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,v3尾盘承接一般,v3
2026-05-18,2026-05-11,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,55,300657,弘信电子,观察池,优先观察,52.55,2026-05-15,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-18 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,一字或近似一字，参与点差；后段人气股在偏弱环境里更谨慎；一字板不可买,v3
2026-05-18,2026-05-11,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,27,603667,五洲新春,不推送,备选观察,45.03,2026-05-15,3,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-18 14:30:00,人气Top50；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,v3尾盘半板但封单不强,v3
2026-05-15,2026-05-08,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,8,600578,京能电力,观察池,下个交易日主盯,96.94,2026-05-14,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-15,2026-05-08,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,7,002031,巨轮智能,观察池,下个交易日主盯,95.13,2026-05-14,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-15 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-15,2026-05-08,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,53,603278,大业股份,观察池,下个交易日主盯,83.56,2026-05-14,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-15 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-15,2026-05-08,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,66,002918,蒙娜丽莎,观察池,下个交易日主盯,83.56,2026-05-14,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-15 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-15,2026-05-08,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,1,601991,大唐发电,观察池,下个交易日主盯,80.3,2026-05-14,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-15 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-15,2026-05-08,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,9,603667,五洲新春,不推送,下个交易日主盯,74.73,2026-05-14,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-15 14:30:00,人气Top10；当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,v3尾盘半板但封单不强,v3
2026-05-15,2026-05-08,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,64,600172,黄河旋风,观察池,下个交易日主盯,69.76,2026-05-14,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-15 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-15,2026-05-08,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,75,002498,汉缆股份,观察池,下个交易日主盯,69.76,2026-05-14,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-15 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-15,2026-05-08,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,78,002208,合肥城建,观察池,下个交易日主盯,69.76,2026-05-14,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-15 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-15,2026-05-08,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,30,002015,协鑫能科,观察池,下个交易日主盯,62.13,2026-05-14,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-15 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；涨停封板不可买,v3
2026-05-15,2026-05-08,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,31,688017,绿的谐波,观察池,下个交易日主盯,59.44,2026-05-14,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-15 14:30:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；弱市中个股相对抗跌,涨停封板不可买,v3
2026-05-15,2026-05-08,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,72,002009,天奇股份,观察池,下个交易日主盯,56.16,2026-05-14,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-15 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-15,2026-05-08,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,92,600118,中国卫星,不推送,优先观察,51.36,2026-05-14,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-15 14:30:00,当日强涨；收盘承接较强；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,29,002929,润建股份,观察池,下个交易日主盯,88.77,2026-05-13,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,34,002560,通达股份,观察池,下个交易日主盯,88.77,2026-05-13,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,22,001309,德明利,观察池,下个交易日主盯,86.97,2026-05-13,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,10,002015,协鑫能科,观察池,下个交易日主盯,82.17,2026-05-13,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,7,002031,巨轮智能,观察池,下个交易日主盯,80.37,2026-05-13,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-14 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,30,002498,汉缆股份,观察池,下个交易日主盯,74.97,2026-05-13,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,51,002208,合肥城建,观察池,下个交易日主盯,73.17,2026-05-13,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-14 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,31,600379,宝光股份,观察池,下个交易日主盯,72.27,2026-05-13,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,40,603278,大业股份,观察池,下个交易日主盯,71.37,2026-05-13,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-14 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,85,002008,大族激光,观察池,下个交易日主盯,69.57,2026-05-13,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-14 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落；涨停封板不可买,v3
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,67,301666,大普微,观察池,下个交易日主盯,68.67,2026-05-13,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-14 14:30:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,1,601991,大唐发电,观察池,下个交易日主盯,68.37,2026-05-13,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-14 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,17,600172,黄河旋风,观察池,下个交易日主盯,66.57,2026-05-13,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-14 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,60,688008,澜起科技,观察池,下个交易日主盯,58.47,2026-05-13,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-14 14:30:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,68,002165,红宝丽,观察池,下个交易日主盯,55.77,2026-05-13,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-14 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-14,2026-05-07,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,8,600522,中天科技,不推送,下个交易日主盯,55.47,2026-05-13,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-14 14:30:00,人气Top10；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,8,600172,黄河旋风,观察池,下个交易日主盯,80.97,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,9,601016,节能风电,观察池,下个交易日主盯,80.97,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,17,002015,协鑫能科,观察池,下个交易日主盯,77.37,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,13,002008,大族激光,观察池,下个交易日主盯,73.77,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,15,001309,德明利,观察池,下个交易日主盯,73.77,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top20；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,65,000720,新能泰山,观察池,下个交易日主盯,70.17,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,93,688187,时代电气,观察池,下个交易日主盯,64.77,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,99,000533,顺钠股份,观察池,下个交易日主盯,64.77,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,26,002498,汉缆股份,观察池,下个交易日主盯,61.77,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,34,600183,生益科技,观察池,下个交易日主盯,56.37,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,46,002560,通达股份,观察池,下个交易日主盯,56.37,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,49,002929,润建股份,观察池,下个交易日主盯,56.37,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,89,600498,烽火通信,观察池,下个交易日主盯,56.37,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,53,301666,大普微,观察池,下个交易日主盯,53.87,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收盘承接较强；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,55,000021,深科技,不推送,下个交易日主盯,53.87,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,当日强涨；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,83,688008,澜起科技,观察池,下个交易日主盯,53.67,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,当日涨停附近；收盘承接较强；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,2,601991,大唐发电,观察池,下个交易日主盯,53.37,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,58,601126,四方股份,不推送,优先观察,49.37,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,当日强涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,1,601138,工业富联,不推送,备选观察,46.17,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,人气Top3；当日上涨；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-13,2026-05-06,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,87,600875,东方电气,不推送,备选观察,45.77,2026-05-12,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-13 14:30:00,当日上涨；收盘承接较强；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-05-12,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,1,601991,大唐发电,观察池,下个交易日主盯,77.37,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-12,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,2,000066,中国长城,不推送,下个交易日主盯,70.17,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,人气Top3；当日强涨；收盘承接较强；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-05-12,2026-04-22,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,7,002491,通鼎互联,观察池,下个交易日主盯,68.97,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,7,002491,通鼎互联,观察池,下个交易日主盯,68.97,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,人气Top10；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,涨停封板不可买,v3
2026-05-12,2026-04-10,待补行情,快策略候选,待补行情,pending_data,信号日后应已有行情，但本地日K还没补齐；补齐后会自动重新审查。,1,601991,大唐发电,观察池,下个交易日主盯,65.37,2026-05-11,1,common_index_cache,0,,,,,,,,,intraday_1430,2026-05-12 14:30:00,人气Top3；当日涨停附近；收在日内高位；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
