strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,18,002149,西部材料,不推送,下个交易日主盯,75.73,2026-05-27,0,common_index_cache,11,-5.66,-2.0,1.08,2.68,1.08,-13.64,-5.95,-11.88,-4.03,2.68,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,12,603629,利通电子,不推送,下个交易日主盯,74.83,2026-05-27,0,common_index_cache,11,-34.93,-0.74,2.78,3.23,2.78,1.21,-2.9,1.96,-2.17,12.52,post_close,2026-05-27 15:00:00,人气Top20；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-27,2026-05-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,57,603538,美诺华,观察池,下个交易日主盯,62.55,2026-05-27,0,common_index_cache,11,-20.38,1.16,-2.07,2.45,-2.07,0.28,-6.87,-0.87,-7.94,3.1,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,近5日趋势未确认；仍在20日线下方；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,58,002129,TCL中环,观察池,下个交易日主盯,81.55,2026-05-27,0,common_index_cache,11,2.01,-0.4,5.14,6.85,5.14,-3.73,-8.06,-3.34,-7.68,6.85,post_close,2026-05-27 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-05-27,2026-05-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,49,600105,永鼎股份,不推送,下个交易日主盯,72.45,2026-05-27,0,common_index_cache,11,7.9,-1.86,0.06,0.58,0.06,-6.99,7.05,-5.23,9.08,12.54,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,近5日趋势未确认,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量,52,600487,亨通光电,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,49.08,-1.73,2.61,3.33,2.61,10.0,33.11,11.94,35.45,33.11,post_close,2026-05-27 15:00:00,温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、当日上涨,16,000636,风华高科,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,45.41,0.86,10.0,10.0,10.0,24.49,36.91,23.43,35.74,39.46,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、温和放量,54,001896,豫能控股,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,34.75,-0.51,-0.32,4.96,-0.32,12.13,27.57,12.71,28.22,27.57,post_close,2026-05-27 15:00:00,温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势,当日转弱；热度可能进入后段；后段人气股在偏弱环境里更谨慎；v3尾盘版回避高位长连榜,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜,30,600522,中天科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,26.17,0.51,3.76,4.33,3.76,0.87,15.19,0.36,14.6,20.31,post_close,2026-05-27 15:00:00,人气Top50；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；震荡市里相对走弱；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日强涨、收盘承接较强、温和放量,65,605358,立昂微,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,25.96,-1.77,4.58,6.16,4.58,-0.71,2.81,1.08,4.67,8.14,post_close,2026-05-27 15:00:00,当日强涨；收盘承接较强；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,29,600667,太极实业,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,25.79,-1.08,-2.08,0.0,-2.08,-2.44,6.82,-1.38,7.99,12.07,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；上影线偏长,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控、站上20日线且不过热、近5日强势延续,90,002585,双星新材,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,15.75,-2.89,5.96,9.79,5.96,-1.49,0.0,1.44,2.98,9.79,post_close,2026-05-27 15:00:00,放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势,当日转弱；短线涨幅偏高；人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,32,002421,达实智能,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,6.77,-7.42,-0.22,8.3,-0.22,-1.31,6.55,6.6,15.09,11.35,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；持续霸榜；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,92,300502,新易盛,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,6.11,40.2,44.91,46.66,44.91,37.14,57.8,-2.18,12.55,64.61,post_close,2026-05-27 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,61,002281,光迅科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,1.33,-1.33,6.02,8.1,6.02,0.79,10.51,2.15,12.0,15.44,post_close,2026-05-27 15:00:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送；v3尾盘版回避高位长连榜,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,43,300308,中际旭创,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,1.14,-1.02,7.79,7.96,7.79,1.68,14.72,2.73,15.91,18.77,post_close,2026-05-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,22,601138,工业富联,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,-0.8,-0.11,7.02,8.85,7.02,5.24,15.65,5.36,15.79,21.22,post_close,2026-05-27 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势,收盘承接偏弱；热度可能进入后段；上影线偏长；v3尾盘版回避高位长连榜,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,84,300394,天孚通信,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,-3.81,-0.24,4.42,5.03,4.42,0.06,16.04,0.3,16.32,22.49,post_close,2026-05-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；震荡市里保持相对强势,后段人气股在偏弱环境里更谨慎,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、当日上涨、持续霸榜,20,600745,*ST闻泰,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,-4.32,5.01,5.01,5.01,5.01,15.73,15.47,10.21,9.95,27.63,post_close,2026-05-27 15:00:00,人气Top20；当日上涨；收在日内高位；近5日趋势升温；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,量能不足；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,88,920161,龙辰科技,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,-4.59,-13.68,-3.3,-2.37,-3.3,-8.4,7.47,6.11,24.5,25.25,post_close,2026-05-27 15:00:00,站上20日线且不过热,收盘承接偏弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,100,300058,蓝色光标,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,-8.62,-0.38,2.47,3.68,2.47,13.89,4.95,14.32,5.35,16.04,post_close,2026-05-27 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、连续上榜确认,73,603435,嘉德利,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,-12.35,-4.1,-0.22,7.58,-0.22,16.53,5.31,21.51,9.81,20.66,post_close,2026-05-27 15:00:00,连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；仍在20日线下方；震荡市里相对走弱；后段人气股在偏弱环境里更谨慎；市场健康度不足，收缩推送,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、收盘承接较强、站上20日线且不过热,2,688635,长进光子,不推送,未入快策略,,2026-05-27,0,common_index_cache,11,-32.42,-15.15,-7.38,-0.04,-7.38,-9.73,1.97,6.39,20.18,13.62,post_close,2026-05-27 15:00:00,人气Top3；收盘承接较强；站上20日线且不过热,市场健康度不足，收缩推送,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v2连榜升温修正、人气Top50、当日强涨,35,603773,沃格光电,不推送,已入快策略,,2026-05-27,0,common_index_cache,11,39.47,-1.98,10.0,10.0,10.0,14.5,18.83,16.81,21.23,28.79,post_close,2026-05-27 15:00:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、人气排名明显上升,38,605006,山东玻纤,不推送,已入快策略,,2026-05-27,0,common_index_cache,11,20.0,-4.04,8.89,9.43,8.89,-11.11,-7.33,-7.36,-3.43,9.43,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；近5日强势延续；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；v3热点早段优先,短线涨幅偏高,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v3热点早段优先、人气Top50、人气排名明显上升,21,300433,蓝思科技,普通观察,已入快策略,,2026-05-27,0,common_index_cache,11,5.96,-1.19,-0.12,3.53,-0.12,3.85,10.2,5.1,11.53,16.19,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,-,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、近5日强势延续,96,002552,宝鼎科技,不推送,已入快策略,,2026-05-27,0,common_index_cache,11,5.62,-3.44,9.99,9.99,9.99,14.64,17.69,18.73,21.89,24.64,post_close,2026-05-27 15:00:00,当日上涨；温和放量；近5日强势延续；连续上榜确认；震荡市里保持相对强势,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、当日强涨、持续霸榜,4,601991,大唐发电,普通观察,已入快策略,,2026-05-27,0,common_index_cache,11,3.63,0.26,3.76,6.61,3.76,8.56,18.03,8.28,17.72,28.66,post_close,2026-05-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、收盘承接较强,23,600759,ST洲际,不推送,已入快策略,,2026-05-27,0,common_index_cache,11,3.2,0.8,5.2,5.2,5.2,16.0,19.6,15.08,18.65,28.0,post_close,2026-05-27 15:00:00,人气Top50；收盘承接较强；温和放量；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、温和放量,42,002181,粤传媒,不推送,已入快策略,,2026-05-27,0,common_index_cache,11,-3.47,-2.0,6.67,8.53,6.67,21.07,5.27,23.54,7.41,21.07,post_close,2026-05-27 15:00:00,人气Top50；当日上涨；温和放量；连续上榜确认；震荡市里保持相对强势,仍在20日线下方；v3尾盘承接一般,v3
2026-05-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、放量仍可控、近5日趋势升温,46,600172,黄河旋风,不推送,已入快策略,,2026-05-27,0,common_index_cache,11,-10.93,-0.38,10.02,10.02,10.02,1.51,13.34,1.89,13.77,21.02,post_close,2026-05-27 15:00:00,人气Top50；放量仍可控；近5日趋势升温；连续上榜确认；震荡市里保持相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 51.67%，保留这类命中特征。,49,300502,新易盛,重点观察,下个交易日主盯,118.0,2026-05-25,1,common_index_cache,12,0.7,-5.71,-5.1,-2.36,-5.1,35.25,43.01,43.44,51.67,43.97,intraday_1430,2026-05-26 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正；v3热点早段优先,-,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 28.88%，保留这类命中特征。,40,600726,华电能源,观察池,下个交易日主盯,109.27,2026-05-25,1,common_index_cache,12,-9.68,-12.57,-6.9,-6.9,-6.9,12.68,2.78,28.88,17.56,21.13,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.34%，保留这类命中特征。,26,000988,华工科技,观察池,下个交易日主盯,106.0,2026-05-25,1,common_index_cache,12,1.52,12.61,7.84,15.34,7.84,2.48,0.67,-9.0,-10.6,15.34,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 43.14%，保留这类命中特征。,24,600863,华能蒙电,观察池,下个交易日主盯,106.0,2026-05-25,1,common_index_cache,12,-2.14,5.7,19.61,19.61,19.61,30.12,31.55,23.1,24.45,43.14,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.30%，保留这类命中特征。,8,600172,黄河旋风,观察池,下个交易日主盯,106.0,2026-05-25,1,common_index_cache,12,-11.46,-0.37,-0.6,2.55,-0.6,5.47,4.12,5.86,4.51,20.3,intraday_1430,2026-05-26 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v3热点早段优先,涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 30.72%，保留这类命中特征。,78,002552,宝鼎科技,观察池,下个交易日主盯,104.77,2026-05-25,1,common_index_cache,12,10.77,-0.37,4.88,10.0,4.88,19.76,26.15,20.21,26.63,30.72,intraday_1430,2026-05-26 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,远离20日线过多；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.31%，保留这类命中特征。,19,002297,博云新材,观察池,下个交易日主盯,94.0,2026-05-25,1,common_index_cache,12,2.99,14.06,14.06,14.06,14.06,-0.77,-3.95,-13.0,-15.79,19.31,intraday_1430,2026-05-26 14:30:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.81%，保留这类命中特征。,6,002156,通富微电,观察池,下个交易日主盯,94.0,2026-05-25,1,common_index_cache,12,0.92,22.42,19.99,31.81,19.99,10.85,7.22,-9.45,-12.42,31.81,intraday_1430,2026-05-26 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.29%，保留这类命中特征。,3,002185,华天科技,观察池,下个交易日主盯,94.0,2026-05-25,1,common_index_cache,12,0.9,18.86,21.27,23.61,21.27,16.51,10.42,-1.98,-7.1,32.29,intraday_1430,2026-05-26 14:30:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.16%，保留这类命中特征。,79,600330,天通股份,普通观察,下个交易日主盯,93.37,2026-05-25,1,common_index_cache,12,0.31,-2.16,6.81,8.66,6.81,12.01,9.51,14.48,11.93,19.16,intraday_1430,2026-05-26 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.06%，保留这类命中特征。,36,603773,沃格光电,不推送,下个交易日主盯,74.17,2026-05-25,1,common_index_cache,12,0.0,-30.05,-28.3,-27.8,-28.3,-25.37,-12.52,6.69,25.06,-11.49,intraday_1430,2026-05-26 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.69%，保留这类命中特征。,15,603986,兆易创新,不推送,下个交易日主盯,64.42,2026-05-25,1,common_index_cache,12,2.06,14.19,8.53,16.69,8.53,-1.42,0.2,-13.68,-12.26,16.69,intraday_1430,2026-05-26 14:30:00,人气Top20；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,94,603936,博敏电子,观察池,下个交易日主盯,118.0,2026-05-25,1,common_index_cache,12,-4.55,4.31,-2.94,5.59,-2.94,-3.5,-10.95,-7.48,-14.62,5.59,intraday_1430,2026-05-26 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,33,603005,晶方科技,观察池,下个交易日主盯,106.0,2026-05-25,1,common_index_cache,12,-2.06,-4.29,-4.51,3.33,-4.51,-8.88,-14.23,-4.8,-10.39,3.33,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,7,002421,达实智能,观察池,下个交易日主盯,91.57,2026-05-25,1,common_index_cache,12,0.0,-3.89,-6.34,-1.02,-6.34,-15.95,1.64,-12.55,5.74,1.64,intraday_1430,2026-05-26 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势；v2低分涨停修正,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,72,002436,兴森科技,普通观察,下个交易日主盯,91.57,2026-05-25,1,common_index_cache,12,-2.73,0.05,-2.09,1.69,-2.09,2.38,11.75,2.33,11.69,12.44,intraday_1430,2026-05-26 14:30:00,当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,30,600021,上海电力,观察池,下个交易日主盯,91.07,2026-05-25,1,common_index_cache,12,-22.13,-7.36,-6.45,-1.86,-6.45,1.23,-9.59,9.27,-2.4,1.54,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v3尾盘涨停延续；v3尾盘缩量强承接,涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；涨停封板不可买,70,000518,四环生物,观察池,下个交易日主盯,87.02,2026-05-25,1,common_index_cache,12,-24.94,-7.99,-4.84,4.84,-4.84,-15.25,-13.56,-7.89,-6.05,4.84,intraday_1430,2026-05-26 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；人气排名明显回落；涨停封板不可买,61,301269,华大九天,观察池,下个交易日主盯,74.92,2026-05-25,1,common_index_cache,12,-22.85,3.86,1.8,5.7,1.8,-8.53,-15.77,-11.94,-18.91,5.7,intraday_1430,2026-05-26 14:30:00,当日涨停附近；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；人气排名明显回落；涨停封板不可买,v3
2026-05-26,2026-05-19,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,25,600376,首开股份,观察池,下个交易日主盯,71.37,2026-05-25,1,common_index_cache,12,-36.0,-8.57,-10.48,-4.38,-10.48,-15.62,-18.1,-7.71,-10.42,-4.38,intraday_1430,2026-05-26 14:30:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v3
