strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,601138,工业富联,不推送,备选观察,65.9,2026-04-28,0,common_index_cache,3,-7.51,-0.63,-2.84,-0.63,-2.84,-7.51,,,post_close,2026-04-28 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,67,300540,蜀道装备,不推送,备选观察,65.45,2026-04-28,0,common_index_cache,3,-9.16,-1.44,-5.84,-0.44,-5.84,-9.16,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多,v3
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,98,000967,盈峰环境,重点观察,备选观察,65.1,2026-04-28,0,common_index_cache,3,5.29,-3.39,-0.49,4.44,-0.49,5.29,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-28,2026-04-21,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,55,600150,中国船舶,不推送,备选观察,65.0,2026-04-28,0,common_index_cache,3,-0.34,-0.77,-0.39,0.39,-0.39,-0.34,,,post_close,2026-04-28 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-28,2026-04-21,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 15.48%，保留这类命中特征。,77,003026,中晶科技,重点观察,备选观察,73.1,2026-04-28,0,common_index_cache,3,15.48,2.16,4.73,10.0,4.73,15.48,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,-,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、当日涨停附近,10,603629,利通电子,不推送,未入快策略,,2026-04-28,0,common_index_cache,3,33.1,9.75,10.0,10.0,10.0,33.1,,,post_close,2026-04-28 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；人气排名明显上升,量能不足；偏离20日线较大；热度可能进入后段；一字或近似一字，参与点差；v3尾盘版回避高位长连榜,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v2低分涨停修正、v3尾盘缩量强承接、当日涨停附近,90,603399,永杉锂业,普通观察,未入快策略,,2026-04-28,0,common_index_cache,3,33.06,-0.69,9.98,9.98,9.98,33.06,,,post_close,2026-04-28 15:00:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,-,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、站上20日线且不过热,46,301308,江波龙,不推送,未入快策略,,2026-04-28,0,common_index_cache,3,26.1,-0.16,8.54,9.06,8.54,26.1,,,post_close,2026-04-28 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,100,002759,天际股份,不推送,未入快策略,,2026-04-28,0,common_index_cache,3,21.5,0.03,5.91,6.76,5.91,21.5,,,post_close,2026-04-28 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升,29,600111,北方稀土,不推送,未入快策略,,2026-04-28,0,common_index_cache,3,19.86,2.55,10.0,10.0,10.0,19.86,,,post_close,2026-04-28 15:00:00,人气Top50；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、温和放量、站上20日线且不过热,14,002709,天赐材料,不推送,未入快策略,,2026-04-28,0,common_index_cache,3,18.67,0.35,9.99,9.99,9.99,18.67,,,post_close,2026-04-28 15:00:00,人气Top20；温和放量；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱,v3
2026-04-28,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,33,600186,莲花控股,不推送,未入快策略,,2026-04-28,0,common_index_cache,3,15.85,0.1,9.96,9.96,9.96,15.85,,,post_close,2026-04-28 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 16.45%，保留这类命中特征。,8,002709,天赐材料,强推观察,下个交易日主盯,122.0,2026-04-27,0,common_index_cache,4,16.45,2.26,-1.87,3.17,-1.87,10.1,,,post_close,2026-04-27 15:00:00,人气Top10；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.72%，保留这类命中特征。,60,300390,天华新能,不推送,下个交易日主盯,87.5,2026-04-27,0,common_index_cache,4,21.72,-0.41,-1.32,0.64,-1.32,17.27,,,post_close,2026-04-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,31,600707,彩虹股份,强推观察,下个交易日主盯,99.3,2026-04-27,0,common_index_cache,4,-7.43,0.34,-2.48,1.8,-2.48,-8.9,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；v3尾盘涨停延续；v3尾盘缩量强承接,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,7,002475,立讯精密,重点观察,下个交易日主盯,88.7,2026-04-27,0,common_index_cache,4,-6.79,-1.32,-2.9,0.6,-2.9,-6.91,,,post_close,2026-04-27 15:00:00,人气Top10；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,37,601016,节能风电,重点观察,下个交易日主盯,98.9,2026-04-27,0,common_index_cache,4,0.86,-3.01,1.72,4.3,1.72,-8.39,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2连榜升温修正；v3热点早段优先,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,300136,信维通信,重点观察,下个交易日主盯,98.0,2026-04-27,0,common_index_cache,4,9.91,-0.52,-1.1,2.84,-1.1,3.21,,,post_close,2026-04-27 15:00:00,人气Top50；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2连榜升温修正；v3热点早段优先,v3尾盘半板但封单不强,v3
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,25,002407,多氟多,不推送,下个交易日主盯,97.8,2026-04-27,0,common_index_cache,4,10.43,-0.98,-2.2,-0.35,-2.2,5.19,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,35,002176,江特电机,不推送,下个交易日主盯,86.65,2026-04-27,0,common_index_cache,4,8.35,-2.21,0.97,3.38,0.97,10.77,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；v2连榜升温修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,600726,华电能源,重点观察,下个交易日主盯,86.05,2026-04-27,0,common_index_cache,4,8.46,-0.78,10.03,10.03,10.03,3.29,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；v2连榜升温修正,短线涨幅偏高,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,27,002445,中南文化,不推送,优先观察,84.0,2026-04-27,0,common_index_cache,4,-2.11,-5.01,-1.85,2.37,-1.85,-3.96,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：偏离20日线较大；人气排名明显回落,65,000062,深圳华强,普通观察,优先观察,82.4,2026-04-27,0,common_index_cache,4,-2.1,1.35,-4.17,3.8,-4.17,-1.99,,,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；v2低分涨停修正,偏离20日线较大；人气排名明显回落,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,6,600522,中天科技,普通观察,优先观察,80.6,2026-04-27,0,common_index_cache,4,-2.49,0.0,-2.18,1.9,-2.18,-7.43,,,post_close,2026-04-27 15:00:00,人气Top10；当日强涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,11,601138,工业富联,不推送,优先观察,80.0,2026-04-27,0,common_index_cache,4,-6.2,0.0,1.41,2.59,1.41,-6.5,,,post_close,2026-04-27 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,2026-04-20,次日已审,快策略候选,优先走弱,priority_failed,优先观察 未兑现，复盘风险项：-,40,600415,小商品城,普通观察,优先观察,79.7,2026-04-27,0,common_index_cache,4,-4.47,-1.3,-0.72,2.31,-0.72,-4.54,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,24,002156,通富微电,不推送,优先观察,76.0,2026-04-27,0,common_index_cache,4,11.23,-0.68,-1.86,1.76,-1.86,1.11,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,47,600460,士兰微,不推送,优先观察,76.0,2026-04-27,0,common_index_cache,4,2.52,-0.1,-1.69,1.31,-1.69,-0.1,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；放量仍可控；近5日趋势升温；站上20日线且不过热；v3热点早段优先,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,29,600110,诺德股份,普通观察,优先观察,75.3,2026-04-27,0,common_index_cache,4,9.26,-0.76,0.76,4.58,0.76,2.58,,,post_close,2026-04-27 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,84,600152,维科技术,普通观察,备选观察,72.6,2026-04-27,0,common_index_cache,4,5.82,2.03,10.03,10.03,10.03,4.14,,,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,1,002580,圣阳股份,不推送,备选观察,71.1,2026-04-27,0,common_index_cache,4,3.33,-1.28,2.36,3.4,2.36,-4.65,,,post_close,2026-04-27 15:00:00,人气Top3；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,93,300570,太辰光,普通观察,备选观察,70.4,2026-04-27,0,common_index_cache,4,-3.97,-0.55,-4.81,1.67,-4.81,-9.28,,,post_close,2026-04-27 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,41,600396,华电辽能,重点观察,备选观察,69.55,2026-04-27,0,common_index_cache,4,7.81,0.1,6.72,9.98,6.72,-1.98,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；v3尾盘涨停延续,短线涨幅偏高；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-27,2026-04-20,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,76,300475,香农芯创,不推送,备选观察,68.6,2026-04-27,0,common_index_cache,4,13.84,-0.15,0.36,4.5,0.36,2.17,,,post_close,2026-04-27 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 22.06%，保留这类命中特征。,43,600186,莲花控股,不推送,备选观察,74.8,2026-04-27,0,common_index_cache,4,22.06,0.21,5.35,8.67,5.35,14.78,,,post_close,2026-04-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,2026-04-20,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 22.34%，保留这类命中特征。,33,301308,江波龙,不推送,备选观察,68.6,2026-04-27,0,common_index_cache,4,22.34,1.66,-2.99,4.46,-2.99,1.95,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v3
2026-04-27,2026-04-20,次日已审,快策略候选,备选走强,backup_success,备选观察 后续最高表现达到 15.72%，保留这类命中特征。,23,603318,水发燃气,不推送,备选观察,65.7,2026-04-27,0,common_index_cache,4,15.72,3.75,9.98,9.98,9.98,13.81,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,30,002081,金螳螂,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,46.5,0.9,9.93,9.93,9.93,33.18,,,post_close,2026-04-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜,66,603629,利通电子,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,46.41,10.0,10.0,10.0,10.0,33.1,,,post_close,2026-04-27 15:00:00,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,80,000066,中国长城,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,29.99,-0.83,6.32,8.53,6.32,18.19,,,post_close,2026-04-27 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v3尾盘承接一般,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,19,603538,美诺华,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,21.45,-0.71,6.6,9.04,6.6,10.74,,,post_close,2026-04-27 15:00:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,18,002149,西部材料,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,20.7,-3.08,-2.21,1.59,-2.21,9.73,,,post_close,2026-04-27 15:00:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温、连续上榜确认,75,600770,综艺股份,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,20.4,-3.59,10.06,10.06,10.06,9.48,,,post_close,2026-04-27 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控,87,300763,锦浪科技,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,17.13,-0.02,3.31,4.67,3.31,13.71,,,post_close,2026-04-27 15:00:00,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、持续霸榜,3,002297,博云新材,不推送,未入快策略,,2026-04-27,0,common_index_cache,4,16.95,2.29,9.99,9.99,9.99,19.34,,,post_close,2026-04-27 15:00:00,人气Top3；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升,当日转弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、收盘承接较强,33,301308,江波龙,不推送,已入快策略,,2026-04-27,0,common_index_cache,4,22.34,1.66,-2.99,4.46,-2.99,1.95,,,post_close,2026-04-27 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热,-,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,43,600186,莲花控股,不推送,已入快策略,,2026-04-27,0,common_index_cache,4,22.06,0.21,5.35,8.67,5.35,14.78,,,post_close,2026-04-27 15:00:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,60,300390,天华新能,不推送,已入快策略,,2026-04-27,0,common_index_cache,4,21.72,-0.41,-1.32,0.64,-1.32,17.27,,,post_close,2026-04-27 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v3
2026-04-27,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,23,603318,水发燃气,不推送,已入快策略,,2026-04-27,0,common_index_cache,4,15.72,3.75,9.98,9.98,9.98,13.81,,,post_close,2026-04-27 15:00:00,人气Top50；当日涨停附近；收在日内高位；放量仍可控；连续上榜确认；人气排名明显上升,短线涨幅过热；远离20日线过多,v3
