strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量,98,002015,协鑫能科,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,31.77,2.37,10.03,10.03,10.03,14.82,19.77,22.25,post_close,2026-04-30 15:00:00,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,49,600522,中天科技,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,31.64,1.66,5.34,6.43,5.34,23.49,33.09,39.43,post_close,2026-04-30 15:00:00,人气Top50；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、连续上榜确认,58,600498,烽火通信,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,30.29,1.54,4.09,6.79,4.09,22.11,26.41,29.03,post_close,2026-04-30 15:00:00,温和放量；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日趋势升温,64,001309,德明利,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,29.53,8.61,10.0,10.0,10.0,13.89,17.76,22.89,post_close,2026-04-30 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,79,000925,众合科技,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,28.84,3.16,8.81,9.68,8.81,6.86,17.08,17.08,post_close,2026-04-30 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,38,600726,华电能源,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,28.53,0.15,5.01,6.22,5.01,13.96,16.84,24.58,post_close,2026-04-30 15:00:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日趋势升温、连续上榜确认,87,603773,沃格光电,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,27.04,3.82,-3.68,3.82,-3.68,4.9,17.89,24.05,post_close,2026-04-30 15:00:00,温和放量；近5日趋势升温；连续上榜确认,当日转弱；偏离20日线较大,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,16,002580,圣阳股份,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,26.64,1.71,8.37,8.55,8.37,19.72,24.34,31.7,post_close,2026-04-30 15:00:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日涨停附近、温和放量,32,301217,铜冠铜箔,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,26.38,0.27,13.03,18.08,13.03,13.02,20.64,22.54,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、收在日内高位、放量仍可控,84,300632,光莆股份,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,25.58,2.13,0.41,3.76,0.41,2.13,16.31,22.6,post_close,2026-04-30 15:00:00,当日涨停附近；收在日内高位；放量仍可控,短线涨幅过热；偏离20日线较大,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,90,600703,三安光电,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,23.19,2.85,7.39,10.02,7.39,11.78,22.31,24.36,post_close,2026-04-30 15:00:00,站上20日线且不过热,当日转弱；收盘承接偏弱；近5日趋势未确认,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、温和放量,31,002217,合力泰,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,22.49,4.84,10.03,10.03,10.03,18.69,20.07,30.1,post_close,2026-04-30 15:00:00,人气Top50；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热,71,300308,中际旭创,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,22.36,3.62,-0.17,3.67,-0.17,3.32,18.72,19.29,post_close,2026-04-30 15:00:00,站上20日线且不过热,收盘承接偏弱；近5日趋势未确认；人气排名明显回落；v3尾盘承接一般,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、连续上榜确认,55,600821,金开新能,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,21.15,0.0,10.0,10.0,10.0,12.56,15.38,17.56,post_close,2026-04-30 15:00:00,温和放量；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；人气排名明显回落,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日涨停附近,24,603399,永杉锂业,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,19.7,10.01,10.01,10.01,10.01,23.72,24.19,31.61,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升,量能不足；短线涨幅偏高；远离20日线过多；一字或近似一字，参与点差,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,46,002475,立讯精密,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,19.63,1.9,0.12,5.97,0.12,6.4,15.21,17.58,post_close,2026-04-30 15:00:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：收盘承接较强、温和放量、站上20日线且不过热,76,000988,华工科技,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,18.88,2.91,4.74,8.29,4.74,14.36,20.61,25.91,post_close,2026-04-30 15:00:00,收盘承接较强；温和放量；站上20日线且不过热,-,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、持续霸榜、温和放量,69,002384,东山精密,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,18.22,2.72,2.76,6.61,2.76,13.21,17.53,23.17,post_close,2026-04-30 15:00:00,温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,57,002156,通富微电,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,17.56,10.01,10.01,10.01,10.01,10.41,14.89,20.2,post_close,2026-04-30 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,v3尾盘承接一般,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、连续上榜确认,60,603986,兆易创新,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,16.62,5.43,10.0,10.0,10.0,6.74,12.96,17.42,post_close,2026-04-30 15:00:00,温和放量；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；v3尾盘承接一般,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,25,001896,豫能控股,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,16.54,-1.44,7.61,9.32,7.61,7.68,11.42,15.22,post_close,2026-04-30 15:00:00,人气Top50；温和放量；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、连续上榜确认,47,601869,长飞光纤,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,14.99,2.29,2.02,4.55,2.02,12.24,16.26,21.5,post_close,2026-04-30 15:00:00,人气Top50；温和放量；连续上榜确认,当日转弱；近5日趋势未确认；人气排名明显回落,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,40,600487,亨通光电,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,14.81,2.74,9.28,10.0,9.28,17.61,14.31,21.61,post_close,2026-04-30 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、当日上涨、收盘承接较强,68,603601,再升科技,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,14.01,0.95,5.55,10.03,5.55,12.93,6.44,18.3,post_close,2026-04-30 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,-,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,94,600736,苏州高新,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,13.5,1.96,7.61,10.06,7.61,20.98,22.21,30.18,post_close,2026-04-30 15:00:00,温和放量；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量,42,002624,完美世界,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,11.51,4.14,7.03,9.47,7.03,15.38,10.78,18.34,post_close,2026-04-30 15:00:00,人气Top50；温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、温和放量、站上20日线且不过热,53,600176,中国巨石,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,10.43,2.03,7.25,9.51,7.25,10.14,9.62,15.59,post_close,2026-04-30 15:00:00,温和放量；站上20日线且不过热；人气排名明显上升,当日转弱,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,23,601778,晶科科技,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,9.85,3.38,10.0,10.0,10.0,13.69,9.23,18.46,post_close,2026-04-30 15:00:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日涨停附近、近5日强势延续、连续上榜确认,85,300769,德方纳米,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,9.24,0.54,11.4,12.11,11.4,9.74,7.21,22.72,post_close,2026-04-30 15:00:00,当日涨停附近；近5日强势延续；连续上榜确认,收盘承接偏弱；短线涨幅偏高；远离20日线过多；人气排名明显回落；上影线偏长；v3尾盘版回避放量过猛；v3尾盘承接一般,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、收盘承接较强、温和放量,56,600118,中国卫星,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,8.95,-0.78,4.18,6.98,4.18,11.07,8.62,16.25,post_close,2026-04-30 15:00:00,当日上涨；收盘承接较强；温和放量；站上20日线且不过热,人气排名明显回落,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、站上20日线且不过热、近5日趋势升温,54,002210,飞马国际,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,6.71,1.01,10.07,10.07,10.07,8.39,5.7,15.1,post_close,2026-04-30 15:00:00,近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；放量过猛；v3尾盘版回避放量过猛,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3尾盘缩量强承接、收盘承接较强、站上20日线且不过热,91,002565,顺灏股份,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,6.57,-0.68,0.95,4.05,0.95,8.52,4.89,15.67,post_close,2026-04-30 15:00:00,收盘承接较强；站上20日线且不过热；v3尾盘缩量强承接,近5日趋势未确认,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、温和放量、站上20日线且不过热,80,600770,综艺股份,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,4.46,7.61,9.97,9.97,9.97,2.89,5.91,15.22,post_close,2026-04-30 15:00:00,温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、收在日内高位、站上20日线且不过热,6,301599,理奇智能,不推送,未入快策略,,2026-04-30,0,common_index_cache,6,0.48,0.45,12.47,28.21,12.47,4.73,5.85,28.21,post_close,2026-04-30 15:00:00,人气Top10；收在日内高位；站上20日线且不过热,-,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：v3尾盘涨停延续、v3尾盘缩量强承接、人气Top50,35,688808,联讯仪器,普通观察,已入快策略,,2026-04-30,0,common_index_cache,6,10.42,-1.48,-1.48,1.9,-1.48,10.23,8.1,17.58,post_close,2026-04-30 15:00:00,人气Top50；当日涨停附近；收盘承接较强；站上20日线且不过热；v3尾盘涨停延续；v3尾盘缩量强承接,人气排名明显回落,v3
2026-04-30,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、当日上涨,11,002342,巨力索具,不推送,已入快策略,,2026-04-30,0,common_index_cache,6,3.28,-0.81,1.51,3.99,1.51,11.61,2.98,21.15,post_close,2026-04-30 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.75%，保留这类命中特征。,36,603399,永杉锂业,强推观察,下个交易日主盯,106.0,2026-04-29,0,common_index_cache,7,31.65,9.98,9.98,9.98,9.98,28.08,39.31,44.75,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 47.01%，保留这类命中特征。,8,002081,金螳螂,强推观察,下个交易日主盯,96.2,2026-04-29,0,common_index_cache,7,47.01,-3.54,10.07,10.07,10.07,33.21,35.26,39.55,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v3尾盘涨停延续,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 39.49%，保留这类命中特征。,15,301217,铜冠铜箔,普通观察,下个交易日主盯,91.15,2026-04-29,0,common_index_cache,7,39.49,1.89,10.37,16.22,10.37,22.29,22.71,30.32,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；首次上榜即强势,短线涨幅偏高；远离20日线过多,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 35.61%，保留这类命中特征。,45,603738,泰晶科技,强推观察,下个交易日主盯,86.0,2026-04-29,0,common_index_cache,7,35.61,1.21,-3.77,2.46,-3.77,7.33,29.86,29.86,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.21%，保留这类命中特征。,12,603629,利通电子,不推送,下个交易日主盯,77.9,2026-04-29,0,common_index_cache,7,31.55,8.4,9.99,10.0,9.99,20.56,24.02,32.21,post_close,2026-04-29 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；持续霸榜；v2低分涨停修正；v3尾盘涨停延续,量能不足；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 47.69%，保留这类命中特征。,44,301308,江波龙,重点观察,下个交易日主盯,77.6,2026-04-29,0,common_index_cache,7,47.69,-1.04,-3.18,-0.07,-3.18,16.66,34.36,36.36,post_close,2026-04-29 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v3热点早段优先,-,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.82%，保留这类命中特征。,52,002192,融捷股份,重点观察,下个交易日主盯,70.9,2026-04-29,0,common_index_cache,7,-1.8,4.59,10.0,10.0,10.0,5.85,2.8,15.82,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2低分涨停修正,-,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.31%，保留这类命中特征。,65,600736,苏州高新,不推送,下个交易日主盯,70.3,2026-04-29,0,common_index_cache,7,10.12,-2.98,-2.98,2.98,-2.98,14.88,17.98,26.31,post_close,2026-04-29 15:00:00,当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 39.79%，保留这类命中特征。,77,000066,中国长城,不推送,下个交易日主盯,67.3,2026-04-29,0,common_index_cache,7,39.79,5.44,9.99,9.99,9.99,33.07,29.86,37.46,post_close,2026-04-29 15:00:00,收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 26.33%，保留这类命中特征。,78,603773,沃格光电,普通观察,下个交易日主盯,63.6,2026-04-29,0,common_index_cache,7,26.33,3.0,-0.56,4.32,-0.56,-1.63,14.75,14.75,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；v3尾盘缩量强承接,偏离20日线较大；人气排名明显回落,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.98%，保留这类命中特征。,2,603986,兆易创新,不推送,下个交易日主盯,62.9,2026-04-29,0,common_index_cache,7,18.17,3.6,1.33,3.92,1.33,13.36,17.24,18.98,post_close,2026-04-29 15:00:00,人气Top3；收盘承接较强；温和放量；站上20日线且不过热；人气排名明显上升,近5日趋势未确认,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,5,002709,天赐材料,强推观察,下个交易日主盯,106.0,2026-04-29,0,common_index_cache,7,-2.36,0.46,2.01,2.83,2.01,5.87,0.4,9.54,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；v2强势延续修正；v2低分涨停修正,-,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,4,002176,江特电机,强推观察,下个交易日主盯,104.65,2026-04-29,0,common_index_cache,7,-10.63,1.12,-0.25,5.47,-0.25,-3.54,-4.85,5.47,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,9,600186,莲花控股,强推观察,下个交易日主盯,95.75,2026-04-29,0,common_index_cache,7,-0.92,4.71,-0.92,6.75,-0.92,2.87,-4.81,6.75,post_close,2026-04-29 15:00:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,48,000973,佛塑科技,强推观察,下个交易日主盯,94.0,2026-04-29,0,common_index_cache,7,-7.98,3.8,-1.41,4.51,-1.41,-1.88,-4.23,4.51,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3热点早段优先,-,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,39,002407,多氟多,普通观察,下个交易日主盯,93.4,2026-04-29,0,common_index_cache,7,-4.54,0.08,1.23,2.29,1.23,4.66,-1.09,8.73,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,84,002210,飞马国际,普通观察,下个交易日主盯,85.85,2026-04-29,0,common_index_cache,7,-3.93,1.51,-9.97,1.51,-9.97,-0.6,-3.93,3.63,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；站上20日线且不过热；连续上榜确认；v2低分涨停修正,短线涨幅偏高,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,33,603906,龙蟠科技,强推观察,下个交易日主盯,85.1,2026-04-29,0,common_index_cache,7,-11.03,1.55,0.55,4.64,0.55,-4.21,-8.76,4.64,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；人气排名明显上升；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,偏离20日线较大,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：人气排名明显回落,93,603026,石大胜华,普通观察,下个交易日主盯,82.3,2026-04-29,0,common_index_cache,7,-14.35,0.63,-3.63,2.44,-3.63,-8.95,-12.23,2.44,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；v2低分涨停修正,人气排名明显回落,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大,30,300390,天华新能,普通观察,下个交易日主盯,81.85,2026-04-29,0,common_index_cache,7,-9.67,-1.07,0.0,1.83,0.0,0.52,-4.52,7.75,post_close,2026-04-29 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,70,600338,西藏珠峰,普通观察,下个交易日主盯,81.4,2026-04-29,0,common_index_cache,7,-17.06,1.16,-0.11,2.43,-0.11,-7.21,-12.57,2.43,post_close,2026-04-29 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；人气排名明显上升；v2低分涨停修正,偏离20日线较大,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,18,603778,国晟科技,不推送,下个交易日主盯,76.1,2026-04-29,0,common_index_cache,7,-11.8,-2.81,-2.81,-0.26,-2.81,-5.33,-11.25,7.64,post_close,2026-04-29 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-04-29,2026-04-22,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,50,002466,天齐锂业,普通观察,下个交易日主盯,75.2,2026-04-29,0,common_index_cache,7,-1.51,-0.69,5.97,7.51,5.97,4.69,2.45,9.23,post_close,2026-04-29 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,v3
