strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、持续霸榜,52,000021,深科技,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,23.94,0.55,3.48,4.19,3.48,11.44,18.62,10.82,17.97,27.75,intraday_1430,2026-06-18 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,84,001309,德明利,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,22.12,0.53,2.07,2.47,2.07,12.17,31.69,11.57,30.99,35.71,intraday_1430,2026-06-18 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、当日上涨、温和放量,78,300319,麦捷科技,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,12.75,33.68,36.22,38.98,36.22,34.02,33.51,0.26,-0.13,43.71,intraday_1430,2026-06-18 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,27,002636,金安国纪,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,5.4,7.15,12.57,13.19,12.57,14.13,10.51,6.51,3.13,18.26,intraday_1430,2026-06-18 14:30:00,人气Top50；当日上涨；近5日趋势升温；持续霸榜；人气排名明显上升；市场强势且个股相对强势,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,95,603335,迪生力,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,4.97,-0.12,-0.61,9.09,-0.61,0.24,9.58,0.36,9.71,15.88,intraday_1430,2026-06-18 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,当日转弱；收盘承接偏弱,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、站上20日线且不过热,59,002428,云南锗业,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,3.91,5.76,9.25,9.25,9.25,21.73,19.14,15.1,12.65,31.41,intraday_1430,2026-06-18 14:30:00,近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、持续霸榜,20,601138,工业富联,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,-0.11,20.51,21.75,22.57,21.75,18.51,8.38,-1.66,-10.07,22.57,intraday_1430,2026-06-18 14:30:00,人气Top20；持续霸榜；人气排名明显上升,近5日趋势未确认；仍在20日线下方；热度可能进入后段；强势市里个股相对走弱；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日上涨,33,600183,生益科技,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,-0.25,15.77,14.47,19.05,14.47,10.0,10.75,-4.98,-4.34,19.05,intraday_1430,2026-06-18 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,47,600703,三安光电,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,-0.44,3.28,5.35,5.35,5.35,19.12,18.68,15.34,14.91,26.6,intraday_1430,2026-06-18 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,13,600667,太极实业,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,-0.53,-27.39,-25.27,-24.0,-25.27,-23.8,-10.96,4.94,22.63,-7.77,intraday_1430,2026-06-18 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；持续霸榜；市场强势且个股相对强势,短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,26,301217,铜冠铜箔,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,-0.68,25.6,26.21,28.85,26.21,19.91,9.38,-4.53,-12.91,28.85,intraday_1430,2026-06-18 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,当日转弱；收盘承接偏弱；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、当日上涨,12,002185,华天科技,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,-1.01,1.42,3.7,3.96,3.7,6.44,14.46,4.95,12.86,21.06,intraday_1430,2026-06-18 14:30:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气排名明显上升、市场强势且个股相对强势、放量仍可控,60,000066,中国长城,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,-4.89,-0.44,2.72,3.34,2.72,5.61,3.22,6.09,3.69,15.62,intraday_1430,2026-06-18 14:30:00,放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、收盘承接较强、温和放量,57,002008,大族激光,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,-4.93,0.38,-3.25,2.93,-3.25,11.64,10.93,11.21,10.51,23.26,intraday_1430,2026-06-18 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、近5日强势延续,92,603002,宏昌电子,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,-5.61,-0.21,9.41,9.41,9.41,-0.93,10.63,-0.72,10.86,15.77,intraday_1430,2026-06-18 14:30:00,温和放量；近5日强势延续；连续上榜确认；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；人气排名明显回落；上影线偏长；v3尾盘承接一般,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、持续霸榜、收盘承接较强,58,002156,通富微电,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,-5.81,1.31,3.56,4.83,3.56,8.49,4.07,7.09,2.73,15.38,intraday_1430,2026-06-18 14:30:00,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：市场强势且个股相对强势、温和放量、站上20日线且不过热,81,600105,永鼎股份,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,-13.28,0.95,1.3,3.94,1.3,9.32,4.5,8.29,3.51,17.64,intraday_1430,2026-06-18 14:30:00,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,当日转弱；人气排名明显回落,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、持续霸榜,41,600498,烽火通信,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,-18.26,4.3,9.0,9.37,9.0,8.61,0.63,4.13,-3.52,15.63,intraday_1430,2026-06-18 14:30:00,人气Top50；近5日趋势升温；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、人气排名明显上升,50,605006,山东玻纤,不推送,未入快策略,,2026-06-18,0,common_index_cache,10,-21.71,-10.0,-2.48,-0.21,-2.48,-4.19,6.58,6.46,18.42,10.9,intraday_1430,2026-06-18 14:30:00,人气Top50；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,当日转弱；收盘承接偏弱；量能不足；强势市里个股相对走弱,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、市场强势且个股相对强势、持续霸榜,17,600206,有研新材,不推送,已入快策略,,2026-06-18,0,common_index_cache,10,-0.6,-17.22,-14.41,-14.41,-14.41,-5.25,11.22,14.46,34.37,12.81,intraday_1430,2026-06-18 14:30:00,人气Top20；持续霸榜；市场强势且个股相对强势,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、持续霸榜,9,600584,长电科技,不推送,已入快策略,,2026-06-18,0,common_index_cache,10,-0.83,-6.39,-0.45,-0.45,-0.45,3.34,10.09,10.4,17.61,19.3,intraday_1430,2026-06-18 14:30:00,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,当日转弱；短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、市场强势且个股相对强势,29,600226,亨通股份,不推送,已入快策略,,2026-06-18,0,common_index_cache,10,-5.25,4.02,8.96,10.61,8.96,17.51,8.44,12.97,4.26,23.48,intraday_1430,2026-06-18 14:30:00,人气Top50；近5日强势延续；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；v3尾盘承接一般,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、市场强势且个股相对强势、当日强涨,30,603629,利通电子,不推送,已入快策略,,2026-06-18,0,common_index_cache,10,-5.91,-1.17,9.69,9.69,9.69,23.67,5.65,25.14,6.91,27.54,intraday_1430,2026-06-18 14:30:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；市场强势且个股相对强势,短线涨幅偏高；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,45,600186,莲花控股,不推送,已入快策略,,2026-06-18,0,common_index_cache,10,-8.23,12.97,11.8,21.89,11.8,10.09,11.02,-2.54,-1.72,23.68,intraday_1430,2026-06-18 14:30:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；强势市里个股相对走弱；v3尾盘版回避高位长连榜,v3
2026-06-18,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,普通观察 后来走强，原因反哺：人气Top10、市场强势且个股相对强势、当日上涨,4,600522,中天科技,普通观察,已入快策略,,2026-06-18,0,common_index_cache,10,-11.89,2.42,4.61,7.33,4.61,8.61,7.53,6.05,4.98,19.47,intraday_1430,2026-06-18 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.64%，保留这类命中特征。,67,600707,彩虹股份,观察池,下个交易日主盯,103.57,2026-06-16,1,common_index_cache,11,18.64,-3.08,-8.06,-2.13,-8.06,7.19,7.66,10.59,11.08,12.72,intraday_1430,2026-06-17 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 32.31%，保留这类命中特征。,42,603986,兆易创新,观察池,下个交易日主盯,94.0,2026-06-16,1,common_index_cache,11,15.65,1.36,7.33,10.0,7.33,9.38,32.28,7.91,30.51,32.31,intraday_1430,2026-06-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.11%，保留这类命中特征。,27,002579,中京电子,观察池,下个交易日主盯,94.0,2026-06-16,1,common_index_cache,11,5.96,2.92,10.02,10.02,10.02,7.74,15.32,4.68,12.05,19.11,intraday_1430,2026-06-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 38.31%，保留这类命中特征。,32,002491,通鼎互联,观察池,下个交易日主盯,94.0,2026-06-16,1,common_index_cache,11,-11.29,4.53,10.0,10.0,10.0,17.31,34.1,12.23,28.29,38.31,intraday_1430,2026-06-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3热点早段优先,涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.14%，保留这类命中特征。,4,600378,昊华科技,观察池,下个交易日主盯,88.87,2026-06-16,1,common_index_cache,11,19.14,1.33,2.13,5.0,2.13,3.98,7.21,2.61,5.8,14.47,intraday_1430,2026-06-17 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.93%，保留这类命中特征。,75,300475,香农芯创,观察池,下个交易日主盯,87.82,2026-06-16,1,common_index_cache,11,7.73,1.92,3.91,5.5,3.91,15.58,24.85,13.4,22.5,27.93,intraday_1430,2026-06-17 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；市场强势且个股相对强势,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.18%，保留这类命中特征。,98,600552,凯盛科技,观察池,下个交易日主盯,86.57,2026-06-16,1,common_index_cache,11,5.22,-0.5,-3.36,1.99,-3.36,6.13,11.52,6.66,12.08,21.18,intraday_1430,2026-06-17 14:30:00,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,人气排名明显回落；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.89%，保留这类命中特征。,1,000725,京东方A,观察池,下个交易日主盯,86.0,2026-06-16,1,common_index_cache,11,24.89,2.24,-2.38,3.28,-2.38,0.89,12.07,-1.31,9.62,14.31,intraday_1430,2026-06-17 14:30:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 33.58%，保留这类命中特征。,12,600176,中国巨石,观察池,下个交易日主盯,85.22,2026-06-16,1,common_index_cache,11,29.85,-2.93,-2.01,0.71,-2.01,7.93,29.67,11.19,33.58,30.59,intraday_1430,2026-06-17 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.06%，保留这类命中特征。,77,603186,华正新材,观察池,下个交易日主盯,85.12,2026-06-16,1,common_index_cache,11,-11.77,-1.45,5.05,5.88,5.05,2.17,15.94,3.68,17.65,19.06,intraday_1430,2026-06-17 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 44.78%，保留这类命中特征。,24,600206,有研新材,观察池,下个交易日主盯,84.47,2026-06-16,1,common_index_cache,11,-0.6,-29.0,-22.19,-20.36,-22.19,-11.5,2.8,24.65,44.78,4.16,intraday_1430,2026-06-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.21%，保留这类命中特征。,11,002185,华天科技,普通观察,下个交易日主盯,79.57,2026-06-16,1,common_index_cache,11,2.68,1.58,3.21,4.95,3.21,2.84,17.89,1.24,16.06,19.21,intraday_1430,2026-06-17 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.27%，保留这类命中特征。,16,600110,诺德股份,观察池,下个交易日主盯,73.82,2026-06-16,1,common_index_cache,11,-1.44,9.51,9.95,15.27,9.95,-3.38,-1.31,-11.77,-9.89,15.27,intraday_1430,2026-06-17 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,量能不足；短线涨幅偏高；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.53%，保留这类命中特征。,3,600584,长电科技,普通观察,下个交易日主盯,72.07,2026-06-16,1,common_index_cache,11,11.26,0.13,1.53,4.62,1.53,5.4,27.53,5.26,27.36,27.53,intraday_1430,2026-06-17 14:30:00,人气Top3；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,45,002938,鹏鼎控股,观察池,下个交易日主盯,106.0,2026-06-16,1,common_index_cache,11,-18.69,0.0,0.76,3.44,0.76,-10.17,-4.09,-10.17,-4.09,3.44,intraday_1430,2026-06-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：仍在20日线下方；涨停封板不可买,28,603601,再升科技,观察池,下个交易日主盯,106.0,2026-06-16,1,common_index_cache,11,-22.0,1.46,-5.07,1.46,-5.07,-18.39,-22.26,-19.56,-23.38,1.46,intraday_1430,2026-06-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,仍在20日线下方；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,17,600186,莲花控股,观察池,下个交易日主盯,92.42,2026-06-16,1,common_index_cache,11,-19.37,1.57,-2.59,5.73,-2.59,-1.98,6.41,-3.49,4.77,7.09,intraday_1430,2026-06-17 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日强势延续；持续霸榜；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,53,300088,长信科技,观察池,下个交易日主盯,92.32,2026-06-16,1,common_index_cache,11,-6.53,-0.66,-1.89,3.78,-1.89,-6.34,-2.65,-5.71,-2.0,6.24,intraday_1430,2026-06-17 14:30:00,当日涨停附近；收在日内高位；温和放量；近5日强势延续；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,40,603002,宏昌电子,观察池,下个交易日主盯,85.82,2026-06-16,1,common_index_cache,11,-3.53,1.9,1.64,6.25,1.64,0.65,7.54,-1.23,5.54,14.01,intraday_1430,2026-06-17 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高,14,002436,兴森科技,普通观察,下个交易日主盯,84.52,2026-06-16,1,common_index_cache,11,-3.66,-2.56,8.17,9.25,8.17,0.77,11.22,3.41,14.14,14.27,intraday_1430,2026-06-17 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,短线涨幅偏高,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,71,002741,光华科技,观察池,下个交易日主盯,83.42,2026-06-16,1,common_index_cache,11,-15.47,0.89,4.72,5.17,4.72,-5.17,-6.57,-6.01,-7.39,6.87,intraday_1430,2026-06-17 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：热度可能进入后段；v3尾盘版回避高位长连榜,18,002463,沪电股份,普通观察,下个交易日主盯,79.57,2026-06-16,1,common_index_cache,11,-8.02,-0.78,0.51,1.5,0.51,-5.88,5.33,-5.14,6.16,6.24,intraday_1430,2026-06-17 14:30:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；市场强势且个股相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,47,002129,TCL中环,不推送,下个交易日主盯,77.77,2026-06-16,1,common_index_cache,11,-2.54,0.19,-3.57,0.19,-3.57,-7.52,-4.42,-7.69,-4.6,0.19,intraday_1430,2026-06-17 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v3热点早段优先,-,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,13,000636,风华高科,不推送,下个交易日主盯,75.97,2026-06-16,1,common_index_cache,11,-14.38,-3.18,1.02,3.05,1.02,-4.93,7.81,-1.8,11.36,7.81,intraday_1430,2026-06-17 14:30:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；持续霸榜；市场强势且个股相对强势,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-17,2026-06-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：量能不足；短线涨幅偏高；涨停封板不可买,69,603618,杭电股份,观察池,下个交易日主盯,75.02,2026-06-16,1,common_index_cache,11,-5.28,-1.41,0.08,3.0,0.08,2.09,10.55,3.55,12.14,10.59,intraday_1430,2026-06-17 14:30:00,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2低分涨停修正；v3尾盘缩量强承接,量能不足；短线涨幅偏高；涨停封板不可买,v3
