strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,600707,彩虹股份,普通观察,下个交易日主盯,87.43,2026-06-04,1,common_index_cache,13,0.59,-16.09,-13.21,-8.56,-13.21,-16.9,-27.23,-0.97,-13.28,-6.86,intraday_1430,2026-06-05 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3热点早段优先,-,v3
2026-06-05,2026-05-29,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,56,000733,振华科技,普通观察,下个交易日主盯,71.95,2026-06-04,1,common_index_cache,13,6.71,-7.13,-11.58,-4.5,-11.58,-10.5,-17.36,-3.62,-11.02,-4.5,intraday_1430,2026-06-05 14:30:00,当日上涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,后段人气股在偏弱环境里更谨慎,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,42,603986,兆易创新,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,57.88,-6.09,-3.46,-0.06,-3.46,-2.07,-1.94,4.28,4.42,3.87,intraday_1430,2026-06-05 14:30:00,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；人气排名明显回落；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、温和放量,26,600667,太极实业,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,56.23,-5.37,-7.78,0.86,-7.78,-1.73,1.36,3.85,7.11,16.42,intraday_1430,2026-06-05 14:30:00,人气Top50；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、持续霸榜、站上20日线且不过热,12,600584,长电科技,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,37.88,-6.26,-7.08,-3.51,-7.08,-2.12,-8.78,4.42,-2.68,1.05,intraday_1430,2026-06-05 14:30:00,人气Top20；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：持续霸榜、站上20日线且不过热,52,600172,黄河旋风,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,36.85,-7.49,-5.92,-1.35,-5.92,-9.21,-11.39,-1.86,-4.21,-0.97,intraday_1430,2026-06-05 14:30:00,站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、持续霸榜,48,600183,生益科技,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,36.6,-8.06,-2.17,2.42,-2.17,7.19,10.39,16.59,20.06,18.67,intraday_1430,2026-06-05 14:30:00,人气Top50；站上20日线且不过热；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,78,600869,远东股份,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,31.84,-3.71,-3.0,2.76,-3.0,11.48,14.59,15.78,19.01,18.55,intraday_1430,2026-06-05 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,5,600487,亨通光电,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,27.51,-4.05,-1.03,6.09,-1.03,10.8,0.56,15.48,4.81,14.03,intraday_1430,2026-06-05 14:30:00,人气Top10；温和放量；近5日强势延续；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：站上20日线且不过热、近5日趋势升温,66,300346,南大光电,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,25.05,-6.28,-4.28,-0.42,-4.28,3.3,-0.6,10.21,6.05,14.64,intraday_1430,2026-06-05 14:30:00,近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎；v3尾盘版回避放量过猛,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、持续霸榜、站上20日线且不过热,24,002185,华天科技,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,24.24,-6.27,-6.93,-2.77,-6.93,-5.1,-10.93,1.24,-4.97,-1.5,intraday_1430,2026-06-05 14:30:00,人气Top50；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；近5日趋势未确认；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日趋势升温、连续上榜确认,97,002484,江海股份,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,23.74,-1.48,-6.8,-0.8,-6.8,-2.36,-9.44,-0.89,-8.08,3.43,intraday_1430,2026-06-05 14:30:00,温和放量；近5日趋势升温；连续上榜确认,当日转弱；收盘承接偏弱；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top3、人气排名明显上升、持续霸榜,3,603629,利通电子,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,15.25,-10.0,-10.0,-7.43,-10.0,-19.81,-15.65,-10.9,-6.28,-5.77,intraday_1430,2026-06-05 14:30:00,人气Top3；温和放量；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、近5日趋势升温,67,603078,江化微,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,7.27,-9.0,0.0,5.07,0.0,6.69,-2.62,17.24,7.01,12.58,intraday_1430,2026-06-05 14:30:00,温和放量；近5日趋势升温,偏离20日线较大；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top20、人气排名明显上升,16,688017,绿的谐波,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,6.83,2.61,17.01,23.01,17.01,15.85,-4.1,12.9,-6.53,23.01,intraday_1430,2026-06-05 14:30:00,人气Top20；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,当日转弱；收盘承接偏弱；量能不足；弱市先收缩执行,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、站上20日线且不过热,68,605358,立昂微,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,5.71,-5.55,-2.98,3.67,-2.98,10.21,-0.88,16.69,4.94,16.33,intraday_1430,2026-06-05 14:30:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、人气排名明显上升、持续霸榜,8,002421,达实智能,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,0.54,39.68,53.62,53.62,53.62,45.58,17.96,4.22,-15.55,65.15,intraday_1430,2026-06-05 14:30:00,人气Top10；持续霸榜；人气排名明显上升,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；市场健康度不足，收缩推送；市场健康度偏弱；v3尾盘版回避高位长连榜,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top50、人气排名明显上升,38,002407,多氟多,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,0.5,-26.97,-22.81,-20.15,-22.81,-20.31,-8.95,9.11,24.67,-7.96,intraday_1430,2026-06-05 14:30:00,人气Top50；放量仍可控；近5日强势延续；站上20日线且不过热；人气排名明显上升；v3热点早段优先,当日转弱；收盘承接偏弱；短线涨幅偏高；弱市先收缩执行,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：温和放量、站上20日线且不过热、近5日强势延续,70,603399,永杉锂业,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,0.31,-26.78,-25.14,-21.22,-25.14,-23.07,-9.79,5.06,23.19,-8.12,intraday_1430,2026-06-05 14:30:00,温和放量；近5日强势延续；站上20日线且不过热,收盘承接偏弱；短线涨幅偏高；上影线偏长；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨、温和放量、近5日强势延续,74,002428,云南锗业,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,0.08,-40.0,-39.5,-34.99,-39.5,-38.29,-29.03,2.85,18.28,-28.16,intraday_1430,2026-06-05 14:30:00,当日上涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：放量仍可控、站上20日线且不过热、近5日趋势升温,61,002354,天娱数科,不推送,未入快策略,,2026-06-05,0,common_index_cache,13,0.0,-11.58,-8.72,-8.72,-8.72,10.46,-6.35,24.93,5.92,10.46,intraday_1430,2026-06-05 14:30:00,放量仍可控；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：v3热点早段优先、人气Top20、人气排名明显上升,18,600498,烽火通信,不推送,已入快策略,,2026-06-05,0,common_index_cache,13,50.11,-4.82,-3.4,2.94,-3.4,-1.28,11.89,3.72,17.56,18.43,intraday_1430,2026-06-05 14:30:00,人气Top20；当日上涨；放量仍可控；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,弱市先收缩执行,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、弱市中个股相对抗跌,21,603773,沃格光电,不推送,已入快策略,,2026-06-05,0,common_index_cache,13,30.58,-1.48,3.64,9.37,3.64,17.65,-1.45,19.42,0.03,20.57,intraday_1430,2026-06-05 14:30:00,人气Top50；当日强涨；收盘承接较强；温和放量；近5日强势延续；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,短线涨幅偏高；偏离20日线较大；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘半板但封单不强,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、当日上涨、温和放量,43,300319,麦捷科技,不推送,已入快策略,,2026-06-05,0,common_index_cache,13,29.54,1.16,-0.82,8.61,-0.82,-4.91,-15.68,-6.0,-16.65,8.61,intraday_1430,2026-06-05 14:30:00,人气Top50；当日上涨；温和放量,收盘承接偏弱；短线涨幅过热；远离20日线过多；上影线偏长；弱市先收缩执行,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、人气排名明显上升、当日上涨,30,002281,光迅科技,不推送,已入快策略,,2026-06-05,0,common_index_cache,13,15.03,-7.61,-8.94,-3.66,-8.94,-10.87,-9.82,-3.52,-2.4,-3.66,intraday_1430,2026-06-05 14:30:00,人气Top50；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升,收盘承接偏弱；热度可能进入后段；上影线偏长；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜；v3尾盘承接一般,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：当日上涨,60,002636,金安国纪,不推送,已入快策略,,2026-06-05,0,common_index_cache,13,11.35,-42.77,-36.95,-36.95,-36.95,-23.7,-11.42,33.32,54.78,-8.07,intraday_1430,2026-06-05 14:30:00,当日上涨,短线涨幅过热；远离20日线过多；人气排名明显回落；弱市先收缩执行；后段人气股在偏弱环境里更谨慎,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top50、温和放量、连续上榜确认,35,600367,红星发展,不推送,已入快策略,,2026-06-05,0,common_index_cache,13,1.16,-6.91,0.88,3.09,0.88,12.43,1.26,20.78,8.78,12.81,intraday_1430,2026-06-05 14:30:00,人气Top50；温和放量；连续上榜确认,短线涨幅过热；远离20日线过多；人气排名明显回落；弱市先收缩执行,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：弱市中个股相对抗跌、当日上涨、收盘承接较强,65,002585,双星新材,不推送,已入快策略,,2026-06-05,0,common_index_cache,13,0.96,-24.93,-23.83,-15.52,-23.83,-7.83,-20.47,22.78,5.95,-7.42,intraday_1430,2026-06-05 14:30:00,当日上涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认；弱市中个股相对抗跌,短线涨幅偏高；远离20日线过多；后段人气股在偏弱环境里更谨慎,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、持续霸榜、温和放量,10,001896,豫能控股,不推送,已入快策略,,2026-06-05,0,common_index_cache,13,-0.32,6.48,5.04,15.22,5.04,13.45,16.83,6.54,9.71,20.04,intraday_1430,2026-06-05 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top10、弱市中个股相对抗跌、持续霸榜,6,600396,华电辽能,不推送,已入快策略,,2026-06-05,0,common_index_cache,13,-3.85,22.78,21.77,31.74,21.77,20.57,10.41,-1.8,-10.07,33.94,intraday_1430,2026-06-05 14:30:00,人气Top10；收盘承接较强；持续霸榜；弱市中个股相对抗跌,近5日趋势未确认；仍在20日线下方；热度可能进入后段；弱市里的长连榜样本优先降权；v3尾盘版回避高位长连榜,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、放量仍可控,11,002361,神剑股份,不推送,已入快策略,,2026-06-05,0,common_index_cache,13,-14.57,8.56,14.63,14.63,14.63,18.41,-2.42,9.08,-10.11,21.08,intraday_1430,2026-06-05 14:30:00,人气Top20；放量仍可控；近5日趋势升温；人气排名明显上升,仍在20日线下方；弱市先收缩执行；v3尾盘承接一般,v3
2026-06-05,,次日已审,低层级强势反哺,普通/不推送走强,low_level_winner,不推送 后来走强，原因反哺：人气Top20、人气排名明显上升、放量仍可控,17,600403,大有能源,不推送,已入快策略,,2026-06-05,0,common_index_cache,13,-21.93,13.52,23.45,23.45,23.45,5.52,0.0,-7.05,-11.91,23.45,intraday_1430,2026-06-05 14:30:00,人气Top20；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；弱市先收缩执行,v3
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 18.45%，保留这类命中特征。,44,605358,立昂微,观察池,下个交易日主盯,122.0,2026-06-03,1,common_index_cache,14,10.33,1.55,4.49,7.0,4.49,11.38,11.38,9.68,9.68,18.45,intraday_1430,2026-06-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3热点早段优先,涨停封板不可买,v3
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 43.50%，保留这类命中特征。,38,002491,通鼎互联,观察池,下个交易日主盯,110.0,2026-06-03,1,common_index_cache,14,43.5,-1.53,-7.49,6.52,-7.49,-0.86,-10.32,0.68,-8.93,6.52,intraday_1430,2026-06-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,热度可能进入后段；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 54.71%，保留这类命中特征。,12,600667,太极实业,观察池,下个交易日主盯,102.0,2026-06-03,1,common_index_cache,14,54.71,-0.37,-1.28,5.01,-1.28,-4.58,7.03,-4.23,7.42,7.03,intraday_1430,2026-06-04 14:30:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2低分涨停修正；v3尾盘涨停延续,涨停封板不可买,v3
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 27.02%，保留这类命中特征。,10,600703,三安光电,观察池,下个交易日主盯,102.0,2026-06-03,1,common_index_cache,14,27.02,0.0,-0.88,3.17,-0.88,1.41,-10.55,1.41,-10.55,3.17,intraday_1430,2026-06-04 14:30:00,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,涨停封板不可买,v3
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 22.28%，保留这类命中特征。,1,000725,京东方A,观察池,下个交易日主盯,98.0,2026-06-03,1,common_index_cache,14,22.28,-1.63,3.58,9.11,3.58,5.04,-6.18,6.78,-4.63,9.11,intraday_1430,2026-06-04 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v3尾盘涨停延续,热度可能进入后段；Top3高热度拥挤，次日兑现风险；v3尾盘版回避高位长连榜；涨停封板不可买,v3
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 15.23%，保留这类命中特征。,21,002484,江海股份,观察池,下个交易日主盯,94.88,2026-06-03,1,common_index_cache,14,15.23,-4.5,-6.59,-1.4,-6.59,-4.54,-14.06,-0.03,-10.01,-1.4,intraday_1430,2026-06-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 25.76%，保留这类命中特征。,14,600367,红星发展,观察池,下个交易日主盯,89.48,2026-06-03,1,common_index_cache,14,12.77,3.55,5.36,10.0,5.36,18.24,15.01,14.18,11.06,25.76,intraday_1430,2026-06-04 14:30:00,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 46.54%，保留这类命中特征。,15,603986,兆易创新,普通观察,下个交易日主盯,87.43,2026-06-03,1,common_index_cache,14,46.54,-4.16,-7.75,-1.74,-7.75,-5.39,-8.6,-1.28,-4.64,-1.74,intraday_1430,2026-06-04 14:30:00,人气Top20；当日强涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 31.32%，保留这类命中特征。,55,001309,德明利,观察池,下个交易日主盯,83.35,2026-06-03,1,common_index_cache,14,31.32,-3.38,-7.07,-1.93,-7.07,-7.78,-6.8,-4.55,-3.54,-1.93,intraday_1430,2026-06-04 14:30:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 39.76%，保留这类命中特征。,41,603773,沃格光电,不推送,下个交易日主盯,75.73,2026-06-03,1,common_index_cache,14,39.76,-0.62,7.59,9.41,7.59,22.01,13.33,22.77,14.03,29.04,intraday_1430,2026-06-04 14:30:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 47.50%，保留这类命中特征。,13,600522,中天科技,不推送,下个交易日主盯,73.15,2026-06-03,1,common_index_cache,14,47.5,-2.36,-0.22,6.93,-0.22,18.0,6.71,20.85,9.29,18.0,intraday_1430,2026-06-04 14:30:00,人气Top20；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势,热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.80%，保留这类命中特征。,4,600487,亨通光电,普通观察,下个交易日主盯,72.28,2026-06-03,1,common_index_cache,14,24.8,-2.6,-2.48,4.46,-2.48,6.55,3.9,9.4,6.67,11.6,intraday_1430,2026-06-04 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅偏高；偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,v3
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 24.58%，保留这类命中特征。,63,002585,双星新材,观察池,下个交易日主盯,69.95,2026-06-03,1,common_index_cache,14,24.58,10.0,0.17,10.0,0.17,3.39,5.25,-6.01,-4.31,14.24,intraday_1430,2026-06-04 14:30:00,当日涨停附近；收在日内高位；站上20日线且不过热；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘缩量强承接,量能不足；后段人气股在偏弱环境里更谨慎；涨停封板不可买,v3
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 77.92%，保留这类命中特征。,37,688146,中船特气,观察池,下个交易日主盯,67.78,2026-06-03,1,common_index_cache,11,77.92,4.38,5.35,10.79,5.35,14.34,59.59,9.54,52.88,59.59,intraday_1430,2026-06-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正,量能不足；短线涨幅偏高；远离20日线过多；涨停封板不可买,v3
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.95%，保留这类命中特征。,35,600403,大有能源,观察池,下个交易日主盯,64.83,2026-06-03,1,common_index_cache,14,-23.51,0.0,10.0,10.0,10.0,8.92,8.78,8.92,8.78,20.95,intraday_1430,2026-06-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；震荡市里保持相对强势；震荡市里承接未失控,短线涨幅过热；偏离20日线较大；一字或近似一字，参与点差；一字板不可买,v3
2026-06-04,2026-05-28,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 42.43%，保留这类命中特征。,57,000657,中钨高新,不推送,下个交易日主盯,64.75,2026-06-03,1,common_index_cache,14,42.43,-1.58,-5.53,0.15,-5.53,-4.58,5.05,-3.05,6.74,7.28,intraday_1430,2026-06-04 14:30:00,当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v3
2026-06-04,2026-05-28,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：短线涨幅偏高；偏离20日线较大；涨停封板不可买,49,002951,金时科技,观察池,下个交易日主盯,122.0,2026-06-03,1,common_index_cache,14,-40.66,-6.21,-10.0,-2.06,-10.0,-27.07,-34.65,-22.24,-30.32,-2.06,intraday_1430,2026-06-04 14:30:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v3尾盘涨停延续；v3尾盘缩量强承接,短线涨幅偏高；偏离20日线较大；涨停封板不可买,v3
