signal_date,rank,code,name,popularity_score,source,capture_type,snapshot_time
2026-05-14,29,600673,东阳光,9641.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,30,603019,中科曙光,9453.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,31,000858,五粮液,9324.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,32,002281,光迅科技,9160.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,33,601778,晶科科技,9074.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,34,002310,东方新能,8859.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,35,600667,太极实业,8740.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,36,600487,亨通光电,8683.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,37,603601,再升科技,8598.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,38,002183,怡亚通,8598.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,39,002560,通达股份,8573.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,40,002475,立讯精密,8553.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,41,301666,大普微,8326.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,42,600176,中国巨石,8307.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,43,002428,云南锗业,8268.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,44,600726,华电能源,8200.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,45,002364,中恒电气,8200.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,46,600578,京能电力,8198.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,47,300442,润泽科技,8113.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,48,301308,江波龙,7845.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,49,600666,奥瑞德,7802.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,50,000592,平潭发展,7789.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,51,600379,宝光股份,7663.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,52,002297,博云新材,7638.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,53,600330,天通股份,7467.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,54,600406,国电南瑞,7456.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,55,601727,上海电气,7345.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,56,603778,国晟科技,7251.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,57,002384,东山精密,7097.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,58,688008,澜起科技,7080.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,59,601179,中国西电,7023.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,60,600183,生益科技,6989.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,61,300394,天孚通信,6986.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,62,002156,通富微电,6986.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,63,000938,紫光股份,6957.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,64,000720,新能泰山,6954.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,65,601126,四方股份,6936.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,66,002361,神剑股份,6920.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,67,300017,网宿科技,6856.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,68,600703,三安光电,6842.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,69,603936,博敏电子,6809.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,70,600105,永鼎股份,6663.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,71,600589,大位科技,6634.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,72,600821,金开新能,6568.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,73,002050,三花智控,6517.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,74,600089,特变电工,6496.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,75,603007,花王股份,6393.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,76,002202,金风科技,6388.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,77,000533,顺钠股份,6306.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,78,001896,豫能控股,6273.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,79,300058,蓝色光标,6238.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,80,600707,彩虹股份,6134.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,81,000889,中嘉博创,6083.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,82,603881,数据港,6040.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,83,600111,北方稀土,5959.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,84,002149,西部材料,5934.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,85,000811,冰轮环境,5861.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,86,002409,雅克科技,5770.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,87,002208,合肥城建,5743.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,88,300502,新易盛,5729.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,89,603773,沃格光电,5706.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,90,002342,巨力索具,5703.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,91,000977,浪潮信息,5679.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,92,002709,天赐材料,5641.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,93,000815,美利云,5614.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,94,002185,华天科技,5510.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,95,603986,兆易创新,5508.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,96,000021,深科技,5502.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,97,000062,深圳华强,5438.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,98,002837,英维克,5265.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,99,600498,烽火通信,5248.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,100,000967,盈峰环境,5240.0,10jqka,intraday_0950,2026-05-14 09:50:00
2026-05-14,1,601991,大唐发电,131399.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,2,000066,中国长城,103804.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,3,000981,山子高科,55997.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,4,600396,华电辽能,52473.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,5,601778,晶科科技,52022.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,6,601138,工业富联,48534.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,7,002031,巨轮智能,40601.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,8,600522,中天科技,39230.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,9,002081,金螳螂,39094.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,10,002015,协鑫能科,35682.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,11,002506,协鑫集成,34279.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,12,601868,中国能建,34097.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,13,600703,三安光电,33621.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,14,002580,圣阳股份,33608.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,15,600105,永鼎股份,32125.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,16,002281,光迅科技,31799.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,17,600172,黄河旋风,31797.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,18,000592,平潭发展,31199.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,19,002361,神剑股份,30536.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,20,600745,*ST闻泰,30475.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,21,300476,胜宏科技,29469.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,22,001309,德明利,26178.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,23,601016,节能风电,25469.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,24,002202,金风科技,24694.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,25,600584,长电科技,24227.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,26,000977,浪潮信息,23348.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,27,002475,立讯精密,22675.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,28,002600,领益智造,22397.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,29,002929,润建股份,22396.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,30,002498,汉缆股份,22318.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,31,600379,宝光股份,21958.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,32,600487,亨通光电,21520.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,33,000858,五粮液,21320.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,34,002560,通达股份,20831.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,35,002217,合力泰,20807.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,36,001896,豫能控股,20746.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,37,002309,中利集团,20588.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,38,300394,天孚通信,20492.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,39,002050,三花智控,20363.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,40,603278,大业股份,20294.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,41,002245,蔚蓝锂芯,19973.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,42,603629,利通电子,19694.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,43,002342,巨力索具,19527.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,44,002491,通鼎互联,19458.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,45,000601,韶能股份,19256.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,46,000925,众合科技,18744.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,47,600759,ST洲际,18700.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,48,601179,中国西电,18622.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,49,603667,五洲新春,18621.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,50,600707,彩虹股份,18598.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,51,002208,合肥城建,18485.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,52,600176,中国巨石,18364.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,53,600488,津药药业,18362.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,54,002297,博云新材,18346.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,55,002428,云南锗业,18338.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,56,300308,中际旭创,18235.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,57,600726,华电能源,18126.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,58,600118,中国卫星,18090.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,59,600578,京能电力,18036.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,60,688008,澜起科技,18001.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,61,000767,晋控电力,17848.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,62,603538,美诺华,17779.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,63,300136,信维通信,17714.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,64,002384,东山精密,17534.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,65,300058,蓝色光标,17382.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,66,600186,莲花控股,17220.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,67,301666,大普微,17153.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,68,002165,红宝丽,17034.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,69,002918,蒙娜丽莎,16860.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,70,002709,天赐材料,16737.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,71,600206,有研新材,16646.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,72,600410,华胜天成,16508.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,73,002124,天邦食品,16299.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,74,000811,冰轮环境,16286.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,75,301217,铜冠铜箔,16027.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,76,600089,特变电工,15978.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,77,000988,华工科技,15771.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,78,603601,再升科技,15444.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,79,002156,通富微电,15276.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,80,002565,顺灏股份,15198.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,81,000547,航天发展,15180.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,82,601899,紫金矿业,15147.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,83,600330,天通股份,15137.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,84,300475,香农芯创,15113.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,85,002008,大族激光,14783.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,86,603019,中科曙光,14539.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,87,300274,阳光电源,14488.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,88,600821,金开新能,14359.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,89,002617,露笑科技,14303.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,90,600111,北方稀土,14244.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,91,600589,大位科技,14197.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,92,688146,中船特气,14168.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,93,603778,国晟科技,14144.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,94,603259,药明康德,14069.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,95,002181,粤传媒,14064.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,96,002185,华天科技,13828.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,97,002149,西部材料,13801.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,98,603118,共进股份,13733.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,99,002463,沪电股份,13697.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,100,301531,春光集团,13431.0,10jqka,intraday_1430,2026-05-14 14:30:00
2026-05-14,1,601991,大唐发电,235200.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,2,000066,中国长城,215686.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,3,601138,工业富联,134024.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,4,002617,露笑科技,120440.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,5,002081,金螳螂,116071.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,6,002600,领益智造,113866.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,7,600415,小商品城,107200.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,8,600396,华电辽能,103620.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,9,000858,五粮液,102337.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,10,000981,山子高科,101166.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,11,601778,晶科科技,99757.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,12,002361,神剑股份,99323.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,13,600522,中天科技,98597.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,14,000592,平潭发展,98160.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,15,600330,天通股份,93383.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,16,002580,圣阳股份,87841.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,17,601016,节能风电,87155.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,18,002015,协鑫能科,84685.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,19,600172,黄河旋风,83127.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,20,002031,巨轮智能,82019.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,21,300308,中际旭创,80267.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,22,600105,永鼎股份,74317.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,23,002342,巨力索具,73866.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,24,600584,长电科技,73600.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,25,002281,光迅科技,73354.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,26,601868,中国能建,72924.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,27,600118,中国卫星,71391.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,28,002202,金风科技,70341.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,29,600703,三安光电,69794.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,30,002008,大族激光,69695.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,31,001309,德明利,64121.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,32,001267,汇绿生态,63836.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,33,603629,利通电子,62669.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,34,000995,皇台酒业,62432.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,35,000811,冰轮环境,60622.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,36,002384,东山精密,59957.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,37,601888,中国中免,58099.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,38,600379,宝光股份,57929.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,39,300776,帝尔激光,57533.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,40,300136,信维通信,56812.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,41,001896,豫能控股,55938.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,42,600487,亨通光电,55151.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,43,000977,浪潮信息,54773.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,44,002475,立讯精密,54525.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,45,300476,胜宏科技,53603.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,46,002709,天赐材料,53509.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,47,002506,协鑫集成,53428.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,48,600519,贵州茅台,53267.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,49,002217,合力泰,52215.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,50,002460,赣锋锂业,52017.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,51,002428,云南锗业,51734.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,52,000601,韶能股份,47440.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,53,300058,蓝色光标,47391.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,54,002498,汉缆股份,47387.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,55,688008,澜起科技,47136.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,56,300782,卓胜微,47055.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,57,002149,西部材料,46975.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,58,300433,蓝思科技,46095.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,59,688234,天岳先进,45818.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,60,600176,中国巨石,45670.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,61,603601,再升科技,45331.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,62,300394,天孚通信,45254.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,63,002491,通鼎互联,45116.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,64,000988,华工科技,45100.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,65,002080,中材科技,44834.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,66,002156,通富微电,44019.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,67,000547,航天发展,44001.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,68,601179,中国西电,43338.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,69,002929,润建股份,43205.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,70,002565,顺灏股份,42778.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,71,002050,三花智控,42667.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,72,600726,华电能源,42424.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,73,600186,莲花控股,41478.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,74,603538,美诺华,41447.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,75,003031,中瓷电子,41218.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,76,601933,永辉超市,40278.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,77,600498,烽火通信,40203.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,78,300438,鹏辉能源,40143.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,79,300274,阳光电源,39772.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,80,300502,新易盛,39519.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,81,600481,双良节能,39415.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,82,002297,博云新材,39212.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,83,600821,金开新能,39025.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,84,002171,楚江新材,37815.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,85,000767,晋控电力,37779.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,86,600745,*ST闻泰,37371.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,87,001287,中电港,37278.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,88,600206,有研新材,37103.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,89,002560,通达股份,36847.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,90,603019,中科曙光,36769.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,91,600111,北方稀土,36414.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,92,300750,宁德时代,36139.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,93,603259,药明康德,35782.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,94,301308,江波龙,35709.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,95,300390,天华新能,35504.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,96,600410,华胜天成,35452.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,97,002466,天齐锂业,35142.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,98,600879,航天电子,34996.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,99,000021,深科技,34852.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-14,100,601899,紫金矿业,34767.0,10jqka,post_close,2026-05-14 15:00:00
2026-05-15,1,002617,露笑科技,25387.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,2,601991,大唐发电,23656.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,3,000066,中国长城,19452.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,4,002506,协鑫集成,15231.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,5,601138,工业富联,13098.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,6,002918,蒙娜丽莎,12974.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,7,002081,金螳螂,12456.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,8,600759,ST洲际,12367.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,9,600745,*ST闻泰,11916.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,10,601778,晶科科技,11603.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,11,600522,中天科技,11469.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,12,600396,华电辽能,11112.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,13,002309,中利集团,10725.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,14,600703,三安光电,10633.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,15,002580,圣阳股份,10602.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,16,300308,中际旭创,10371.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,17,603773,沃格光电,10174.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,18,002600,领益智造,9388.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,19,603118,共进股份,8939.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,20,002281,光迅科技,8742.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,21,002208,合肥城建,8698.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,22,002015,协鑫能科,8542.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,23,600578,京能电力,8542.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,24,600105,永鼎股份,8135.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,25,001309,德明利,8050.0,10jqka,intraday_0950,2026-05-15 09:50:00
2026-05-15,26,603629,利通电子,8041.0,10jqka,intraday_0950,2026-05-15 09:50:00
