snapshot_time,capture_type,code,name,last_price,open,prev_close,current_return_pct,day_high_so_far,day_low_so_far,volume_so_far,amount_so_far,turnover_pct,volume_ratio,source
2026-05-13 14:30:00,intraday_1430,600759,ST洲际,3.44,3.44,3.62,-4.97,3.44,3.44,48265.0,16603160.0,0.12,0.98,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,600821,金开新能,9.48,9.15,9.0,5.33,9.82,9.14,3384255.0,3233412157.0,17.2,1.57,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,600869,远东股份,23.06,23.01,22.9,0.7,23.5,22.44,1635071.0,3751665435.0,7.37,1.83,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,600875,东方电气,40.87,38.77,38.5,6.16,41.3,38.06,1335250.0,5402305392.0,5.9,1.5,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,600930,华电新能,6.72,6.48,6.48,3.7,6.84,6.45,3870083.0,2584546936.0,11.98,2.0,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,601016,节能风电,5.63,5.02,5.12,9.96,5.63,4.96,6283281.0,3404469916.0,10.41,0.9,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,601126,四方股份,80.5,73.36,74.1,8.64,81.5,72.06,290810.0,2277443360.0,3.52,0.95,eastmoney.single_stock_quote
2026-05-13 14:30:00,intraday_1430,688187,时代电气,59.29,49.3,49.41,20.0,59.29,48.75,276458.0,1529663308.0,3.18,4.24,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000021,深科技,35.4,34.8,34.61,2.28,35.47,34.2,467641.0,1631393317.26,2.97,4.18,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000066,中国长城,23.26,25.38,25.19,-7.66,25.61,23.2,1856107.0,4504647227.63,5.75,3.59,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000533,顺钠股份,14.62,15.03,14.77,-1.02,15.16,14.48,490903.0,724978133.29,7.17,8.2,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000592,平潭发展,11.86,12.3,12.34,-3.89,12.36,11.8,895000.0,1082270643.15,4.67,3.39,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000601,韶能股份,9.11,9.79,8.9,2.36,9.79,8.58,1893501.0,1740122279.64,18.04,22.42,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000720,新能泰山,6.11,6.26,6.26,-2.4,6.26,5.92,1002278.0,608584360.0,7.98,5.15,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000767,晋控电力,5.28,5.62,5.12,3.13,5.62,5.05,3409301.0,1811239409.75,11.71,16.74,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000811,冰轮环境,32.09,32.06,31.8,0.91,33.3,31.69,247692.0,800815113.47,2.53,5.67,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000858,五 粮 液,88.2,88.81,89.15,-1.07,89.34,88.1,102311.0,907970414.56,0.26,2.93,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000889,中嘉博创,5.43,5.8,5.57,-2.51,5.85,5.41,866689.0,486119509.12,9.96,5.77,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000925,众合科技,10.73,11.38,11.84,-9.38,11.59,10.67,911473.0,1006750313.93,13.54,6.63,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,000988,华工科技,145.89,143.88,142.1,2.67,146.2,142.72,268440.0,3878829054.04,2.67,2.85,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,001309,德明利,728.8,699.0,679.8,7.21,729.9,689.0,69341.0,4948227247.66,4.3,4.19,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,001896,豫能控股,19.24,17.72,17.76,8.33,19.29,16.94,999455.0,1778944628.53,6.55,6.14,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002008,大族激光,151.09,153.0,148.13,2.0,156.5,149.82,203040.0,3097676821.57,2.12,3.73,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002202,金风科技,27.19,27.95,27.8,-2.19,28.0,27.02,479988.0,1314122238.22,1.43,2.28,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002208,合肥城建,19.8,19.01,18.0,10.0,19.8,18.8,631607.0,1226918151.2,7.86,9.42,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002217,合力泰,3.41,3.51,3.54,-3.67,3.54,3.37,2874828.0,989716635.8,3.95,2.73,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002281,光迅科技,205.87,198.96,197.97,3.99,207.4,196.01,246492.0,4944241366.07,3.16,3.26,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002498,汉缆股份,11.06,11.7,11.01,0.45,11.7,10.8,2396382.0,2696874321.86,7.2,10.92,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002560,通达股份,12.07,12.68,12.9,-6.43,12.89,11.79,1009967.0,1237156649.56,15.95,8.64,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002580,圣阳股份,34.01,35.8,34.8,-2.27,36.5,33.52,410661.0,1445641329.31,9.08,3.21,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002709,天赐材料,58.21,57.9,57.92,0.5,59.0,57.21,333525.0,1938635592.76,2.21,2.42,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,002837,英维克,106.17,108.9,106.38,-0.2,111.29,106.0,206769.0,2237123357.21,2.39,3.73,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,300394,天孚通信,396.9,394.52,378.19,4.95,402.87,383.0,272573.0,10731755999.13,3.51,5.17,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,300442,润泽科技,99.85,103.43,101.62,-1.74,104.48,99.6,297891.0,3030753390.38,1.83,3.76,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,300502,新易盛,627.58,641.5,628.99,-0.22,653.7,623.31,120513.0,7648396352.41,1.36,2.55,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,600183,生益科技,95.46,98.11,94.18,1.36,100.5,95.42,399159.0,3916721913.0,1.67,7.55,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,600186,莲花控股,10.35,10.82,10.72,-3.45,11.13,10.26,1154212.0,1229371862.0,6.45,3.59,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,600584,长电科技,56.0,57.79,57.49,-2.59,57.79,56.0,520869.0,2952078198.0,2.91,2.76,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,601138,工业富联,70.22,74.0,70.84,-0.88,74.0,70.0,1559793.0,11199643950.0,0.79,5.69,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,603773,沃格光电,82.08,88.3,88.1,-6.83,88.88,82.08,118935.0,1014553898.0,5.29,3.25,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,603778,国晟科技,23.59,23.36,24.14,-2.28,23.9,23.31,152126.0,358837647.0,2.37,1.45,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,603881,数据港,41.96,44.6,43.41,-3.34,44.96,41.91,393064.0,1681776891.0,5.47,3.78,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,603936,博敏电子,21.77,22.51,22.24,-2.11,22.68,21.33,374843.0,824833213.0,5.95,3.52,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,603986,兆易创新,363.82,365.05,365.0,-0.32,369.46,361.01,125324.0,4573873304.0,1.88,2.29,eastmoney.single_stock_quote
2026-05-14 09:50:00,intraday_0950,688008,澜起科技,271.31,280.0,258.8,4.83,282.0,268.5,365711.0,10053642929.0,3.19,3.67,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,000066,中国长城,22.67,25.38,25.19,-10.0,25.61,22.67,5202426.0,12148256429.94,16.13,1.0,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,000547,航天发展,26.54,27.83,27.96,-5.08,28.08,26.29,1394797.0,3758056821.08,8.78,0.7,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,000592,平潭发展,11.72,12.3,12.34,-5.02,12.36,11.64,2529169.0,3017378779.0,13.21,0.95,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,000601,韶能股份,8.32,9.79,8.9,-6.52,9.79,8.15,3369265.0,3011487439.25,32.1,4.14,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,002156,通富微电,58.43,60.93,60.86,-3.99,61.2,57.81,1125752.0,6626266656.1,7.42,0.71,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,002165,红 宝 丽,9.39,8.51,8.54,9.95,9.39,8.43,1287346.0,1184839238.98,17.69,2.95,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,002181,粤 传 媒,18.04,18.11,17.9,0.78,18.6,17.2,848808.0,1524630560.6,7.48,0.79,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,002185,华天科技,14.51,14.67,14.63,-0.82,14.88,14.36,1794383.0,2611872183.39,5.49,0.85,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,300308,中际旭创,1077.33,1065.0,1049.2,2.68,1087.51,1025.1,256062.0,27019817175.75,2.31,1.03,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,300394,天孚通信,398.67,394.52,378.19,5.42,406.56,383.0,623574.0,24713408244.72,8.02,1.33,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,300475,香农芯创,202.58,194.65,194.64,4.08,209.86,190.0,574171.0,11560265521.43,12.89,1.24,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,300476,胜宏科技,361.2,388.0,387.4,-6.76,390.0,357.78,644425.0,23730424490.68,7.45,1.35,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,600726,华电能源,8.28,8.86,8.47,-2.24,9.06,8.0,4703292.0,4024791292.0,6.29,1.28,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,600745,*ST闻泰,19.64,19.64,20.67,-4.98,19.64,19.64,74476.0,146270864.0,0.6,4.88,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,600821,金开新能,9.03,9.54,9.45,-4.44,9.98,9.0,3174692.0,3013923424.0,16.14,1.38,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,601016,节能风电,5.14,5.89,5.63,-8.7,5.89,5.08,10256882.0,5613366536.0,16.99,1.46,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,601138,工业富联,69.05,74.0,70.84,-2.53,74.0,67.28,3726260.0,26117158707.0,1.88,1.66,eastmoney.single_stock_quote
2026-05-14 14:30:00,intraday_1430,601179,中国西电,17.87,18.8,19.02,-6.05,18.94,17.86,3055920.0,5593711231.0,5.96,1.05,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,000066,中国长城,21.2,21.51,22.67,-6.48,21.93,20.82,1860996.0,3970926449.88,5.77,3.58,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,000592,平潭发展,10.69,11.0,11.13,-3.95,11.12,10.61,842240.0,910351934.09,4.4,3.02,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,000601,韶能股份,7.59,8.17,8.23,-7.78,8.2,7.49,1016087.0,796251424.31,9.68,8.03,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,000767,晋控电力,4.43,4.7,4.7,-5.74,4.76,4.38,1657524.0,756103530.95,5.69,6.09,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,000858,五 粮 液,87.27,88.0,88.99,-1.93,88.08,87.02,96914.0,846321095.38,0.25,2.96,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,000925,众合科技,9.59,9.7,10.66,-10.04,10.01,9.59,697369.0,675948094.38,10.36,5.45,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,000938,紫光股份,32.55,32.3,32.14,1.28,33.3,32.2,561390.0,1839502167.06,1.96,2.59,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,000977,浪潮信息,70.99,71.6,71.6,-0.85,72.7,70.46,196080.0,1404963596.94,1.34,1.98,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,000981,山子高科,4.44,4.35,4.35,2.07,4.55,4.33,2817676.0,1255872176.89,2.96,3.92,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,002245,蔚蓝锂芯,26.59,27.06,26.68,-0.34,27.39,25.9,527607.0,1405691925.89,4.86,5.94,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,002254,泰和新材,14.24,15.0,14.89,-4.37,15.03,14.09,470848.0,684885320.27,5.54,9.1,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,002281,光迅科技,188.41,200.0,203.8,-7.55,203.79,185.0,357403.0,6916081371.14,4.59,4.79,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,002297,博云新材,25.9,25.91,24.91,3.97,27.24,25.62,670436.0,1765938968.78,11.7,4.56,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,002309,中利集团,4.78,5.34,5.17,-7.54,5.34,4.77,2987374.0,1490277646.0,12.42,10.14,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,002342,巨力索具,19.1,19.35,19.91,-4.07,19.58,18.89,331954.0,638082479.63,3.48,1.47,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,002980,华盛昌,99.47,96.0,94.67,5.07,104.0,92.77,91244.0,915380045.4,9.01,6.26,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,002990,盛视科技,69.31,69.88,69.41,-0.14,70.8,65.06,75482.0,520199880.35,5.47,3.88,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,003022,联泓新科,26.09,26.64,27.49,-5.09,27.38,25.99,173721.0,459399472.43,1.3,4.52,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,003031,中瓷电子,158.5,165.0,166.09,-4.57,169.0,158.1,57741.0,946186707.99,1.7,3.82,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,300058,蓝色光标,17.87,17.5,17.35,3.0,18.22,17.5,1364887.0,2438745974.36,3.92,2.67,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,300308,中际旭创,1052.5,1068.99,1078.0,-2.37,1099.87,1046.05,89481.0,9613507228.22,0.81,3.27,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,600481,双良节能,6.57,6.89,6.96,-5.6,6.89,6.47,1254953.0,835160529.0,6.08,9.74,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,600487,亨通光电,69.75,73.98,74.0,-5.74,74.51,69.0,527601.0,3763466571.0,2.16,3.15,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,600488,津药药业,7.01,7.19,7.79,-10.01,7.2,7.01,307855.0,218366716.0,2.82,1.68,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,600509,天富能源,10.59,10.78,10.33,2.52,11.36,10.28,1580240.0,1728004278.0,11.5,22.2,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,600519,贵州茅台,1335.09,1335.15,1342.17,-0.53,1337.0,1330.0,15429.0,2056122372.0,0.12,3.17,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,603045,福达合金,70.28,69.0,69.4,1.27,70.77,67.79,53157.0,370363889.0,3.92,3.16,eastmoney.single_stock_quote
2026-05-15 09:50:00,intraday_0950,603052,可川科技,117.28,114.89,115.38,1.65,120.47,109.37,80547.0,933410948.0,4.29,11.14,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000066,中国长城,20.59,21.51,22.67,-9.18,21.93,20.47,4613535.0,9700482835.5,14.3,0.88,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000559,万向钱潮,17.48,17.22,16.54,5.68,17.99,17.1,1644459.0,2891330374.22,4.96,1.61,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000601,韶能股份,8.18,8.17,8.23,-0.61,8.61,7.49,2504579.0,1989246880.1,23.86,1.96,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000767,晋控电力,4.88,4.7,4.7,3.83,5.08,4.38,4557262.0,2140162817.4,15.65,1.66,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000831,中国稀土,55.77,54.15,54.25,2.8,59.0,54.01,588712.0,3319015653.75,5.55,1.57,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000858,五 粮 液,86.94,88.0,88.99,-2.3,88.08,86.62,329237.0,2868070133.06,0.85,1.0,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000925,众合科技,9.59,9.7,10.66,-10.04,10.01,9.59,1269137.0,1226914990.75,18.85,0.98,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000938,紫光股份,31.7,32.3,32.14,-1.37,33.96,31.69,2538262.0,8327709693.55,8.87,1.21,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000981,山子高科,4.41,4.35,4.35,1.38,4.58,4.33,8365298.0,3743154914.23,8.79,1.21,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,000988,华工科技,133.76,138.1,137.4,-2.65,142.98,130.26,815520.0,11126874925.63,8.11,0.93,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,001309,德明利,701.58,722.01,721.65,-2.78,759.99,700.66,188558.0,13679817078.33,11.69,1.27,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,002217,合力泰,3.08,3.32,3.36,-8.33,3.44,3.02,9748524.0,3043912991.24,13.39,1.03,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,002281,光迅科技,196.97,200.0,203.8,-3.35,203.79,183.5,854321.0,16470563329.94,10.96,1.19,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,002297,博云新材,25.65,25.91,24.91,2.97,27.24,25.48,1243168.0,3251288282.57,21.69,0.88,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,002309,中利集团,4.65,5.34,5.17,-10.06,5.34,4.65,6584998.0,3190322511.19,27.37,2.32,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,002918,蒙娜丽莎,18.63,18.63,16.94,9.98,18.63,17.6,464778.0,861477134.53,21.7,2.49,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,002929,润建股份,91.19,88.14,86.9,4.94,95.59,87.0,525322.0,4846035724.73,24.5,1.53,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,300024,机器人,16.02,14.92,14.94,7.23,16.64,14.91,1048077.0,1683856177.99,6.7,3.58,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,300058,蓝色光标,17.7,17.5,17.35,2.02,18.49,17.5,3801423.0,6833825455.78,10.93,0.8,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,300115,长盈精密,37.82,36.61,36.57,3.42,39.5,35.9,1197626.0,4530776204.83,8.82,1.76,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,300308,中际旭创,1039.0,1068.99,1078.0,-3.62,1099.87,1034.0,251154.0,26641804481.72,2.27,0.99,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,300394,天孚通信,389.0,401.0,392.0,-0.77,414.08,381.91,622045.0,24790317640.95,8.0,1.28,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,600487,亨通光电,69.0,73.98,74.0,-6.76,74.51,67.97,1436008.0,10089477430.0,5.87,0.92,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,600488,津药药业,7.01,7.19,7.79,-10.01,7.2,7.01,392957.0,278023218.0,3.6,0.23,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,600498,烽火通信,53.72,59.16,59.17,-9.21,59.88,53.69,1226143.0,6826708309.0,9.64,0.98,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,600509,天富能源,10.07,10.78,10.33,-2.52,11.36,10.02,2676058.0,2864049248.0,19.47,4.04,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,600522,中天科技,40.68,44.38,44.1,-7.76,44.9,40.11,3387406.0,14157090320.0,9.93,1.05,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,600578,京能电力,7.01,6.5,6.37,10.05,7.01,5.88,4391681.0,2881278282.0,6.56,4.77,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,600580,卧龙电驱,40.37,38.9,38.95,3.65,41.49,38.8,815052.0,3303757169.0,5.23,1.52,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,600584,长电科技,56.78,55.17,54.31,4.55,59.73,54.63,2296368.0,13112407351.0,12.83,1.36,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,601869,长飞光纤,373.0,400.01,404.7,-7.83,404.7,366.66,142649.0,5445320317.0,3.51,0.94,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,601899,紫金矿业,31.78,32.99,33.52,-5.19,33.0,31.5,4099430.0,13220142637.0,1.99,1.42,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,601991,大唐发电,7.92,6.99,7.2,10.0,7.92,6.73,15176299.0,11089522007.0,12.24,1.99,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,603007,顺景科技,8.33,9.1,9.26,-10.04,9.1,8.33,2301800.0,1947285889.0,33.12,3.53,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,603278,大业股份,16.96,14.8,15.42,9.99,16.96,14.8,758067.0,1232743116.0,22.18,0.97,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,603629,利通电子,166.79,169.86,170.4,-2.12,181.5,166.49,361010.0,6286746612.0,13.99,1.05,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,603667,五洲新春,82.89,77.03,76.95,7.72,84.65,75.9,744441.0,6096134761.0,20.33,1.78,eastmoney.single_stock_quote
2026-05-15 14:30:00,intraday_1430,603738,泰晶科技,55.2,53.53,52.98,4.19,58.28,53.53,677463.0,3845146866.0,17.56,1.58,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,000021,深科技,37.03,35.8,33.66,10.01,37.03,35.4,833572.0,3036066526.3,5.3,6.22,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,000066,中国长城,20.84,20.34,20.5,1.66,20.96,20.2,954013.0,1966793362.23,2.96,1.92,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,000592,平潭发展,10.68,10.79,10.75,-0.65,10.96,10.56,445262.0,477626692.27,2.33,1.61,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,000981,山子高科,4.26,4.3,4.41,-3.4,4.35,4.21,2242021.0,956278122.42,2.36,2.81,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,000988,华工科技,147.38,137.53,133.98,10.0,147.38,137.03,590780.0,8511476224.92,5.88,7.01,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,001309,德明利,735.62,707.0,712.06,3.31,739.0,702.58,57406.0,4166360592.53,3.56,3.46,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,001365,N天海,67.8,81.0,27.19,149.36,82.88,61.02,159880.0,1170057895.95,27.8,,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,001393,C维通利,103.03,100.0,120.67,-14.62,107.0,91.0,80775.0,794308293.91,16.81,2.43,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,001896,豫能控股,14.98,14.7,15.19,-1.38,15.36,14.7,293584.0,438775271.21,1.92,1.57,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,002015,协鑫能科,21.94,22.07,21.71,1.06,22.26,21.6,447175.0,980316962.69,2.75,2.16,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,002196,方正电机,15.81,15.67,15.36,2.93,16.01,15.67,554720.0,879740597.76,11.36,12.82,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,002309,中利集团,4.36,4.44,4.65,-6.24,4.52,4.29,1835764.0,806786640.8,7.63,4.99,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,002342,巨力索具,17.49,17.49,19.43,-9.98,17.49,17.49,41351.0,72322899.0,0.43,0.22,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,002361,神剑股份,18.89,18.4,18.91,-0.11,19.08,18.06,317273.0,590354991.52,3.92,1.59,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,002371,北方华创,611.88,601.0,592.0,3.36,615.0,597.58,58883.0,3568212278.69,0.81,4.39,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,002384,东山精密,206.56,203.35,203.35,1.58,209.0,199.94,207997.0,4267650201.6,1.5,2.59,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,002407,多氟多,37.87,37.22,36.47,3.84,38.21,37.22,1209652.0,4554143825.16,11.21,11.23,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,002409,雅克科技,118.21,117.14,107.46,10.0,118.21,113.01,157444.0,1825806746.8,4.94,5.89,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,300308,中际旭创,1059.75,1030.03,1049.87,0.94,1068.8,1030.03,66917.0,7054400085.42,0.6,2.32,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,300433,蓝思科技,35.77,35.35,34.21,4.56,36.58,34.4,1078999.0,3863461869.47,2.17,6.01,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,300442,润泽科技,102.71,103.89,102.46,0.24,105.18,100.28,281715.0,2880104214.96,1.73,3.06,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,300604,长川科技,207.81,211.0,209.5,-0.81,212.5,203.31,83232.0,1725954746.0,1.7,2.17,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,300657,弘信电子,43.4,43.4,36.17,19.99,43.4,43.4,183512.0,796444119.8,3.92,3.98,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,301308,江波龙,603.58,586.0,590.52,2.21,606.18,580.0,79896.0,4759356544.75,2.83,3.36,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,600156,华升股份,13.12,12.6,13.1,0.15,13.44,12.35,404128.0,520605753.0,10.05,8.29,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,600158,中体产业,13.12,14.48,14.58,-10.01,14.48,13.12,473384.0,634171196.0,4.93,4.53,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,600703,三安光电,16.21,15.69,16.16,0.31,16.31,15.69,980828.0,1568194973.0,1.97,2.55,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,600759,ST洲际,2.95,2.95,3.11,-5.14,2.95,2.95,34921.0,10301695.0,0.08,5.82,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,600900,长江电力,26.97,27.04,27.03,-0.22,27.18,26.96,204625.0,553349209.0,0.08,1.86,eastmoney.single_stock_quote
2026-05-18 09:50:00,intraday_0950,601133,柏诚股份,31.0,30.4,28.18,10.01,31.0,30.05,105267.0,324546465.0,2.01,5.09,eastmoney.single_stock_quote
